Episode,Weight
116,0.02655723
117,0.0049345614
118,0.021679249
119,-0.02228321
120,-0.030131755
121,-0.00072154554
122,-0.082422026
123,-0.053005554
124,0.019375594
125,-0.019701704
126,-0.03222315
127,0.021231955
128,-0.016751751
129,-0.0027164845
130,-0.09602249
131,-0.021098921
132,0.1057445
133,0.004597536
134,-0.010527463
135,0.028535854
136,0.02324559
137,0.059711255
138,-0.031166544
139,-0.0045735664
140,0.06345291
141,0.036297366
142,0.005543124
143,-0.08278857
144,-0.013646524
145,-0.0012189755
146,-0.018044883
147,-0.039265204
148,-0.06905012
149,-0.091228016
150,-0.008882692
151,0.03299912
152,0.0034015167
153,-0.035950996
154,-0.015091142
155,-0.04678898
156,0.0026919967
157,0.019718537
158,0.0051803924
159,-0.033945624
160,-0.21635608
161,0.0074396655
162,-0.02240039
163,-0.016360965
164,-0.037782807
165,0.022351854
166,0.082766555
167,-0.010751663
168,0.0034563078
169,-0.038116645
170,0.0052025425
171,0.01150733
172,0.0010803166
173,0.04091519
174,0.0037515128
175,0.0006956876
176,0.05584093
177,0.0011900819
178,-0.017948624
179,-0.006349027
180,0.008392136
181,0.022376865
182,-0.00044059067
183,-0.022162283
184,0.006309652
185,0.006497609
186,0.018181385
187,0.012276347
188,-0.007677837
189,-0.016192194
190,-0.0698136
191,0.00066968065
192,-0.008517233
193,-0.003190902
194,-0.01183319
195,0.00014484259
196,0.017452605
197,-0.011928626
198,-0.02844317
199,0.015711997
200,0.010621831
201,0.019107062
202,0.044115335
203,-0.023542967
204,-0.07960321
205,0.0023390364
206,-0.025403798
207,-0.010107246
208,0.0015338109
209,0.042180642
210,0.017951086
211,-0.003847784
212,-0.0022318624
213,-0.006154164
214,-0.0020116672
215,0.007501838
216,-0.021757094
217,0.0032677387
218,-0.01890374
219,-0.06078078
220,-0.0142288655
221,-0.014444282
222,-0.04146524
223,-0.030088717
224,0.03983411
225,-0.0008213588
226,0.00612029
227,-0.005315237
228,-0.006311714
229,-0.043266706
230,-0.011302574
231,-0.08890898
232,-0.015750369
233,0.063349664
234,-0.010299526
235,-0.048274495
236,-0.006002997
237,0.024501475
238,0.009704419
239,-0.034476295
240,-0.011203326
241,-0.023976555
242,-0.011477686
243,-0.009988182
244,-0.029606825
245,-0.0010254243
246,0.019270761
247,0.03327927
248,-0.0039311186
249,-0.016736306
250,0.08861535
251,0.0849578
252,-0.0018635265
253,-0.012356499
254,0.025617512
255,0.03472197
256,0.0061063897
257,0.0089482665
258,0.058161315
259,-0.009036106
260,0.006052962
261,-0.0055642347
262,0.012650014
263,-0.06572961
264,-0.0075244955
265,-0.05044814
266,-0.04547497
267,-0.048920356
268,0.04650964
269,-0.021376612
270,-0.023733918
271,0.090110265
272,-0.044082623
273,-0.015348719
274,-0.11273784
275,0.009386131
276,0.04522838
277,0.0026048697
278,-0.0045147957
279,-0.037879206
280,-0.03728205
281,-0.014887897
282,-0.012280072
283,-0.030154726
284,-0.0025046135
285,-0.02803215
286,-0.017620701
287,0.003649148
288,-0.026856929
289,-0.1355894
290,-0.008205236
291,-0.011443013
292,-0.0041201725
293,0.026579874
294,-0.14032859
295,-0.036561098
296,-0.009500771
297,-0.012598594
298,-0.059241973
299,-0.020021247
300,-0.009405246
301,0.015091187
302,0.00014754845
303,0.0040320056
304,0.026366856
305,-0.020919919
306,0.0045391475
307,-0.012351912
308,-0.017178413
309,0.010643249
310,-0.005142471
311,-0.012937733
312,-0.006210897
313,-0.015205856
314,-0.052888773
315,-0.0148753775
316,-0.00039772512
317,-0.0039905533
318,-0.008349904
319,0.013898623
320,0.025462363
321,-0.03660187
322,-0.00894197
323,-0.044166647
324,-0.014914996
325,-0.008048569
326,0.0018475729
327,-0.034538917
328,-0.033271372
329,-0.02701111
330,-0.14146738
331,-0.046493735
332,-0.034650534
333,0.0064565996
334,-0.020968365
335,-0.006487082
336,0.0030926808
337,-0.12144928
338,-0.15529045
339,-0.0052145757
340,-0.009028648
341,-0.16499667
342,0.0022688226
343,-0.06248167
344,0.013235649
345,0.0055048526
346,-0.009329456
347,-0.026609136
348,-0.01622541
349,-0.01679864
350,-0.021434257
351,0.02605154
352,-0.07189293
353,-0.10888751
354,0.0077661704
355,0.0062281257
356,-0.0065536047
357,-0.004316173
358,0.00517027
359,0.051366016
360,-0.024855671
361,-0.036311038
362,-0.017877147
363,0.03167035
364,-0.047817223
365,0.01307683
366,-0.010172744
367,0.042808782
368,-0.014759791
369,-0.005767341
370,0.0430785
371,-0.017895455
372,0.030926514
373,-0.002598777
374,0.0070652543
375,-0.01868954
376,-0.0042620255
377,-0.007815704
378,-0.06519356
379,-0.056890555
380,0.017225945
381,-0.0026787464
382,0.033414535
383,0.016200662
384,0.0010716198
385,-0.009244668
386,0.02645076
387,0.0019240768
388,-0.02529586
389,-0.012064799
390,0.016248021
391,0.036478233
392,-0.023508685
393,-0.044613965
394,0.014500681
395,-0.06614019
396,0.09612858
397,0.047222313
398,0.021283697
399,0.03450996
400,-0.004900973
401,-0.0026306794
402,-0.009154412
403,0.014203503
404,-0.016170854
405,-0.022863248
406,-0.0056961803
407,-0.037873067
408,-0.04570785
409,-0.060716975
410,-0.022153173
411,-0.025020318
412,0.02739801
413,-0.01023916
414,-0.021041038
415,-0.0043822858
416,-0.0047888607
417,-0.0030724185
418,-0.0013682767
419,-0.011869795
420,-0.020030376
421,0.054716453
422,-0.012386093
423,-0.025582487
424,-0.02034744
425,-0.049887232
426,-0.008981229
427,0.02593987
428,-0.005079107
429,0.013513723
430,0.015803047
431,-0.025667554
432,0.08289738
433,-0.012453017
434,-0.006555133
435,0.018919146
436,-0.024295121
437,-0.006939215
438,-0.0005086097
439,-0.018848138
440,-0.03535511
441,-0.0012968776
442,-0.017354123
443,-0.013826722
444,-0.024163557
445,-0.0077521666
446,-0.04581703
447,-0.011469827
448,-0.007134727
449,-0.03322185
450,0.005333664
451,-0.025961023
452,0.0077750515
453,-0.023507183
454,0.0010442089
455,-0.046666905
456,-0.02883671
457,0.009603842
458,-0.015009397
459,-0.033993475
460,0.0080866385
461,-0.011742275
462,-0.0007082413
463,0.008128361
464,-0.0021448017
465,-0.025016274
466,0.02010112
467,0.018448094
468,-0.012824945
469,0.014133187
470,-0.0092756115
471,-0.0622277
472,0.0007043978
473,0.0067410483
474,0.0033216446
475,-0.04986912
476,-0.0049001235
477,-0.013783167
478,0.0018528157
479,0.052432578
480,-0.010931068
481,-0.00091086916
482,-0.02108035
483,-0.0010465162
484,-0.02729692
485,0.005780144
486,0.022413174
487,0.034448843
488,-0.022996167
489,-0.04735262
490,0.019325305
491,-0.088890426
492,-0.019550059
493,-0.00055354054
494,-0.00010370625
495,0.0012277444
496,0.007047819
497,-0.005296524
498,0.054655828
499,-0.0132121965
500,0.0017054885
501,0.015660612
502,-0.032159824
503,-0.035099022
504,-0.016713955
505,-0.014685451
506,-0.061422702
507,-0.031763397
508,-0.0017828462
509,-0.0045661977
510,-0.027644152
511,0.06495952
512,-0.015804509
513,0.013779806
514,-0.08470907
515,0.0138776405
516,0.10552578
517,-0.013805458
518,-0.04625344
519,0.045053948
520,-0.014860897
521,0.04131209
522,-0.050667826
523,0.060185917
524,-0.06846661
525,0.027516562
526,-0.0024108717
527,-0.07689923
528,0.03747203
529,0.003279644
530,-0.019660415
531,-0.0032042724
532,0.018571999
533,-0.010847794
534,-0.03285499
535,0.032962777
536,-0.011546153
537,0.02094875
538,-0.076521754
539,-0.0285241
540,0.0044559967
541,-0.021324003
542,-0.0023526228
543,0.02684669
544,0.012790437
545,-0.067440666
546,0.00025633475
547,-0.007668853
548,-0.002265064
549,-0.10722347
550,0.074786745
551,-0.029952873
552,-0.031712472
553,-0.03873345
554,0.009722505
555,0.014370439
556,-0.010321813
557,0.042375363
558,-0.032743406
559,-0.008219567
560,0.02008115
561,-0.022859192
562,-0.002847894
563,-0.06653354
564,-0.033626277
565,-0.02249082
566,-0.011806026
567,0.01547892
568,-0.13867272
569,-0.008761619
570,-0.003593855
571,0.0048561944
572,-0.0026376648
573,-0.00923596
574,-0.05006674
575,-0.03352346
576,-5.4854027e-06
577,-0.030676957
578,-0.0049252976
579,0.010387633
580,-0.024453782
581,-0.0040237224
582,-0.0029513098
583,0.038491093
584,-0.019627186
585,0.02858461
586,-0.056986477
587,-0.045693964
588,-0.099802576
589,0.0064204177
590,-0.042409208
591,0.0008251033
592,0.0016858793
593,-0.09436138
594,-0.021503722
595,-0.0863299
596,-0.005967371
597,0.025392406
598,0.023475513
599,0.04988609
600,-0.09118557
601,-0.004730125
602,-0.0035226035
603,-0.035615474
604,0.0014013601
605,-0.007460617
606,0.032398187
607,0.016201375
608,-0.07887134
609,-0.033606067
610,-0.0094681205
611,0.0011312428
612,0.013614797
613,-0.038113654
614,-0.008736902
615,-0.06969848
616,0.03469823
617,0.055624705
618,-0.007509075
619,0.004764016
620,-0.008049138
621,0.017295375
622,0.0013903877
623,-0.07384336
624,-0.100307
625,0.030728104
626,-0.014822579
627,-0.012442007
628,-0.06818808
629,-0.012896413
630,0.014009669
631,0.019782996
632,-0.010255273
633,0.0021073702
634,0.05939724
635,0.039089203
636,-0.006141191
637,-0.0020154717
638,0.017108439
639,0.0058215647
640,-0.008618178
641,0.005330059
642,0.090887845
643,0.0021628116
644,0.08586252
645,-0.0052247746
646,0.041253857
647,-0.12993594
648,-0.012831172
649,-0.013745517
650,-0.025367884
651,-0.047571253
652,0.06979017
653,0.009861518
654,-0.07168075
655,0.1251296
656,-0.018697042
657,-0.017035995
658,-0.049620353
659,0.018312009
660,0.010732437
661,0.0103069795
662,0.0057418323
663,0.0025795174
664,-0.028476419
665,-0.033145927
666,0.018490393
667,-0.0036829081
668,0.016153859
669,-0.029768843
670,-0.01220128
671,0.025987277
672,0.06148947
673,-0.059126895
674,-0.0064684483
675,-0.008536287
676,0.0032175055
677,0.029230542
678,-0.077378266
679,0.00014899236
680,-0.068648264
681,-0.065936066
682,-0.03458198
683,-0.07024043
684,0.0067423685
685,0.047668934
686,0.020710375
687,-0.029398477
688,0.05747262
689,-0.002122178
690,-0.008443251
691,-0.026967283
692,0.028122036
693,0.01873985
694,-0.007535969
695,-0.01825926
696,-0.032038596
697,-0.003050431
698,-0.020986607
699,-0.017652214
700,-0.008880596
701,-0.011623132
702,-0.07038449
703,0.025210917
704,-0.000614185
705,-0.014229346
706,0.006449748
707,0.008737664
708,-0.036003888
709,-0.020213032
710,-0.027567487
711,-0.117865324
712,-0.0269724
713,-0.067658186
714,-0.0022505727
715,-0.008436508
716,0.0048078215
717,-0.012767087
718,0.006707911
719,-0.013854008
720,0.0069763893
721,-0.016888697
722,-0.08603081
723,0.04476515
724,-0.0076201004
725,-0.08909382
726,-0.017852128
727,-0.0712427
728,0.049063746
729,0.015543705
730,0.012369926
731,-0.055434883
732,-0.00795178
733,-0.013483901
734,-0.069968164
735,0.08450019
736,-0.022632971
737,-0.07270345
738,-0.0037831923
739,-0.01761033
740,-0.012766365
741,0.036666866
742,-0.008897626
743,0.058671366
744,-0.022478309
745,-0.08699305
746,0.044758413
747,-0.021541907
748,-0.05600178
749,-0.06901812
750,0.004003464
751,0.05539461
752,0.010233502
753,0.012259476
754,0.07930954
755,-0.029220926
756,-0.001994466
757,0.0016701919
758,-0.0851304
759,-0.01438873
760,-0.006446071
761,0.012365397
762,-0.061862007
763,-0.07639593
764,-0.009205841
765,-0.0030681558
766,0.06819545
767,-0.0009112599
768,0.011270643
769,-0.0037987977
770,0.018654983
771,-0.009153491
772,-0.051185362
773,-0.016278196
774,-0.060136788
775,0.015608087
776,-0.01030763
777,-0.012372118
778,0.020664075
779,-0.091346435
780,-0.014958039
781,0.0044449293
782,-0.033655502
783,0.025638405
784,-0.0633237
785,0.012379231
786,-0.01854992
787,-0.023994882
788,0.028931763
789,0.013008105
790,0.0073933993
791,-0.03454132
792,-0.05448608
793,-0.066034235
794,-0.036318883
795,-0.015568613
796,0.01932232
797,0.0013742294
798,-0.010272372
799,-0.023246076
800,-0.004484946
801,-0.024488213
802,-0.0056842924
803,-0.00286967
804,0.0054052714
805,-0.002925357
806,-0.033525735
807,-0.009314247
808,-0.05286509
809,0.014707312
810,-0.011125408
811,-0.03857543
812,-0.012242491
813,-0.007864695
814,-0.010843983
815,-0.022750381
816,-0.012938513
817,-0.023344515
818,0.0073480173
819,0.01604993
820,-0.013388594
821,0.018362025
822,-0.004296076
823,-0.07095454
824,0.0076262075
825,0.006673584
826,-0.009261555
827,-0.011092255
828,-0.004082593
829,0.0027882787
830,-0.015787372
831,-0.008625863
832,-0.02754239
833,-0.03719718
834,-0.013948432
835,-0.02637615
836,-0.004042731
837,-0.012053957
838,0.0074031623
839,-0.069168806
840,-0.00872305
841,-0.045552466
842,-0.04068706
843,0.011136939
844,-0.023232581
845,-0.018371236
846,0.009489015
847,-0.012450464
848,-0.010490591
849,-0.06533536
850,-0.019159904
851,-0.027792301
852,0.0037346974
853,-0.011387293
854,0.00068038976
855,-0.07240387
856,-0.081885576
857,-0.024775391
858,-0.0019572414
859,0.0056916284
860,0.003993718
861,-0.010778452
862,-0.027794216
863,0.041356754
864,-0.029011855
865,-0.006275823
866,0.0041313763
867,0.0021749288
868,-0.022348624
869,0.0068099927
870,-0.008515164
871,0.011803759
872,-0.049901877
873,-0.0025562695
874,0.004476741
875,0.035580777
876,-0.044715066
877,0.018484345
878,-0.003895045
879,-0.0012847213
880,-0.015586076
881,-0.08071443
882,0.04015806
883,-0.019566225
884,-0.077791296
885,0.006854756
886,-0.023357237
887,-0.020034699
888,-0.023851506
889,-0.019585043
890,-0.0025617718
891,0.0036681346
892,0.0033174912
893,-0.0028604402
894,0.004749461
895,-0.0394861
896,0.0038094057
897,-0.0069771144
898,-0.0015103332
899,-0.0043634195
900,-0.04933566
901,-0.014025886
902,-0.029939014
903,-0.0061667426
904,0.0064735143
905,-0.067892335
906,0.017899517
907,-0.04142495
908,0.039637774
909,0.026170557
910,0.023581285
911,-0.026266655
912,-0.024570761
913,-0.010336503
914,0.029274965
915,-0.046348833
916,0.047971748
917,0.02831009
918,-0.023380166
919,-0.009437856
920,-0.021195449
921,-0.02615999
922,-0.04085102
923,0.007332245
924,-0.0592503
925,-0.081641585
926,0.003463862
927,-0.05601782
928,-0.01916344
929,0.02804807
930,-0.0064207516
931,-0.0076270998
932,0.022185342
933,0.007911014
934,-0.0670274
935,-0.019423377
936,-0.024606628
937,0.024726193
938,-0.02982546
939,0.033846717
940,-0.01203346
941,-0.04132205
942,0.0056430157
943,-0.036145657
944,0.04985083
945,-0.03301562
946,0.0063597215
947,0.016535094
948,-0.04296948
949,0.020898642
950,-0.0139209125
951,-0.017815553
952,-0.0059126746
953,-0.01944464
954,-0.017385583
955,0.004117282
956,-0.013017665
957,-0.0103989765
958,-0.004304015
959,-0.07752097
960,-0.021589536
961,-0.028633703
962,-0.0039911945
963,-0.03145707
964,0.019549958
965,-0.017345818
966,-0.0061234385
967,-0.017154941
968,-0.028284341
969,0.021051869
970,-0.036209837
971,-0.02452225
972,-0.060185514
973,-0.012447485
974,0.0010880722
975,-0.0106245885
976,-0.0014143885
977,-0.04007349
978,-0.0052409363
979,-0.019224722
980,-0.01898189
981,-0.048548784
982,-0.012444995
983,-0.03826714
984,-0.0049986206
985,0.0076916325
986,0.001959132
987,-0.001842074
988,-0.018141862
989,-0.01001773
990,-0.00330563
991,-0.00063997955
992,-0.00059342256
993,0.015340857
994,-0.0073475614
995,-0.008491811
996,-0.027403781
997,0.024517654
998,-0.004803493
999,-0.0056304736
1000,-0.059441317
1001,-0.07496632
1002,-0.019439615
1003,0.034081843
1004,-0.049859013
1005,-0.0041105
1006,0.005771081
1007,0.027058031
1008,-0.027993334
1009,-0.09286355
1010,0.020629484
1011,-0.015620518
1012,0.014009743
1013,0.008674613
1014,-0.010276513
1015,-0.07974069
1016,0.012614474
1017,-0.0037841864
1018,-0.078090705
1019,-0.05084999
1020,-0.0056352937
1021,-0.004069668
1022,-0.05733232
1023,0.020282097
1024,0.01077439
1025,0.008937
1026,-0.06262403
1027,-0.01254829
1028,-0.13039714
1029,0.032862045
1030,-0.032346215
1031,0.038572017
1032,0.020382538
1033,0.010995884
1034,-0.021169115
1035,0.08936352
1036,0.081268966
1037,0.047495786
1038,0.014115377
1039,-0.03499044
1040,0.09687324
1041,-0.00063108717
1042,-0.060001217
1043,-0.006873752
1044,-0.14874172
1045,-0.03863667
1046,-0.02451155
1047,-0.02469757
1048,0.13974522
1049,-0.07623653
1050,0.10045802
1051,-0.029866846
1052,0.018167123
1053,0.021903392
1054,0.004837679
1055,-0.066074006
1056,0.014741794
1057,-0.08219396
1058,0.003027339
1059,-0.011384591
1060,0.024705023
1061,0.15570979
1062,0.033132147
1063,-0.06908302
1064,-0.130701
1065,-0.10963285
1066,-0.008330858
1067,0.02447444
1068,0.0013119611
1069,0.09188543
1070,-0.022987977
1071,-0.07287469
1072,0.14091177
1073,0.017261095
1074,0.0014403122
1075,-0.14253937
1076,-0.05867686
1077,-0.027081227
1078,-0.002227896
1079,-0.0040202187
1080,-0.10114722
1081,-0.0014006258
1082,0.011170999
1083,-0.0030110425
1084,0.0063008917
1085,0.010567644
1086,-0.04133124
1087,-0.0014346704
1088,-0.018943327
1089,0.07045297
1090,0.0068217623
1091,0.028547473
1092,-0.078978084
1093,-0.00070079416
1094,-0.00019532989
1095,0.021612206
1096,-0.090959825
1097,0.03334256
1098,0.10919333
1099,-0.07866059
1100,0.004359015
1101,0.0017307657
1102,-0.007914285
1103,0.002390626
1104,-0.0011278391
1105,0.13289905
1106,0.005172108
1107,-0.06406876
1108,0.013850063
1109,-0.008708603
1110,-0.012382324
1111,-0.14280874
1112,-0.041369274
1113,0.009075499
1114,0.005553738
1115,-0.033336144
1116,0.003939585
1117,-0.02218832
1118,0.040444635
1119,-0.002618378
1120,-0.1469817
1121,-0.054439254
1122,-0.011954569
1123,0.001556057
1124,-0.012005352
1125,0.09931248
1126,-0.0057164854
1127,-0.0715311
1128,0.002794945
1129,0.039157044
1130,-0.034421396
1131,-0.05263125
1132,-0.04811064
1133,-0.08200118
1134,-0.0046702106
1135,-0.018744463
1136,-0.028743958
1137,-0.04799185
1138,0.0024300665
1139,0.009209577
1140,-0.025599794
1141,0.006209133
1142,-0.05720874
1143,0.014153511
1144,0.0767422
1145,0.009823375
1146,0.026355114
1147,0.04663774
1148,0.0043013366
1149,0.024199624
1150,-0.027495213
1151,0.16717312
1152,0.026007138
1153,-0.0028410356
1154,-0.06360602
1155,-0.0130844535
1156,-0.01274102
1157,0.0037492516
1158,-0.054430857
1159,0.010152059
1160,-0.05079398
1161,-0.025757665
1162,0.01719112
1163,-0.06603266
1164,0.05075331
1165,0.011586979
1166,0.0029352545
1167,-0.100464135
1168,-0.008758191
1169,0.004820921
1170,0.03606404
1171,-0.036221266
1172,0.036769938
1173,-0.018639049
1174,0.02089345
1175,-0.04131857
1176,-0.051228978
1177,0.0325353
1178,-0.08785327
1179,0.010117804
1180,-0.073417634
1181,0.008314728
1182,-0.026117472
1183,0.023628563
1184,-0.021727296
1185,0.015338078
1186,0.0063769408
1187,-0.002534763
1188,-0.013375128
1189,0.02947952
1190,-0.013074048
1191,-0.043441378
1192,-0.00045585324
1193,-0.022870865
1194,0.030672615
1195,0.011130429
1196,0.00088245847
1197,-0.056308366
1198,0.00898609
1199,-0.025126409
1200,0.08605262
1201,-0.02837599
1202,0.008314821
1203,0.010498301
1204,-0.018685935
1205,-0.0068157995
1206,-0.009272616
1207,-0.0017901273
1208,-0.051781945
1209,0.005710842
1210,-0.026807925
1211,-0.017288122
1212,0.003100084
1213,0.0011734349
1214,0.0072469306
1215,0.0156009635
1216,-0.020261357
1217,0.0036167589
1218,-0.017412914
1219,-0.038841195
1220,-0.024385462
1221,0.01987947
1222,-0.0047076447
1223,0.023741681
1224,0.008545352
1225,0.01171159
1226,-0.10503227
1227,-0.031369094
1228,-0.05970217
1229,-0.03269758
1230,0.027800426
1231,-0.00095927186
1232,-0.01565969
1233,-0.031227486
1234,0.0468027
1235,-0.03279571
1236,0.010585464
1237,0.050559636
1238,-0.005312463
1239,-0.0749492
1240,-0.048269078
1241,-0.067574546
1242,-0.004760767
1243,0.021427333
1244,0.017634077
1245,-0.041225348
1246,0.014462786
1247,0.029518362
1248,-0.020040555
1249,0.02481274
1250,-0.005565874
1251,-0.015511906
1252,-0.059185185
1253,-0.011194457
1254,-0.0044849804
1255,-0.06427101
1256,-0.0097869625
1257,0.03201625
1258,-0.011062841
1259,0.016961042
1260,-0.091415785
1261,0.024547279
1262,-0.007685108
1263,-0.14377587
1264,0.0027741294
1265,-0.0065023974
1266,-0.0085229045
1267,-0.034538895
1268,0.02060081
1269,0.008253238
1270,0.041987307
1271,0.003185097
1272,-0.0073348666
1273,0.0031298469
1274,-0.005433344
1275,-0.0041011567
1276,0.0065049813
1277,0.035168245
1278,-0.11529221
1279,0.03827356
1280,-0.0021056356
1281,0.006580991
1282,-0.11972232
1283,-0.017018793
1284,0.02646139
1285,-0.007488764
1286,0.007676037
1287,-0.058654163
1288,-0.037373662
1289,-0.049620435
1290,0.023171581
1291,-0.06598794
1292,0.040157754
1293,-0.051538307
1294,-0.092796646
1295,-0.17792034
1296,-0.06270914
1297,0.0016935028
1298,-0.024036694
1299,0.004059146
1300,0.02820697
1301,-0.0035198554
1302,-0.010339329
1303,-0.03501635
1304,-0.0033453743
1305,-0.0053733727
1306,-0.0065964884
1307,0.009586988
1308,0.012317161
1309,-0.00867792
1310,-0.030799022
1311,0.010375051
1312,0.018506497
1313,-0.03902132
1314,0.01238461
1315,-0.0042316676
1316,-0.00563403
1317,0.040326133
1318,-0.00038130893
1319,-0.0510651
1320,0.023064163
1321,-0.008028656
1322,-0.045424197
1323,-0.08594259
1324,0.01572236
1325,-0.012330907
1326,-0.0019617234
1327,-0.048232272
1328,0.015154188
1329,-0.035398897
1330,-0.018610591
1331,0.0044294125
1332,-0.025564328
1333,0.04188342
1334,-0.008217555
1335,-0.06723626
1336,0.016328204
1337,-0.028339958
1338,-0.019886576
1339,-0.0028440983
1340,-0.0112292925
1341,0.00814076
1342,0.00971382
1343,-0.015689567
1344,0.015602228
1345,-0.029421814
1346,0.004669036
1347,-0.02451814
1348,0.011123716
1349,-0.028180571
1350,-0.024889117
1351,0.021716619
1352,0.015210806
1353,-0.043374985
1354,-0.030665858
1355,-0.01921023
1356,-0.056417286
1357,-0.0013317721
1358,0.016952798
1359,-0.0059025227
1360,-0.015006774
1361,-0.031454466
1362,-0.0010492855
1363,0.005578414
1364,-0.0032306968
1365,-0.062156636
1366,-0.017199645
1367,-0.0719155
1368,0.057732917
1369,0.006716339
1370,0.011876413
1371,0.027469855
1372,-0.025730167
1373,-0.021614818
1374,-0.026238553
1375,-0.04203144
1376,0.01968499
1377,-0.049736854
1378,-0.015346172
1379,0.008073458
1380,-0.0020221446
1381,0.0023279006
1382,-0.0021000588
1383,-0.098153144
1384,-0.06412641
1385,0.009997661
1386,-0.0013046222
1387,0.022004468
1388,-0.05327809
1389,0.06589079
1390,-0.011184595
1391,-0.02008511
1392,0.02490644
1393,-0.03861205
1394,0.010029957
1395,-0.014622002
1396,0.058655832
1397,0.0032329173
1398,-0.059782807
1399,0.012337925
1400,-0.017907806
1401,-0.010456456
1402,-0.0577291
1403,-0.019726183
1404,0.012907639
1405,0.006577906
1406,-0.002092491
1407,0.037541453
1408,-0.014487058
1409,0.0005017823
1410,-0.14030102
1411,0.0006864453
1412,-0.1508232
1413,0.006246023
1414,-0.013037743
1415,0.044891834
1416,-0.0017616099
1417,-0.11523572
1418,0.017074248
1419,-0.038146723
1420,0.012455426
1421,0.022667676
1422,-0.007338116
1423,-0.14357655
1424,-0.024518315
1425,0.011885796
1426,0.008375295
1427,-0.050623767
1428,0.016037473
1429,0.006152897
1430,0.0045646024
1431,-0.022293739
1432,-0.05671659
1433,-0.07672636
1434,-0.079939574
1435,0.00482226
1436,-0.013397369
1437,-0.05100643
1438,0.010571364
1439,-0.08326278
1440,-0.07956728
1441,0.02877435
1442,0.001167804
1443,0.0022389886
1444,0.019749474
1445,0.016072907
1446,-0.020355279
1447,-0.011107081
1448,0.021919861
1449,0.019071802
1450,0.009393443
1451,0.027656633
1452,0.0032772955
1453,-0.081810884
1454,0.03517316
1455,0.01372256
1456,0.016479088
1457,-0.01903317
1458,-0.0031906834
1459,0.021411369
1460,-0.08115376
1461,0.036929328
1462,0.00033218667
1463,-0.031326782
1464,0.00067023205
1465,-0.015423615
1466,0.00022244087
1467,-0.0020679194
1468,-0.004242822
1469,-0.013436897
1470,0.028832328
1471,-0.053230584
1472,0.0054886863
1473,0.008166482
1474,-0.0065518552
1475,-0.036167618
1476,0.029914876
1477,-0.037275244
1478,0.016280038
1479,-0.012039827
1480,-0.008271149
1481,0.02007714
1482,-0.0058462624
1483,0.010940053
1484,-0.02292912
1485,0.008041583
1486,-0.018395832
1487,-0.012170977
1488,-0.0084142415
1489,0.0381323
1490,0.009803637
1491,-0.0141844945
1492,-0.009222977
1493,0.0035100142
1494,-0.006355171
1495,-0.013299384
1496,-0.030306952
1497,0.015107495
1498,-0.0010968226
1499,0.0262298
1500,-0.007078812
1501,-0.015220278
1502,0.006900217
1503,-0.02486092
1504,-0.0033082445
1505,-0.005952066
1506,0.0040185237
1507,0.00041657634
1508,-0.0027529018
1509,-0.09341996
1510,-0.009716442
1511,-0.122351125
1512,-0.06877583
1513,-0.04517162
1514,-0.016379539
1515,0.02958496
1516,-0.019162383
1517,0.06517799
1518,0.012336533
1519,-0.19147691
1520,-0.017929334
1521,-0.000452667
1522,-0.0220944
1523,-0.004379278
1524,-0.025030803
1525,0.009237189
1526,0.01931648
1527,-0.04672313
