Sno,Weight
741,-0.0035935265
742,0.011076968
743,0.008162717
744,0.01152006
745,0.0012278892
746,0.00029047867
747,-0.012424472
748,0.00029306207
749,-0.0034366052
750,0.004247666
751,0.00855985
752,-0.007850511
753,0.010950936
754,0.00972974
755,0.013827045
756,0.0032843328
757,-0.0066521647
758,-0.007919848
759,0.013762598
760,0.012376481
761,-0.0018531498
762,0.019604802
763,-0.006477871
764,0.002459966
765,-0.0038132826
766,0.011915507
767,0.0045756954
768,0.005528536
769,0.010094785
770,-0.004049386
771,-0.0022787852
772,0.00863031
773,-0.001586368
774,0.01309938
775,-0.0063909306
776,0.008249232
777,0.014941018
778,0.008232329
779,-0.0021030474
780,-0.008795644
781,-0.0046471623
782,-0.00959412
783,-0.012893971
784,-0.005213444
785,0.008818323
786,0.015268944
787,-0.0064486815
788,0.0063663763
789,0.0036166182
790,0.006156361
791,0.008742908
792,0.018299796
793,-0.011253791
794,0.004736818
795,-0.0010752212
796,0.0010359322
797,0.0032261997
798,0.008405979
799,-0.0047228937
800,-0.0064718938
801,0.008481213
802,0.0015310844
803,0.006525135
804,0.0052327155
805,-0.0059547606
806,-0.009775348
807,0.009261775
808,-0.003047803
809,0.0016098387
810,0.006943189
811,0.00031551076
812,-0.0038539309
813,0.0016396799
814,-0.008735915
815,0.0066077965
816,0.001720047
817,-0.015372076
818,1.9223111e-05
819,0.007924898
820,-0.00509329
821,0.0048742695
822,0.009404454
823,0.00030408724
824,0.01779952
825,-0.008947148
826,0.01239954
827,0.019926546
828,-0.008878217
829,0.00054243184
830,-0.0016151901
831,-0.01905661
832,-0.0114586605
833,0.008127074
834,-0.0077457265
835,0.008194114
836,0.008680513
837,-0.009278762
838,0.00066613517
839,-0.014243266
840,0.007699977
841,-0.01417294
842,0.011492045
843,-0.009431527
844,0.009216096
845,-0.0071774363
846,0.004611614
847,-0.0018587935
848,-0.015444346
849,0.009191296
850,-0.00758599
851,0.013425427
852,0.0124837635
853,0.0060753324
854,0.015049712
855,-0.01937568
856,0.00939895
857,-0.0069758343
858,-0.0014314607
859,-0.018974038
860,0.008833849
861,-0.001142031
862,-0.01657124
863,0.005362946
864,-0.0046463674
865,0.00743014
866,-0.0078669395
867,-0.0040815966
868,-0.014488834
869,0.001039827
870,0.0019926743
871,0.01905467
872,0.006741457
873,-0.0043262844
874,-0.00011514446
875,-0.0062490925
876,-0.011163968
877,0.0060468568
878,-0.0049271267
879,0.012026884
880,-0.015057496
881,-0.0072840173
882,0.01780819
883,0.0018622718
884,-0.0041132034
885,-0.0069210897
886,0.010253104
887,-0.0012078268
888,7.8183975e-06
889,-0.0010387201
890,-0.0033625893
891,0.014921392
892,-0.007478448
893,-0.015945204
894,-0.010329716
895,0.005820897
896,-0.0041956045
897,0.00068970246
898,-0.0067259897
899,0.004319579
900,0.010745984
901,0.007852592
902,0.0019270665
903,-0.0040604104
904,0.003974443
905,0.0091953995
906,-0.01192603
907,0.00041689322
908,0.005260299
909,0.010916919
910,-0.006246521
911,0.01978852
912,-0.0025124687
913,0.0046367953
914,0.0061564613
915,0.01567116
916,-0.0004977376
917,0.010391103
918,0.009414285
919,0.0013000654
920,0.0026684524
921,0.012608206
922,-0.006333668
923,-0.0051745344
924,0.0032472443
925,0.015455083
926,0.0031399634
927,-0.0137032345
928,0.0020545747
929,0.008610409
930,0.0005629125
931,0.0051383195
932,0.0034016792
933,0.011405973
934,0.009652437
935,-0.011952724
936,0.0023738402
937,0.0028616565
938,0.0038059945
939,0.015959935
940,-0.006868249
941,-0.006950635
942,-0.0069932113
943,-0.0017666727
944,0.0023993384
945,-0.0026991628
946,-0.003935823
947,-0.01707414
948,0.009735386
949,-0.017197136
950,0.014463203
951,0.0015786131
952,0.0027785865
953,-0.0026499368
954,-0.008554251
955,-0.006475069
956,0.0086389445
957,-0.0031450244
958,-0.0047732326
959,-0.0026615951
960,-0.0055344496
961,0.011730396
962,0.016399568
963,0.0054196315
964,0.011931695
965,0.0017682987
966,0.013922362
967,0.01022575
968,0.012379423
969,-0.01085744
970,0.006119532
971,-0.001039154
972,-0.0002806908
973,-0.009719314
974,0.011168938
975,0.017239429
976,-0.0056083584
977,0.010860684
978,-0.0054155444
979,-0.0014438307
980,-0.011801095
981,0.012064881
982,-0.014264395
983,-0.00039564507
984,0.000144474
985,0.00485131
986,0.0021841053
987,-0.0012016197
988,-0.005333278
989,0.0077693686
990,-0.009226069
991,0.00022459825
992,-0.013596238
993,0.004230063
994,0.016190076
995,-0.00822631
996,-0.012668171
997,-0.013525466
998,0.008258762
999,0.0044861897
1000,-0.010153023
1001,0.018843729
1002,0.008713797
1003,0.00794806
1004,-0.0007262814
1005,-0.006053558
1006,-1.7726214e-06
1007,-0.0065647094
1008,0.011654655
1009,-0.0037744083
1010,0.0029371234
1011,0.0005175084
1012,0.002502816
1013,0.00803876
1014,0.015060993
1015,0.0024792682
1016,-0.0008582108
1017,0.0111438995
1018,0.003711459
1019,0.003852122
1020,-0.014836143
1021,0.010260652
1022,-0.00861764
1023,-0.0037426057
1024,-0.0047190506
1025,0.005359704
1026,-0.004332222
1027,0.0033856002
1028,-0.010693855
1029,-0.0069716605
1030,-0.0048913374
1031,0.009013311
1032,0.0002705022
1033,-0.003735757
1034,0.00061797246
1035,-0.009133462
1036,0.0044918563
1037,0.0012950909
1038,0.0012944051
1039,0.012332834
1040,0.0038143292
1041,-0.0062228777
1042,0.0112678865
1043,0.00029837032
1044,-0.009830786
1045,0.01316892
1046,-0.009731209
1047,-0.00063149555
1048,-0.0051437784
1049,0.0010946323
1050,-0.005492529
1051,0.009679359
1052,-0.0025231706
1053,-0.01621177
1054,-0.005264444
1055,0.0070062443
1056,0.0022556917
1057,-0.0031727068
1058,-0.0029815738
1059,-0.008179847
1060,-0.007126855
1061,0.0015314509
1062,-0.002622572
1063,0.004429231
1064,-0.004299954
1065,-0.0054819416
1066,-0.0059960186
1067,-0.0038898403
1068,-4.8516697e-05
1069,0.0032146643
1070,-0.019703994
1071,0.017452803
1072,0.006024179
1073,0.0013189233
1074,-0.0028335007
1075,0.007813995
1076,-0.013267036
1077,6.641648e-05
1078,-0.0005201451
1079,0.005495128
1080,0.00017232772
1081,0.002890245
1082,-0.008957017
1083,-0.008037916
1084,0.0078033917
1085,0.0035728586
1086,-0.01997356
1087,0.0018859108
1088,0.013991023
1089,0.004005976
1090,0.0029536781
1091,0.0075221667
1092,0.00012713872
1093,-0.0011890901
1094,0.001404497
1095,0.0024095876
1096,0.0006638904
1097,-0.010176567
1098,-0.002326388
1099,-0.0023321516
1100,0.015907042
1101,0.0042295777
1102,0.010613968
1103,-0.012797345
1104,-0.012853388
1105,0.01905351
1106,-0.0049288096
1107,0.009988879
1108,-0.011169116
1109,0.011916338
1110,-0.001250245
1111,-0.0106419185
1112,0.0020517025
1113,-0.0021836061
1114,0.000745004
1115,0.0050979154
1116,0.010622801
1117,0.006200283
1118,0.004723496
1119,0.018169438
1120,-0.0070925285
1121,-0.011136055
1122,0.009478281
1123,-0.004028302
1124,0.01183719
1125,-0.018796446
1126,0.003522951
1127,0.0047620274
1128,0.00090314384
1129,0.018085409
1130,-0.003761487
1131,-0.00086165493
1132,0.0037104795
1133,0.017257588
1134,-0.012846219
1135,0.0067166057
1136,0.012904979
1137,0.010196717
1138,0.016236586
1139,-0.0027526154
1140,0.007044633
1141,-0.005484271
1142,-0.0072065745
1143,0.008510487
1144,-0.014979026
1145,-0.0053829397
1146,0.004153805
1147,-0.011600676
1148,0.0004362002
1149,-0.015376515
1150,-0.0096222265
1151,0.015746314
1152,-0.004798503
1153,-0.009158509
1154,0.017527372
1155,-0.0016586137
1156,-6.427535e-05
1157,-0.008828383
1158,0.0041601416
1159,-0.015483976
1160,0.00071515073
1161,-0.015924705
1162,0.008883881
1163,0.018250108
1164,-0.005624627
1165,-0.018747669
1166,0.013693364
1167,0.0048144795
1168,-0.015838867
1169,0.0020558436
1170,0.0147359045
1171,0.013839961
1172,0.005037997
1173,-0.0086349435
1174,0.010762658
1175,0.003498354
1176,-0.009457123
1177,-0.0064204754
1178,0.0024352134
1179,-0.0022645222
1180,-0.010106873
1181,0.018285925
1182,-0.001118608
1183,-0.0077217417
1184,0.01302503
1185,0.00016618664
1186,-0.008012778
1187,0.00818469
1188,-0.006882116
1189,0.0025175402
1190,-0.018954787
1191,-0.005905667
1192,0.0024440081
1193,-0.007885965
1194,0.013835887
1195,0.0061000246
1196,0.0048921267
1197,-0.0053518196
1198,0.009566285
1199,0.0014403892
1200,-0.0003980956
1201,0.018677568
1202,-0.0016993909
1203,-0.0014625223
1204,0.014600211
1205,-0.011579049
1206,0.0015118334
1207,-0.0023656243
1208,-0.0073919366
1209,-0.007248589
1210,-0.0026269949
1211,-0.008725851
1212,-0.0052372604
1213,0.0095570525
1214,0.0055654
1215,-0.010734938
1216,0.017627915
1217,0.0017375365
1218,0.0048115146
1219,-0.012716206
1220,0.0015317542
1221,0.011345337
1222,-0.0056018983
1223,-0.006722197
1224,-0.012613814
1225,-0.006307792
1226,-0.0032339653
1227,-0.004822757
1228,-0.0036889766
1229,-0.0029035136
1230,-0.010495819
1231,0.0065365937
1232,0.009821486
1233,-0.008377273
1234,-0.0029574854
1235,-0.0002693048
1236,-0.008764746
1237,-0.0075805928
1238,0.009994654
1239,-0.0074234866
1240,0.0056826905
1241,0.007262625
1242,-0.018199636
1243,0.018706031
1244,0.002545086
1245,-0.005849552
1246,0.0033284805
1247,-0.002650338
1248,0.00997493
1249,-0.0036907508
1250,-0.00421167
1251,-0.00090014277
1252,-0.007859645
1253,0.005915887
1254,0.0010989519
1255,0.008089647
1256,0.0041380567
1257,-0.008438733
1258,0.013895895
1259,-0.0023969177
1260,0.00010121104
1261,0.007709488
1262,0.011446447
1263,0.002915659
1264,-0.006249919
1265,0.00913346
1266,0.005780495
1267,-0.009186107
1268,0.012894416
1269,-0.0045081684
1270,0.0026733181
1271,0.019705646
1272,0.0022641465
1273,-0.007523005
1274,-0.012557314
1275,0.009122798
1276,-0.00035714082
1277,-0.0154571785
1278,-0.0044160797
1279,-0.011848043
1280,0.0068185036
1281,-0.0015537792
1282,-0.010346623
1283,-0.014813566
1284,-0.0062238052
1285,0.0007286049
1286,0.0039948984
1287,0.00029456505
1288,0.0022557748
1289,0.0021022088
1290,-0.008191784
1291,0.0027809031
1292,-0.0036025145
1293,-0.008298821
1294,0.009773511
1295,0.004345188
1296,-0.005790903
1297,0.009953068
1298,0.0039718132
1299,0.019490402
1300,-0.0034298364
1301,-0.005127765
1302,0.007939093
1303,-0.008040782
1304,-0.0013771849
1305,-0.002420802
1306,0.011885175
1307,-0.0013975976
1308,-0.0071249013
1309,0.010708245
1310,0.0001691404
1311,-0.0046626534
1312,-0.011143016
1313,-0.002243489
1314,0.019478269
1315,0.0014574161
1316,-0.005191273
1317,-0.008438218
1318,-0.007858748
1319,-0.004748995
1320,-0.0033388387
1321,0.004703099
1322,0.0015492307
1323,0.0045405375
1324,0.0050828867
1325,0.0045950683
1326,-0.019334584
1327,-0.009495926
1328,0.01429851
1329,0.015074292
1330,-0.014868027
1331,-0.01047897
1332,-0.013358287
1333,0.014494034
1334,0.003977187
1335,-0.009662968
1336,-0.0018469074
1337,0.0023542144
1338,-0.011793045
1339,-0.00079303095
1340,0.009693431
1341,0.018689575
1342,-0.011966792
1343,0.0051579317
1344,-0.0005993672
1345,0.0057672365
1346,-0.0035517788
1347,0.012220356
1348,-0.009680968
1349,0.0041734595
1350,0.004592933
1351,0.0018918796
1352,-0.0062709055
1353,0.011766524
1354,-0.015014309
1355,0.005976888
1356,0.010137996
1357,0.0086600175
1358,-0.006364629
1359,-0.018512707
1360,-0.0038398872
1361,0.0066605415
1362,0.002475877
1363,0.0020144647
1364,-0.007347386
1365,-0.0019246164
1366,0.0079837525
1367,0.0029413588
1368,0.0023090122
1369,0.005315476
1370,-0.0009951184
1371,0.008313986
1372,0.0055033923
1373,-0.0015280371
1374,0.012272933
1375,-0.0022524977
1376,-0.017201543
1377,0.013963407
1378,0.019644527
1379,0.0065918546
1380,-0.0047319434
1381,-0.0044919364
1382,0.0028440543
1383,-0.0051658126
1384,0.0054189777
1385,-0.010310987
1386,0.0048846826
1387,0.01822937
1388,-0.0032142266
1389,-0.004158231
1390,-0.0048517
1391,-0.0031548822
1392,0.0030406024
1393,-0.0016022793
1394,0.0036595585
1395,0.0082867155
1396,-0.007194393
1397,9.85896e-05
1398,-0.011607516
1399,-0.009329366
1400,-0.00088148343
1401,0.0062503754
1402,0.009744697
1403,-0.0020745334
1404,-0.00015920388
1405,0.00027335822
1406,0.013172393
1407,-0.0016454648
1408,0.00039099756
1409,0.0037398513
1410,-0.0030984962
1411,0.013784108
1412,-0.010923511
1413,0.0029325346
1414,0.008850623
1415,-0.01287434
1416,0.0035703934
1417,-0.0068009715
1418,-0.00015920166
1419,0.0068573873
1420,0.0027729631
1421,0.0049480447
1422,-0.003012049
1423,0.009315178
1424,0.001272432
1425,0.005200099
1426,-0.016593989
1427,0.0012658561
1428,-0.015575687
1429,-0.0024920916
1430,0.010041745
1431,0.004183857
1432,0.0004155088
1433,-0.007521698
1434,-0.0030433557
1435,0.013384446
1436,0.0024312283
1437,8.374391e-05
1438,-0.005690773
1439,-0.009612688
1440,0.004534731
1441,0.004255478
1442,-0.0015709058
1443,0.018772557
1444,-0.0019686029
1445,-0.0010124868
1446,0.010567445
1447,0.0037511825
1448,0.01485206
1449,0.0056143636
1450,0.010814199
1451,-0.0008324178
1452,0.0060704295
1453,0.017490283
1454,-0.0032163276
1455,0.0097919665
1456,0.0055638175
1457,-0.0010072807
1458,-0.008921749
1459,-0.0004916973
1460,-0.0035998158
1461,0.0074129216
1462,-0.0062874937
1463,-0.0017841817
1464,0.0070375507
1465,0.0036950521
1466,0.0019375039
1467,0.008316088
1468,0.008959225
1469,-0.015723618
1470,-0.009449014
1471,-0.001357362
1472,0.011320317
1473,-0.0022992229
1474,0.013103945
1475,-0.009270427
1476,-0.0031623945
1477,0.0022684827
1478,0.007704948
1479,-0.0028299582
1480,0.005003922
1481,0.008431694
1482,0.0036420848
1483,0.012999489
1484,0.004531098
1485,-0.014062277
1486,-0.0005197023
1487,-0.00787946
1488,-0.00018934176
1489,-0.014658255
1490,0.002931059
1491,0.014631327
1492,-0.0029188425
1493,-0.010081769
1494,-0.0048741065
1495,-0.0014074293
1496,-0.017713416
1497,-0.0017533117
1498,-0.012888314
1499,-0.0057899947
1500,-0.0029960915
1501,0.0007725788
1502,-0.0021359941
1503,-0.006352041
1504,-0.00445007
