Sno,Weight
661,0.00069514185
662,-0.0060089156
663,-0.0010513692
664,0.0015966803
665,0.0030117754
666,-0.0040053735
667,0.007310014
668,0.030663505
669,0.024457412
670,0.023966443
671,0.031436704
672,-4.2652962e-05
673,-0.0062378063
674,0.010612553
675,0.010294426
676,0.03904782
677,0.044331178
678,0.035913344
679,0.037954032
680,0.03889906
681,0.03533518
682,0.043245446
683,0.045646444
684,0.008823608
685,0.0031722938
686,0.0019195173
687,-0.002878798
688,0.0384226
689,0.023228308
690,0.057264417
691,0.061140273
692,0.021677494
693,0.04689468
694,0.042099055
695,0.044790294
696,0.01359251
697,0.0078073004
698,0.013341216
699,0.031374447
700,0.028197007
701,0.04604003
702,0.054187164
703,0.053882968
704,0.06079004
705,0.028415693
706,0.030289216
707,-0.124108426
708,0.04226007
709,0.019868245
710,0.01814888
711,0.04133467
712,0.048244134
713,0.03969017
714,0.031200599
715,0.05292013
716,0.030695846
717,0.04844884
718,0.03212249
719,0.05769425
720,0.052617036
721,0.04814753
722,0.017138641
723,0.027186928
724,0.004312092
725,0.042907804
726,-0.026642315
727,0.011877139
728,0.0068902085
729,0.008702258
730,0.00063558633
731,-0.009076796
732,-0.007191654
733,-0.015398991
734,-0.0014501369
735,-0.007766372
736,0.053538777
737,0.06519806
738,0.042524796
739,0.05041509
740,0.03957931
741,0.030591493
742,0.03329883
743,0.034196947
744,0.041044373
745,0.028144678
746,0.039391506
747,0.036991723
748,0.04432721
749,0.0325691
750,0.021920703
751,0.054410677
752,0.03706235
753,0.048427574
754,0.019456396
755,0.041362885
756,0.04823648
757,0.09182359
758,-0.074665785
759,-0.03806743
760,0.03407705
761,0.04466083
762,0.050268915
763,0.0127194235
764,0.040599313
765,0.06660196
766,0.058987208
767,0.054082874
768,0.059289742
769,0.021750214
770,0.052825782
771,0.05395869
772,-0.13092865
773,0.007368594
774,0.036448672
775,0.02556376
776,0.052969646
777,0.06661913
778,0.05047296
779,0.034080673
780,0.06341857
781,-0.22647762
782,0.03527336
783,0.07666888
784,-0.053803474
785,0.16835086
786,0.019499628
787,-0.17650189
788,0.035931185
789,0.057418343
790,0.019188397
791,0.026747249
792,-0.016025834
793,-0.0047426317
794,-0.0026796428
795,-0.010445063
796,-0.0051357257
797,0.04581131
798,0.012843608
799,0.011287238
800,0.08107652
801,0.04010257
802,0.018521141
803,-0.109587096
804,0.02232293
805,0.052248247
806,0.041737895
807,0.022907054
808,-0.06829955
809,0.07109872
810,-0.046603847
811,0.122342765
812,-0.001599832
813,-0.016196435
814,-0.013438323
815,-0.010482875
816,-0.07837313
817,-0.045343306
818,0.020097578
819,0.22777162
820,0.02468507
821,0.03015528
822,0.0029271042
823,-0.010661663
824,0.039776955
825,0.037573025
826,0.047259513
827,0.017600387
828,0.0087255435
829,-0.017002761
830,-0.009262096
831,0.0024682654
832,0.007289724
833,0.0009908538
834,-0.009618959
835,-0.010643048
836,-0.16516761
837,0.16379125
838,0.04240383
839,-0.11193057
840,0.014371639
841,-0.004901127
842,-0.0013658395
843,-0.004563798
844,-0.31826124
845,0.08683714
846,0.067398444
847,-0.07146854
848,0.022517484
849,0.014569379
850,0.04056349
851,0.04882742
852,0.07221024
853,0.077217266
854,-0.09306687
855,-0.029947631
856,0.05798299
857,0.0451815
858,0.04811249
859,0.0262877
860,-0.012749445
861,0.054177217
862,-0.08973804
863,0.0876027
864,0.009852111
865,-0.0041601625
866,0.0032605964
867,0.0071964595
868,0.042895954
869,0.043928407
870,0.030969152
871,0.026448335
872,-0.0021520343
873,0.009852941
874,-0.015046636
875,-0.00532074
876,0.041781962
877,0.057664208
878,0.049318958
879,0.067978784
880,0.0046082023
881,0.0067251087
882,-0.0009270334
883,-0.020673739
884,0.09545312
885,0.10353004
886,0.05973798
887,0.3350176
888,0.039660662
889,0.06086408
890,0.032554623
891,0.0536026
892,0.050189875
893,0.012217894
894,0.025653072
895,0.047519278
896,0.046649627
897,-0.14268403
898,0.026452657
899,0.11755312
900,-0.016054729
901,0.21498263
902,-0.059092935
903,-0.095776826
904,0.017987508
905,0.0128735695
906,-0.01075432
907,0.014403465
908,0.048897825
909,0.031940434
910,0.016536864
911,0.036995057
912,0.03638547
913,0.02090881
914,0.02134701
915,0.042735297
916,-0.009381435
917,-0.012032536
918,0.008345063
919,0.014550906
920,0.038856074
921,0.045069903
922,0.03620486
923,0.045904607
924,0.041772094
925,0.02718912
926,0.05272875
927,0.036680687
928,0.039806623
929,0.03426978
930,0.021460397
931,0.040449396
932,0.03268078
933,0.028451666
934,0.024235068
935,0.04121224
936,0.0429003
937,0.04123355
938,0.010608646
939,0.0055639953
940,-0.034549017
941,0.17233127
942,-0.05037955
943,-0.049515363
944,0.05040151
945,0.038029775
946,0.045218922
947,0.032769483
948,0.20855501
949,-0.017173748
950,-0.035660703
951,-0.08094116
952,-0.37600183
953,-0.64188457
954,0.1437383
955,-0.40688
956,0.0035734647
957,0.07918911
958,-0.09448243
959,0.036994774
960,0.0019776963
961,-0.0057694083
962,-0.018698094
963,0.032691237
964,0.027115844
965,0.036722995
966,0.026845455
967,0.009005949
968,0.039875314
969,0.06056963
970,0.019326836
971,0.041549966
972,0.022459934
973,0.058252566
974,0.03782699
975,0.040030565
976,0.040818915
977,0.0063072634
978,-0.011612119
979,0.006171432
980,-0.048336856
981,0.09150945
982,-0.01511063
983,-0.030821715
984,0.034949504
985,-0.019115137
986,-0.007612026
987,0.042947646
988,0.00026266804
989,0.14475979
990,-0.086384095
991,-0.046100054
992,0.040588636
993,0.056953795
994,0.054953106
995,0.04552713
996,0.02816459
997,-0.33151904
998,0.05146083
999,-0.0051191007
1000,0.034141764
1001,0.04481559
1002,0.049566478
1003,0.03729997
1004,0.006249149
1005,-0.016841073
1006,0.0036631897
1007,-0.006406666
1008,-0.0025726266
1009,0.019852838
1010,0.026036372
1011,0.031031694
1012,0.059792265
1013,0.029236974
1014,0.050692286
1015,0.043154493
1016,0.0512853
1017,0.05264757
1018,0.03763718
1019,0.033885088
1020,-0.46602526
1021,-0.50857115
1022,-0.40608552
1023,-0.46177456
