Sno,Weight
174,-0.005616682
175,-0.0077535925
176,0.011449606
177,0.011219696
178,0.014427149
179,-0.008809513
180,-0.013912711
181,0.0050115357
182,0.0037248097
183,-0.013049371
184,-0.011781982
185,0.0028778033
186,0.016422285
187,0.005184966
188,0.0086332075
189,-0.010146001
190,0.005566084
191,0.009893371
192,-0.0005018968
193,0.00016125692
194,0.010416612
195,-0.0034683067
196,-0.007222934
197,-0.0027528761
198,-0.003642031
199,-0.012596712
200,0.014759132
201,0.008670187
202,0.0003147362
203,0.009508399
204,0.00434187
205,-0.0033506532
206,0.010622156
207,0.004140398
208,-0.0043259542
209,-0.0008029658
210,0.0016286755
211,-0.011709832
212,0.012729619
213,-0.007860123
214,0.0006417706
215,-0.0042412933
216,0.0019365366
217,0.0089124795
218,0.0007319149
219,0.0057410756
220,-0.0047099264
221,0.0042127613
222,0.011291115
223,-0.003983811
224,-0.012983198
225,-0.007380452
226,0.0032441213
227,-0.0033916729
228,0.0051652645
229,0.0017881743
230,-0.012299397
231,-0.015364902
232,0.017605804
233,0.015885664
234,-0.011063702
235,0.006368051
236,0.0007934799
237,-0.0010863126
238,-0.008227849
239,0.015482512
240,0.008413384
241,0.012747587
242,-0.0062645837
243,0.0018462933
244,-0.01464006
245,-0.014386176
246,-0.0068097236
247,0.010027406
248,0.008565825
249,-0.011607854
250,0.005909645
251,-0.013661782
252,0.006788683
253,0.012666007
254,0.0039170957
255,0.011453254
256,-0.0058694333
257,-0.006676113
258,-0.004090039
259,-0.008348846
260,0.00377994
261,0.005607547
262,0.011628413
263,-0.0011908439
264,0.014031978
265,0.0053044544
266,0.0022259515
267,0.0045232004
268,-0.0075576687
269,0.0034352276
270,0.006587313
271,-0.013091584
272,-0.00018461626
273,-0.002427523
274,0.008632204
275,0.01331789
276,0.0010294998
277,-0.011147102
278,0.008701085
279,0.0054689893
280,-0.010128208
281,-0.013427216
282,0.011126321
283,0.015094336
284,-0.0017504435
285,-0.01694391
286,0.006311812
287,-0.016425082
288,0.018224329
289,0.009653426
290,0.007351541
291,-0.0043853135
292,-0.00909436
293,0.0033407812
294,-0.016776534
295,-0.008907232
296,-0.0038682346
297,0.00569753
298,0.016585248
299,-0.00010332019
300,-0.00015372442
301,0.0071385982
302,-0.005369514
303,-0.007782999
304,-0.006789257
305,0.004886327
306,-0.019338923
307,0.0019577625
308,-0.002326881
309,0.0021526478
310,-0.0045952103
311,-0.0032834208
312,0.011367856
313,0.003152346
314,0.018814877
315,0.0146042295
316,-0.003716364
317,0.007161589
318,-0.0069022593
319,0.0072706346
320,-0.0057615894
321,0.0121298395
322,-0.005749959
323,-0.0007898665
324,-0.0053170747
325,0.0052719573
326,0.008252155
327,-0.010693588
328,-0.003914523
329,0.0035084053
330,0.012652712
331,-0.01410355
332,-0.013194271
333,-0.0018278597
334,-0.016515452
335,0.0019714131
336,-0.011650518
337,-0.013044864
338,0.00559844
339,0.004376137
340,-0.012535379
341,0.0024823102
342,0.0063825874
343,-0.0018505014
344,0.008025494
345,0.0025392838
346,-0.0066729775
347,0.0020269877
348,-0.013425026
349,0.0014056073
350,-0.0005946631
351,0.009731064
352,-0.0051220274
353,-0.0100258
354,-0.0009870502
355,0.009543445
356,-0.0030073384
357,0.0040449626
358,0.012748795
359,0.0047710566
360,-0.00405379
361,-0.0051281773
362,-0.004894647
363,-0.016047226
364,-0.005046213
365,-0.010658783
366,0.0062730997
367,0.012827631
368,0.0053145485
369,0.016376715
370,-0.016473718
371,0.0030014615
372,-0.00989397
373,-0.011394094
374,-0.0074939188
375,-0.0011229728
376,-0.002495371
377,0.0025858693
378,-0.012027226
379,0.0052556098
380,-0.013721735
381,-0.0017875831
382,-0.0017404786
383,0.014408321
384,-0.008501542
385,0.0045182304
386,0.010685814
387,-0.0033083677
388,0.0025323941
389,0.013097295
390,-0.004384531
391,0.0017349744
392,-0.008943889
393,0.00725661
394,-0.012566613
395,-0.011143254
396,-0.0063120476
397,-0.001967711
398,-0.00067542325
399,-0.00029663692
400,-0.011262455
401,0.004612614
402,0.003992428
403,0.0039828545
404,-0.012958207
405,0.0035478447
406,0.017268943
407,0.0041431803
408,-0.0034797299
409,0.010448119
410,-0.0023945312
411,-0.0030699405
412,0.0033242116
413,-0.008999989
414,-0.00013698505
415,-0.004585061
416,-0.015890583
417,0.003917578
418,0.015603586
419,-0.008871631
420,-0.017940294
421,0.005526375
422,-0.008969167
423,-0.0007634225
424,9.072697e-05
425,0.01379012
426,-0.0052464823
427,0.0017921864
428,-0.0023724241
429,0.0032893973
430,0.0008752385
431,-0.012221707
432,0.0035527037
433,0.0013140457
434,-0.0057601817
435,-0.0018869312
436,0.01977605
437,-0.005172273
438,-0.0071683903
439,0.0028172352
440,0.016639395
441,-0.005563553
442,-0.010772085
443,0.011296854
444,0.013911059
445,0.008845721
446,-0.01128954
447,0.009651649
448,-0.0074896854
449,0.0055833207
450,0.0024845356
451,-0.0062309653
452,0.007446851
453,0.013278433
454,0.017694045
455,0.010140996
456,0.0028761611
457,-0.004063562
458,-0.013739809
459,0.010363843
460,-0.009311566
461,-0.0070850095
462,-0.008612486
463,0.00070143276
464,-0.009248828
465,-0.003883022
466,0.013447593
467,-0.015759932
468,0.006605074
469,0.008243885
470,0.004149198
471,0.009810844
472,0.01098231
473,-0.010382116
474,0.0033804756
475,-0.001360752
476,0.01608166
477,-0.016301036
478,-0.0014560702
479,-0.0072821123
480,0.003988785
481,-0.010680598
482,0.003801575
483,0.017659595
484,-0.008056474
485,-0.0036006407
486,0.0027549008
487,-0.0072209993
488,0.00926247
489,0.007969263
490,0.0032299773
491,-0.00068538694
492,-0.0014389063
493,-0.00730367
494,0.007155012
495,0.013951731
496,0.007402059
497,0.010192378
498,-0.01123357
499,-0.0097264955
500,0.017631022
501,-0.004109834
502,-0.0068177795
503,-0.012781331
504,-0.011674424
505,-0.015992979
506,-0.011959406
507,-0.0019625989
508,0.0019133189
509,-0.008361238
510,0.017071053
511,0.007930472
512,0.0023180363
513,-0.014774145
514,0.008656444
515,-0.011752775
516,-0.0042343414
517,-0.01471676
518,-0.019883031
519,0.0057371794
520,-0.0031049673
521,0.01606636
522,0.0034100546
523,0.0011855874
524,0.019534422
525,0.00737671
526,-0.00086491083
527,-0.00023504402
528,-0.012408259
529,0.0038640727
530,-0.008391565
531,-0.008344687
532,0.0019981689
533,0.0010297989
534,0.005626671
535,0.0077424333
536,-0.011624233
537,0.009026846
538,-0.0048024133
539,0.0056858747
540,-0.008810552
541,-0.005725375
542,0.012507684
543,-0.005538371
544,-0.0053654285
545,0.0025678605
546,0.008906249
547,-0.010900627
548,0.00039632537
549,0.00984947
550,0.016718244
551,-0.0043433444
552,-0.005996976
553,-0.0013988407
554,0.012291599
555,-0.01800933
556,0.0017948208
557,0.011840704
558,-0.00316204
559,-0.0067809178
560,-0.0064706714
561,0.005069576
562,0.012008333
563,0.0049532107
564,-0.00954503
565,0.012581919
566,0.0025812371
567,-0.0020625596
568,-0.0032684517
569,0.0013923597
570,0.0023793923
571,0.0073581734
572,0.012844967
573,0.0024007522
574,-0.001209498
575,0.0049016704
576,-0.0041470635
577,-0.0035525993
578,-0.00304576
579,0.0025976736
580,0.0017075762
581,-0.00044750838
582,-0.0016292884
583,-0.012374437
584,-0.0051485673
585,-0.0058633927
586,-4.810197e-05
587,0.014078624
588,0.0024083827
589,0.002633211
590,-0.0066421917
591,0.003054065
592,0.0071250494
593,-0.0021526376
594,0.00954086
595,-0.009246153
596,0.001563122
597,-0.0011822357
598,-0.00018717292
599,0.0033217913
600,-0.0054759397
601,0.004161311
602,-0.002456973
603,0.002112105
604,0.009078651
605,-0.014213203
606,-0.0044249427
607,0.011408684
608,-0.00017547986
609,-0.000423304
610,0.015654758
611,-0.00426036
612,-0.00027894738
613,0.002222291
614,0.00023168762
615,0.0043084854
616,-0.0019742986
617,-0.004405768
618,-0.009075672
619,0.011368951
620,0.010135954
621,-0.011543228
622,0.019042624
623,0.0067475047
624,-0.002924113
625,0.010346968
626,-0.010477181
627,-0.007034302
628,0.018806139
629,-0.002166168
630,0.00087084237
631,-0.010288326
632,0.0003581374
633,0.003911849
634,0.0038317258
635,0.00039672194
636,0.00061204174
637,0.009497957
638,-0.0022039562
639,-0.00062744954
640,-0.01696761
641,-0.014183965
642,0.0063899443
643,0.0066741034
644,-0.011730334
645,0.0038126134
646,0.012829322
647,-0.011202316
648,0.004082586
649,0.007170211
650,0.008210546
651,0.01416777
652,0.014854066
653,0.0035353084
654,-0.018510073
655,-0.0049401424
656,0.011246234
657,-0.0004976878
658,0.0065731443
659,-0.00072492275
660,-0.0040721633
661,-0.010255717
662,-0.007679678
663,-0.0015871674
664,-0.0072766975
665,0.0093108285
666,-0.009119751
667,0.0054190876
668,-0.003041203
669,-0.0027908843
670,-0.006519923
671,0.012893092
672,-0.009490967
673,0.00074201653
674,-0.0058295247
675,0.010829466
676,0.015057606
677,-0.0029157083
678,-0.0011588073
679,0.00096485746
680,0.0028309203
681,0.012348101
682,-0.0012074398
683,0.012876217
684,0.0064346897
685,-0.010493613
686,-0.015150139
687,0.019696942
688,-0.0152112795
689,0.001919455
690,0.013715015
691,0.012956898
692,0.007596333
693,-0.004961215
694,-0.0041512386
695,0.00068942725
696,-0.0049798735
697,-0.01758769
698,-0.005523673
699,-0.007574322
700,0.0053785974
701,0.0012375244
702,-0.0072819362
703,-0.0090551535
704,0.007718741
705,0.009230685
706,-0.004382838
707,0.008402468
708,0.0057495493
709,-0.0031003035
710,-0.010882249
711,0.003957319
712,0.0069166482
713,-0.01975002
714,0.002702785
715,0.006107391
716,-0.014061285
717,-0.018748816
718,0.016809607
719,-0.0014655198
720,-0.0073117805
721,0.0110110985
722,0.004235389
723,0.010936691
724,0.005242269
725,0.011667611
726,0.010253372
727,-0.0052433154
728,0.0014191796
729,-0.011851799
730,0.010571179
731,-0.013464542
732,-0.0075100334
733,-0.013162943
734,0.010520211
735,0.016951522
736,-0.013930112
737,0.009111911
738,-0.005582769
739,-0.010502713
740,0.011994237
741,0.006023299
742,0.004396098
743,-0.009152101
744,0.0039029124
745,-0.01425755
746,0.0046498575
747,0.0012038633
748,-0.0020909177
749,-0.0076249926
750,-0.017682858
751,0.0075872857
752,-0.0043679266
753,0.005082167
754,-0.017047262
755,-0.0084516555
756,-0.004319711
757,0.0037711917
758,-0.0016812556
759,0.01610624
760,0.017113661
761,-0.0011713894
762,0.00994848
763,0.017331794
764,0.009401448
765,0.0010437216
766,-0.016784329
767,0.010229768
768,0.011434345
769,-0.00870196
770,-0.0079794135
771,0.01500693
772,0.0005368572
773,-0.0144794965
774,-0.004465809
775,-0.0014953708
776,0.00015601577
777,-0.017244846
778,-0.018621868
779,0.007165893
780,0.0005365474
781,-0.0024593486
782,-0.007656767
783,-0.0023106432
784,0.006878078
785,0.017481374
786,-0.0060844948
787,-0.009375192
788,-0.012083503
789,-0.016253337
790,-0.0064811697
791,0.0062320246
792,-0.011611028
793,-0.0036812823
794,-0.0009076341
795,-0.0004044993
796,0.008067227
797,0.017190417
798,0.004260423
799,-0.0017828735
800,0.01570271
801,-0.004413762
802,0.009284429
803,-0.010468622
804,0.0014932771
805,-0.008771317
806,-0.00091821095
807,0.011105666
808,0.0062361066
809,-0.0033552349
810,0.007546876
811,0.012225171
812,0.00085954176
813,-0.0068635433
814,-0.00028514414
815,0.0012864443
816,-0.0076586516
817,-0.007748035
818,0.012481521
819,0.00315381
820,0.0094577605
821,0.018332291
822,-0.011091135
823,-0.014552014
824,0.0016283268
825,-0.007020545
826,0.006032538
827,-0.0015735296
828,-0.003700104
829,0.01214679
830,-0.011054052
831,0.007778668
832,0.003119316
833,0.008337058
834,0.01892889
835,0.009991786
836,-0.0034087666
837,0.004295628
838,0.004471634
839,0.0042592273
840,0.007446266
841,-0.0076814196
842,-0.0015497525
843,-0.0133926505
844,-0.010807821
845,-0.009084169
846,-0.00799123
847,0.0015071057
848,0.0043051955
849,0.01070631
850,0.0034546286
851,-0.01793083
852,-0.004780211
853,-0.008664822
854,0.01748271
855,0.016649656
856,0.0014070941
857,-0.012325974
858,-0.0016221247
859,-0.011694616
860,-0.00093061855
861,-0.011005725
862,-0.01315722
863,0.010969201
864,0.009814285
865,0.009831145
866,0.007600735
867,0.004581467
868,-0.007840734
869,0.015431556
870,0.015394774
871,0.010031102
872,-0.01150323
873,0.0023731627
874,-0.010025275
875,-0.0049367067
876,-0.00957751
877,-0.00018516171
878,0.011501634
879,0.016209042
880,0.006919678
881,-0.007961206
882,-0.019083513
883,0.00819642
884,0.009039801
885,-0.005917204
886,-0.0046529174
887,0.0059100995
888,0.0006774138
889,0.0128424335
890,0.009141649
891,0.00022977697
892,0.00217049
893,-0.010464533
894,-0.0050620413
895,0.007485849
896,-0.018502863
897,-0.0059316047
898,-0.013865731
899,0.001083736
900,0.011710077
901,-0.009866868
902,0.010393504
903,0.0064576287
904,-0.0035304385
905,0.0081926035
906,-0.004194606
907,-0.0021080289
908,0.0036478508
909,-0.002722398
910,-0.017510049
911,0.0136368275
912,-0.008993867
913,0.008585689
914,-0.002027536
915,0.0043051736
916,-0.0059381085
917,-0.0056695417
918,0.00914895
919,-0.013171671
920,-0.0063045574
921,-0.0037131957
922,-0.006207497
923,-0.0014037108
924,0.0011585159
925,-0.01575433
926,0.01065113
927,0.00072243455
928,0.00057037146
929,0.011035662
930,-0.006495113
931,0.013487461
932,0.0031538194
933,-0.014144492
934,0.012258141
935,-0.004422027
936,0.018278029
937,0.0014748396
938,0.00016340069
939,-0.00041669846
940,0.0058115
941,0.014417334
942,0.011147634
943,-0.0039673764
944,-0.0035874664
945,-0.0131268725
946,0.0057181795
947,-0.012276636
948,0.004503647
949,-0.008669217
950,0.00070545956
951,0.00012842467
952,-0.0033309755
953,0.014315856
954,-0.004976623
955,0.016682798
956,0.004832428
957,-0.0038215846
958,-0.01841584
959,-0.003946419
960,-0.014139274
961,-0.017507253
962,0.014683855
963,-0.0026928505
964,0.0066845873
965,0.0008569709
966,-0.007091524
967,0.017424488
968,0.010277787
969,0.0009941239
970,0.00019113088
971,-0.002738729
972,-0.0007148427
973,-0.0019405391
974,0.0068221106
975,-0.0035813253
976,0.008952515
977,0.0031646388
978,0.002480583
979,-0.003012977
980,-2.1841299e-05
981,0.0013383041
982,-0.012845515
983,0.005850558
984,0.00880677
985,0.016599342
986,-0.0077350824
987,0.0031276566
988,-0.007650704
989,0.01040053
990,-0.0052601374
991,-0.010122404
992,-0.004659501
993,0.007335837
994,-0.014026773
995,0.005481547
996,-0.009808278
997,0.0004629914
998,-0.017084127
999,0.007957652
1000,0.01130871
1001,0.010670387
1002,-0.0055647376
1003,0.014640893
1004,-8.6936445e-05
1005,0.009200695
1006,0.0003859382
1007,-0.0055601597
1008,0.008039352
1009,-0.005904479
1010,-0.0013105895
1011,-0.00047886715
1012,-0.013435443
1013,0.0072942963
1014,0.011875358
1015,0.006201521
1016,-0.0102742445
1017,-0.015864318
1018,-0.0017326154
1019,0.0020472144
1020,-0.0084745595
1021,0.0012619802
1022,-0.0004910272
1023,-0.011774141
