Sno,Weight
159,-0.009933957
160,0.011434602
161,0.016986309
162,0.010909929
163,-0.004077197
164,-0.0048042904
165,-0.00057204254
166,-0.007882466
167,-0.0008055195
168,0.018727975
169,0.003871077
170,-0.015484466
171,-0.003669165
172,0.006901395
173,-0.008944971
174,0.0040754806
175,0.011525848
176,0.0002965083
177,-0.0015693305
178,-0.0039991084
179,0.0033611597
180,-0.007671443
181,0.016284168
182,0.001499533
183,-0.002494668
184,0.0044253184
185,0.0010039067
186,0.0113353785
187,-0.0023915605
188,0.0050504976
189,0.0120448815
190,-0.012009706
191,0.0073575894
192,0.0074827834
193,-0.0015487064
194,-0.013413378
195,0.0064263972
196,-0.00016655457
197,-0.00031256682
198,-0.013962657
199,-0.0061571766
200,0.017172167
201,0.0018772645
202,-0.005251374
203,0.0031074577
204,-0.0025295778
205,-0.0034751121
206,-0.0006854333
207,-0.008272417
208,0.013222092
209,-0.0072196024
210,-0.00856486
211,-0.015437181
212,0.009679616
213,0.010637412
214,-0.0021847046
215,0.008748612
216,0.00016769124
217,0.0035096724
218,-0.0024980563
219,-0.0015614242
220,0.0028581284
221,-0.004931072
222,0.00079203566
223,0.006460138
224,0.008493383
225,0.000307543
226,-0.005937451
227,-0.0057840366
228,-0.016640479
229,0.012932938
230,0.0056525427
231,0.017171625
232,-0.0005289052
233,-0.0037153082
234,0.014839336
235,-0.004212398
236,-0.008022238
237,-0.008804466
238,-0.0035256117
239,-0.0032219861
240,0.0003403725
241,0.0072964975
242,-0.010657114
243,0.006977056
244,0.01923013
245,-0.005966002
246,-0.007842145
247,0.012302539
248,0.0036666004
249,-0.0014217707
250,0.0077862674
251,-0.0006419407
252,-0.012639425
253,0.005637043
254,-0.015611874
255,-0.000929776
256,0.007917552
257,-0.0028568055
258,-0.0066610845
259,0.009034303
260,0.001280003
261,0.010122546
262,0.0036629227
263,0.016417146
264,0.01536377
265,0.008712502
266,-0.005223443
267,-0.0032535088
268,0.0068014427
269,0.0103293285
270,-0.017752154
271,0.0043080924
272,-0.004187183
273,-0.010832945
274,-0.014199043
275,-0.0029513286
276,-0.0021132452
277,0.012124978
278,0.0035987818
279,0.006331104
280,-0.013073072
281,-0.005974175
282,0.008512448
283,0.008949572
284,0.0044455105
285,0.0016352027
286,0.005749711
287,-0.0012395713
288,0.0063507194
289,-0.0061393967
290,-0.004605896
291,-0.002007304
292,0.011933204
293,0.004264501
294,0.0064019617
295,-0.0063824533
296,0.012449174
297,0.0151376
298,0.0036995183
299,0.010419887
300,0.015843662
301,-0.0089936005
302,-0.00136395
303,0.015649745
304,0.0017042813
305,0.009997135
306,-0.0032082156
307,-0.0048113423
308,-0.00079150836
309,0.007192488
310,-0.00882182
311,0.0192814
312,-0.0005391333
313,0.0011961728
314,-0.0032205172
315,0.00514134
316,0.002906743
317,0.007572624
318,0.0024303356
319,-0.014754631
320,-0.016167115
321,-0.019525433
322,0.004186438
323,0.0010593206
324,-0.0040275697
325,0.0031157783
326,0.012370323
327,-0.00092337356
328,-0.008228956
329,-0.0039777914
330,-0.006558099
331,-0.0077353576
332,-0.0034342988
333,-0.0020224159
334,0.0028891575
335,-0.0020525549
336,0.00886335
337,-0.013895899
338,0.008210727
339,0.012348157
340,-0.0064573917
341,-0.0012764549
342,-0.005548281
343,-0.0021159465
344,0.007177821
345,0.012076793
346,-0.011688976
347,0.0037432516
348,0.009036265
349,0.0014053264
350,-0.0038218459
351,0.0028142843
352,0.0095046
353,0.00094990415
354,-0.0022519238
355,0.007841195
356,0.0076644775
357,-0.0007495503
358,0.0031261395
359,0.0015346322
360,0.012352934
361,0.00865597
362,0.0045456416
363,-0.012306709
364,-0.01699678
365,0.0024879684
366,0.0100997435
367,-0.0016109999
368,0.0017455296
369,-0.0180594
370,0.005046116
371,-0.014320989
372,-0.008008397
373,-0.019632705
374,0.009419438
375,-0.0010359423
376,-0.006936196
377,-0.0012554916
378,-0.011998126
379,0.007585991
380,-0.014717701
381,0.019906158
382,0.009295932
383,-0.01448309
384,0.0011275542
385,0.0064068437
386,-0.01670569
387,0.019208662
388,0.0058129053
389,-0.0058385264
390,0.016465893
391,0.003868692
392,0.0049095554
393,-0.009131343
394,-0.010363845
395,-0.005429583
396,-0.009808353
397,-0.01082853
398,0.019780334
399,-0.0037928857
400,0.008173008
401,-0.007010156
402,0.00032199107
403,0.009473973
404,-0.007303617
405,-0.007318688
406,0.013669522
407,0.005655377
408,-0.013278477
409,0.0022061777
410,0.0048539736
411,0.019528266
412,-0.013146102
413,0.0016862238
414,-0.011777623
415,0.0023187022
416,0.0048032957
417,0.011837437
418,0.0097230915
419,0.01361826
420,-0.0008001267
421,-0.01585942
422,-0.005017651
423,-0.015922079
424,-0.0063943183
425,0.005574586
426,-0.012574919
427,-0.008876585
428,0.01126469
429,-0.018000402
430,0.011589544
431,0.0026783578
432,0.00011061588
433,0.0055294917
434,0.0046246317
435,-0.003816662
436,0.017581424
437,0.00024080982
438,-0.0065047625
439,0.0018821673
440,-0.0036085942
441,-0.0020777646
442,0.0005136457
443,-0.0053095077
444,0.007760223
445,-0.013211015
446,0.015875593
447,0.0075376583
448,-0.0012592206
449,0.012185882
450,0.010482904
451,-0.011802762
452,-0.0040424354
453,0.010107228
454,0.0066781216
455,-0.0012926055
456,0.002282872
457,-0.0047977287
458,-0.004109435
459,-0.010463104
460,0.001491316
461,0.009301563
462,-0.011485425
463,0.0003631186
464,0.0011118304
465,0.0033814088
466,0.009755251
467,-0.0078615565
468,-0.012882328
469,0.00061850756
470,0.017914752
471,0.0031481776
472,-4.599747e-05
473,-0.0022368513
474,-0.003711971
475,0.0027619617
476,-0.016105928
477,0.009548228
478,0.00812305
479,0.009661224
480,0.015869336
481,-0.009217838
482,0.0029285306
483,-0.007861871
484,-0.003309938
485,-0.015866531
486,0.010369384
487,0.0017641268
488,0.008328599
489,0.004350674
490,-0.0009856368
491,0.0022892149
492,0.007282155
493,-0.010196256
494,-0.0054930965
495,0.005957739
496,0.00031445216
497,-0.0010131164
498,-0.0065058307
499,-0.0033654221
500,-0.006040108
501,-0.0022842896
502,-0.0068581565
503,-0.00083332363
504,0.016218292
505,0.006546505
506,-0.01444621
507,0.013595751
508,0.003230657
509,0.0054974174
510,0.012326866
511,0.004173266
512,-0.0067105186
513,0.00073912344
514,0.0029607655
515,-0.0043835538
516,0.002339079
517,-0.0038702732
518,-0.0061546937
519,0.011232654
520,-0.0021617685
521,-0.003933604
522,-0.008928832
523,0.009794213
524,0.0016522196
525,0.0021013732
526,-0.0011534784
527,0.010869554
528,-0.008169337
529,-0.008128014
530,-0.007484891
531,0.014223676
532,-0.004815768
533,0.0019966597
534,-0.015842421
535,0.008115615
536,0.0038498284
537,0.0025529715
538,-0.0038646325
539,-0.0044871266
540,0.0039022362
541,-0.016243432
542,-0.010449706
543,0.013264739
544,0.0009728614
545,-0.0019564657
546,0.004908452
547,-0.0017759678
548,0.0052895625
549,-0.0077947467
550,-0.0036066778
551,0.007776843
552,0.0015648864
553,0.001973912
554,0.00823362
555,-0.0036017732
556,0.0046007014
557,-0.0012212605
558,-0.0008780576
559,-0.01674681
560,0.016622521
561,0.0021920404
562,0.016304052
563,-0.0037865331
564,-0.009593413
565,0.0031157979
566,-0.008114757
567,-0.0010731132
568,0.0009449756
569,-0.0082864575
570,0.007984852
571,0.0045654047
572,0.011273025
573,0.0028685408
574,-0.0060118455
575,0.0044447333
576,0.0013488821
577,-0.0004979311
578,-0.011530847
579,-0.016157586
580,0.0012436943
581,0.0054797432
582,0.010441279
583,0.00046108812
584,-0.00047156718
585,-0.005862639
586,6.6587134e-05
587,-0.004820617
588,0.0082580345
589,0.0045045894
590,-0.004376689
591,-0.011923381
592,-0.0031968046
593,0.008363896
594,-0.018746926
595,-0.004775605
596,0.009431175
597,0.010482541
598,0.019840933
599,0.013524534
600,-0.010783465
601,-0.0016481978
602,0.015710302
603,0.0110115595
604,-0.0056650103
605,0.001724215
606,0.005828908
607,0.0044093546
608,-0.012599962
609,0.00788835
610,0.01179787
611,-0.006322654
612,0.0035615142
613,-0.0048411437
614,0.0034009158
615,-0.014238775
616,0.005222315
617,0.013356256
618,0.007019743
619,0.011919347
620,0.0013806924
621,-0.010595985
622,-0.011848168
623,-0.0011547485
624,0.0012424923
625,-0.015515664
626,-0.009993647
627,0.0045144847
628,-0.002739868
629,-0.01313498
630,-0.015907994
631,-0.010975733
632,0.006775024
633,-0.0087651955
634,0.010151787
635,0.012347884
636,0.0010817681
637,0.01362774
638,0.00021219498
639,-0.005286553
640,-0.008432637
641,0.0025480043
642,-0.0023888312
643,-0.0074422117
644,0.005850466
645,0.00700124
646,0.009436135
647,0.011750814
648,0.006181647
649,0.0030118453
650,-0.0042850445
651,-0.0033898759
652,0.011337813
653,-0.013708665
654,-0.0054984447
655,-0.0102682
656,0.0061355676
657,0.005958601
658,-0.0024864434
659,-0.006562026
660,-0.0074563297
661,-0.01563326
662,-0.0118504865
663,-0.018926762
664,-0.004304703
665,-0.0092924135
666,0.009337002
667,0.0039971657
668,-0.0052719903
669,-0.00436253
670,-0.0035881265
671,-0.014228284
672,-0.0023204463
673,-0.0016608986
674,-0.0095487
675,-0.004533677
676,-0.019269101
677,-0.01935946
678,0.0026767384
679,-0.018118877
680,0.0006146109
681,-0.0055291574
682,0.015348393
683,-0.002931147
684,-0.0012257906
685,0.009271427
686,0.0083841905
687,-0.0029451859
688,0.009335273
689,-0.010773821
690,0.005874201
691,0.0026226235
692,0.015575213
693,-0.007541662
694,0.0045523164
695,0.010431812
696,0.0079334
697,-0.003950638
698,-0.009595291
699,0.012839839
700,-0.006919026
701,-0.0031658916
702,-0.014875572
703,0.010873034
704,0.0047771228
705,0.011516047
706,0.010206731
707,0.004153976
708,0.01180891
709,-0.0022288305
710,0.009968503
711,0.009376498
712,-0.010808473
713,0.015980182
714,-0.0038736728
715,-0.01601741
716,0.009781378
717,0.00092626223
718,0.008711196
719,-0.0028171705
720,0.0045450805
721,0.007294226
722,-0.008347454
723,-0.0005315855
724,-0.016237793
725,-0.003986129
726,-0.005004617
727,0.0030583167
728,-0.014874098
729,-0.013769697
730,0.002887794
731,0.0013798384
732,0.0010628041
733,0.015511113
734,-0.008323855
735,-0.010540429
736,0.008179709
737,-0.01011898
738,0.01831457
739,-0.008852023
740,-0.0023993645
741,0.0071304627
742,-0.003548672
743,0.0041773533
744,0.0007982277
745,-0.011723955
746,0.0093833925
747,0.009538362
748,-0.006327757
749,-0.0029683532
750,-0.011265584
751,0.006659655
752,0.0058951923
753,-0.00091001426
754,0.015520129
755,-0.000996327
756,0.009899852
757,-0.0108684655
758,-0.0011483149
759,-0.0007879894
760,-0.0109283915
761,-0.0062265676
762,-0.0058701825
763,-0.017711133
764,-0.0020372125
765,-0.00025302675
766,0.015017074
767,0.0036270083
768,0.008991079
769,0.0039328127
770,0.007619191
771,-0.01986846
772,-0.006366104
773,-0.01438172
774,-0.0023174786
775,0.0045834994
776,-0.014936116
777,-0.017596217
778,0.0023554934
779,-0.0034733857
780,0.0035028174
781,0.010467075
782,-0.005454522
783,0.0007191838
784,-0.002982428
785,0.00226594
786,-0.008228661
787,-0.009817969
788,-0.0055040843
789,-0.0076864297
790,-0.003188576
791,0.0036440396
792,0.011807858
793,0.0024014825
794,-0.009947414
795,0.0031883316
796,0.0059411954
797,-0.014111699
798,0.0007609235
799,0.010956652
800,-0.00091927254
801,0.008574277
802,0.0026860286
803,-0.0055940337
804,0.0009125426
805,0.0072567365
806,-0.00082412804
807,0.0005252617
808,-0.01126522
809,-0.011710384
810,-0.015171422
811,0.008685826
812,0.0003224355
813,0.005309913
814,-0.0026154185
815,-0.010712688
816,0.0014407979
817,-0.019148039
818,-0.00011397915
819,-0.0059974976
820,-0.0018462486
821,-0.005997208
822,-0.017612556
823,0.0016836735
824,0.013957152
825,-0.00787925
826,-0.009582936
827,-5.3330146e-05
828,-0.016965356
829,0.013024304
830,0.0024878888
831,0.0020216196
832,-0.0048421477
833,0.00020985388
834,-0.0023735433
835,0.0035215963
836,-0.00985399
837,0.004791432
838,0.0030569911
839,0.008951578
840,-0.006700792
841,-0.010918142
842,-0.0030127163
843,0.0033413472
844,-0.0030936704
845,-0.0036097744
846,-0.0061697476
847,-0.008303364
848,-0.0034710327
849,-0.00985401
850,0.013055045
851,-0.007308332
852,8.0597834e-05
853,0.0074091023
854,-0.00233949
855,0.0097764535
856,0.011825781
857,0.013286809
858,-0.0014895902
859,-0.0039843526
860,-0.007430054
861,0.008716299
862,0.007578904
863,0.0016783882
864,-0.019744689
865,-0.0058622085
866,0.010555983
867,-0.0070753023
868,-0.01150196
869,0.006881554
870,-0.0049339733
871,0.012424214
872,0.004341956
873,-0.0057003764
874,-0.013622824
875,0.00444378
876,-0.013858676
877,-0.011933698
878,-0.00024199796
879,0.0010342462
880,-0.0018599269
881,-0.0109033175
882,0.004099125
883,-0.0046060947
884,0.005502449
885,-0.007342246
886,0.0009734432
887,-0.0025468431
888,0.008186936
889,0.010573589
890,-0.011428181
891,-0.006781387
892,-0.004239445
893,0.006681752
894,-0.0016014433
895,0.005604162
896,0.0011225891
897,-0.0012646732
898,-0.007558641
899,-0.0040140394
900,-0.009588143
901,0.0031836533
902,0.0146088535
903,0.0026518763
904,-0.0020340295
905,0.016333902
906,0.0028563535
907,-0.0013708909
908,-0.010861287
909,0.013454282
910,0.008309633
911,0.003593234
912,-0.0006240783
913,0.0073968624
914,0.0004680997
915,-0.0064588035
916,0.010878889
917,0.009065677
918,-0.005479196
919,0.009724095
920,0.013797499
921,0.010676638
922,0.0021594234
923,0.0067476365
924,-0.00024110929
925,0.001599688
926,0.015394215
927,0.0046172542
928,0.009291476
929,-0.013069089
930,-0.009532886
931,0.008726457
932,-0.003917036
933,0.008928728
934,0.0014492226
935,0.0040726685
936,-0.018933449
937,0.012951828
938,-0.0062785577
939,0.011261172
940,0.016560577
941,-3.3507608e-06
942,0.006843744
943,-0.009245552
944,-0.00730876
945,0.017897561
946,-0.0007633871
947,0.0015104463
948,0.0043337326
949,-0.008046515
950,-0.0081338575
951,0.0060437494
952,-0.0019081144
953,-0.0180908
954,-0.0022858437
955,-0.0014175388
956,0.0043591866
957,-0.008723402
958,-0.01788425
959,-0.0056819697
960,-0.0030604845
961,0.012999206
962,-0.002805612
963,-0.0012739616
964,0.010670502
965,0.00067458453
966,0.0053381994
967,-0.0014756743
968,0.0020060407
969,0.014208476
970,0.0014583003
971,0.016819892
972,-0.0051112417
973,-0.006680194
974,0.0024334863
975,0.0037519608
976,0.0064697955
977,-0.0013728591
978,-0.017198186
979,0.011614787
980,-0.013715157
981,-0.0069094375
982,-0.0002855122
983,-0.009894336
984,-0.008196755
985,0.0051125987
986,-0.013025097
987,0.0012443375
988,0.0024386449
989,-0.0126559585
990,-0.0047709784
991,-0.012183613
992,-0.0106730815
993,0.012588386
994,0.0059218723
995,0.0020633268
996,0.002725711
997,-0.00046021194
998,-0.00555858
999,0.0019169315
1000,0.0020646385
1001,-0.01607792
1002,-0.0050037513
1003,0.017057024
1004,-0.003144866
1005,-0.00050177035
1006,-0.009150397
1007,0.005374598
1008,-0.0073995893
1009,-0.0052198363
1010,-0.0016322769
1011,-0.0007445719
1012,0.0018559071
1013,-0.005555978
1014,-0.0042681014
1015,0.0007647406
1016,0.013850295
1017,0.0012255673
1018,0.013066946
1019,-0.0044984906
1020,0.01449942
1021,0.009805896
1022,0.004307646
1023,0.018242469
1024,0.0034369319
1025,0.012303628
1026,-0.016333422
1027,0.0027602403
1028,0.011119368
1029,-0.007638415
1030,-0.011167059
1031,-0.010328492
1032,0.007841742
1033,-0.009444675
1034,-0.003314208
1035,-0.013566014
1036,-0.0029998205
1037,-0.0135298185
1038,-0.0012236149
1039,0.006250281
1040,0.011053137
1041,0.0020264513
1042,-0.013863145
1043,0.0062326686
1044,-0.00065602903
1045,-0.005066767
1046,-0.007507878
1047,-0.00992086
1048,-0.009457125
1049,-0.0053855763
1050,0.0047889305
1051,0.0036729146
1052,-0.003683155
1053,0.015169732
1054,-0.002874986
1055,-0.0009947951
1056,-0.005108029
1057,-0.006900793
1058,-0.01710086
1059,0.006297538
1060,0.018664334
1061,0.00031405056
1062,0.0110986745
1063,0.010068907
1064,-0.0010932987
1065,0.003938078
1066,-0.0056818514
1067,0.008242072
1068,-0.014126729
1069,0.015605171
1070,0.0070242407
1071,0.012715501
1072,0.0039915782
1073,0.005007207
1074,0.0028088759
1075,-0.0013998572
1076,-0.010283107
1077,-0.01270409
1078,-0.014468031
1079,0.005774312
1080,-0.010571309
1081,0.008591726
1082,0.005474716
1083,-0.00030726378
1084,-0.0067001423
1085,-0.0042430423
1086,0.0052242684
1087,0.0075940373
1088,-0.0011331076
1089,0.012379173
1090,-0.0015105378
1091,0.006194152
1092,-0.0070005604
1093,-0.0007802563
1094,0.008016716
1095,0.0007961269
1096,-0.0054319263
1097,0.01764922
1098,-0.0071864254
1099,-0.0069827787
1100,-0.0065491493
1101,0.004571601
1102,-0.002047327
1103,0.010098104
1104,-0.019638482
1105,-0.0077350526
1106,-0.009154294
1107,0.008003917
1108,0.0024392318
1109,-0.019534744
1110,-0.00247725
1111,-0.015235392
1112,-0.010418965
1113,0.006127068
1114,-0.013916463
1115,4.7859383e-05
1116,-0.0062048477
1117,0.0051013795
1118,-0.001523912
1119,0.0055851312
1120,-0.00266279
1121,0.009476511
1122,-0.011133234
1123,0.008466618
1124,-0.0019250382
1125,0.0064191488
1126,-0.0015204849
1127,-0.001076839
1128,-0.012120308
1129,0.0130680045
1130,0.0072911917
1131,-0.0054754443
1132,-0.004409858
1133,-0.013077057
1134,-0.0035344285
1135,-0.011418875
1136,-0.0024389164
1137,-0.010941217
1138,-0.01406801
1139,0.008432025
1140,-0.0012690482
1141,-0.0076921224
1142,0.0013263173
1143,-0.0025021078
1144,-0.015105151
1145,0.01033883
1146,-0.0049554287
1147,0.008391018
1148,0.00447426
1149,-0.0029735218
1150,-0.0070649907
1151,-0.0027492223
1152,0.019438721
1153,0.016000288
1154,0.0016981942
1155,-0.0027095035
1156,-0.0014867109
1157,-0.00024374112
1158,-0.009670539
1159,0.0031844175
1160,-0.008392246
1161,0.012451417
1162,-0.0027697321
1163,0.015102082
1164,0.0056826076
1165,-0.0071108136
1166,-0.002572284
1167,-0.0044873725
1168,0.010422588
1169,-0.008713083
1170,0.012711907
1171,-0.0013968257
1172,0.005365834
1173,-0.011662696
1174,0.0047362144
1175,0.0009291972
1176,0.0009511842
1177,0.013522357
1178,0.0038198214
1179,-0.004049984
1180,0.009442128
1181,0.0112000825
1182,-0.0052746306
1183,0.009657506
1184,-0.006666287
1185,-0.00525729
1186,-0.018401425
1187,0.0075639766
1188,-0.016817244
1189,-0.011006369
1190,0.005954465
1191,-0.007958125
1192,-0.002349679
1193,0.015824424
1194,0.0061227633
1195,-0.009223126
1196,-0.005081815
1197,0.005751557
1198,0.014227072
1199,0.0029986335
1200,0.0008124443
1201,-1.5279202e-05
1202,-0.0088765435
1203,0.0058598416
1204,0.019944673
1205,0.0135629065
1206,0.0076429546
1207,0.0007852533
1208,0.0068583563
1209,0.00021944707
1210,0.0073895343
1211,0.009236369
1212,0.002190159
1213,0.015492282
1214,-0.005259643
1215,-0.007930719
1216,-0.0043137725
1217,0.0013723449
1218,-0.008429278
1219,0.005349025
1220,-0.0016505871
1221,-0.004914016
1222,0.0059316806
1223,-0.0050525204
1224,-0.007916947
1225,0.0020987652
1226,-0.0013447177
1227,0.0023378667
1228,-0.0057878583
1229,0.0014982703
1230,0.0048872475
1231,0.0069245454
1232,0.0009832933
1233,-0.0053901533
1234,-0.011582492
1235,0.006064904
1236,0.004971295
1237,-0.012557762
1238,-0.0025785256
1239,0.0048622023
1240,-0.012301074
1241,-0.0021169933
1242,0.0129499575
1243,-0.009621413
1244,0.003420983
1245,0.0076361126
1246,-0.0044226954
1247,0.002015485
1248,-0.0012798465
1249,-0.014256828
1250,-0.013669497
1251,-0.0014575945
1252,-0.010184461
1253,-0.019047674
1254,-0.008802434
1255,0.006669239
1256,-0.0034311565
1257,0.00026077047
1258,0.005885544
1259,0.00391517
1260,0.0013215117
1261,-0.009557903
1262,-0.003167982
1263,0.002093957
1264,0.003915038
1265,0.00025901076
1266,-0.01684265
1267,-0.007864689
1268,-0.0019683263
1269,0.012029953
1270,-0.010845377
1271,0.004221061
1272,-0.0025124473
1273,-0.013368968
1274,-0.008411681
1275,-0.0019639216
1276,0.011772544
1277,0.017774032
1278,0.009091375
1279,0.00067066035
1280,-0.004800129
1281,0.008616526
1282,0.012174202
1283,0.015151424
1284,0.010378259
1285,0.0047441632
1286,0.0014886261
1287,-0.017655218
1288,-0.0058542197
1289,0.007668476
1290,-0.008846157
1291,0.005772936
1292,0.011461692
1293,0.004831993
1294,0.0046243696
1295,0.004294723
1296,0.011717256
1297,0.00130244
1298,-0.0006541913
1299,0.015599049
1300,0.00044304764
1301,-0.0017643372
1302,-0.013052469
1303,-7.168125e-05
1304,-0.018704005
1305,0.009133028
1306,0.003516469
1307,0.0076340484
1308,0.010952338
1309,0.008301752
1310,-0.008108098
1311,-0.010634095
1312,0.008706282
1313,-0.01225979
1314,0.006259321
1315,-0.00156216
1316,0.012318997
1317,0.008593962
1318,-0.009034565
1319,0.015842156
1320,-0.0018526152
1321,0.009777444
1322,0.00068903406
1323,-0.0034969994
1324,-0.011294616
1325,-0.0028188506
1326,0.0117732305
1327,-0.0009838858
1328,0.0024592706
1329,-0.009230211
1330,-0.013465422
1331,0.018565934
1332,-0.0046668113
1333,-0.0040769256
1334,0.014590795
1335,-0.0024033212
1336,-0.010085063
1337,-0.018034203
1338,0.0046704123
1339,-0.0069349837
1340,0.011298186
1341,-0.0023020222
1342,6.232679e-05
1343,-0.0040711584
1344,0.01684189
1345,-0.0025275252
1346,0.0055185673
1347,-0.012128732
1348,0.004085997
1349,0.018261919
1350,0.014178223
1351,0.014264312
1352,-0.00031738862
1353,-0.0042101326
1354,0.007087648
1355,0.0023676446
1356,-0.0062707076
1357,0.008128193
1358,0.011443836
1359,0.00522654
1360,0.01178323
1361,-0.011860673
1362,0.0025034326
1363,0.006302038
1364,-0.0059947944
1365,-0.004389423
1366,0.004204622
1367,0.009575842
1368,-0.0013978184
1369,-0.0042111897
1370,0.010109033
1371,-0.015749946
1372,0.0037420525
1373,0.004579562
1374,0.0064342148
1375,-0.0046674446
1376,-0.009121119
1377,-0.0077779307
1378,-0.015290764
1379,-0.011900799
1380,0.01667732
1381,0.0035857167
1382,-0.014221224
1383,0.004084533
1384,0.010298101
1385,0.00067385565
1386,-0.0043030106
1387,-0.012199917
1388,0.011302688
1389,-0.01389536
1390,-0.0073372466
1391,0.016091056
1392,-0.00908277
1393,0.011725971
1394,-0.003613248
1395,0.003547952
1396,-0.0068217795
1397,-0.0059021297
1398,-0.0035043834
1399,-0.0125902165
1400,0.009055672
1401,0.01189418
1402,0.0032846874
1403,0.019886283
1404,-0.011874901
1405,-0.012719948
1406,0.0039193374
1407,-0.0025994398
1408,-0.013857394
1409,-0.010125834
1410,0.017623734
1411,0.005732247
1412,0.0048509086
1413,0.014678815
1414,0.01613271
1415,-0.003705863
1416,-0.007984218
1417,-0.00031760547
1418,0.0006516617
1419,0.0070535317
1420,0.002741406
1421,-9.545378e-05
1422,-0.011381426
1423,0.0033104902
1424,-0.009534929
1425,0.011791184
1426,0.002573206
1427,-0.00700692
1428,-0.0011731139
1429,0.000712271
1430,-0.0014190217
1431,0.0018282266
1432,-0.008605361
1433,0.0063485852
1434,-0.010587025
1435,-0.009739602
1436,0.0011051268
1437,0.005377594
1438,-0.0044340836
1439,-0.0015052808
1440,0.0042787865
1441,0.002915598
1442,-0.009332354
1443,-0.01286657
1444,-0.0051612332
1445,0.016348055
1446,-0.00611761
1447,0.0022545008
1448,-0.00279309
1449,0.009852892
1450,0.0009234867
1451,-0.019294882
1452,0.0017682142
1453,-0.0057124677
1454,-0.0030218358
1455,0.005195435
1456,-0.0023575036
1457,0.0014825229
1458,0.0025360372
1459,0.00095400173
1460,0.015114855
1461,0.004398069
1462,-0.012030965
1463,0.002968837
1464,-0.015053775
1465,-0.0037835506
1466,0.010637145
1467,0.016303249
1468,-0.0033436015
1469,0.0054866318
1470,0.0024883996
1471,0.0032350477
1472,-0.007852789
1473,0.012587996
1474,-0.0059841145
1475,0.009439728
1476,-0.015259821
1477,-0.0071737277
1478,-0.014502607
1479,-0.0036325553
1480,5.7847923e-05
1481,0.017652987
1482,0.0018953407
1483,-0.006972599
1484,-0.018768467
1485,0.008477126
1486,0.00823311
1487,-0.003019151
1488,0.0020498117
1489,-0.002264596
1490,0.0064673773
1491,0.014239056
1492,-0.0038816063
1493,-0.015141974
1494,-0.0067334804
1495,-0.00077706465
1496,0.019101629
1497,-0.0077902325
1498,0.01920285
1499,-0.006418175
1500,-0.0002905535
1501,-0.017556615
1502,-0.012165742
1503,-0.01515386
1504,-0.0038636988
