Episode,Weight
190,0.02833257
191,0.06459309
192,-0.027858948
193,0.01888404
194,0.029735297
195,0.042623565
196,-0.056637336
197,0.040413477
198,0.05881477
199,0.022951886
200,0.022169702
201,0.023389578
202,-0.020004114
203,0.035996985
204,-0.021510499
205,0.036637805
206,0.021702124
207,-0.08747444
208,-0.0010868269
209,0.005672768
210,-0.07102663
211,-0.014033167
212,0.07308818
213,0.06642064
214,0.04664667
215,0.031143824
216,0.04190721
217,0.026090315
218,0.014470344
219,0.030203735
220,0.027032016
221,0.0379997
222,0.0029893173
223,-0.0034407396
224,0.024386644
225,0.015937237
226,-0.052056115
227,-0.07577263
228,0.05020735
229,0.050491367
230,0.043258112
231,0.043540876
232,0.010316224
233,-0.075319715
234,0.02781122
235,0.04701431
236,-0.00521868
237,-0.065446295
238,0.032524668
239,0.04932217
240,0.033243094
241,0.034724686
242,0.029871376
243,0.0366048
244,0.017938359
245,0.0051222607
246,0.041464057
247,0.033211377
248,-0.048496854
249,0.04454252
250,0.037414756
251,-0.011823566
252,0.018243203
253,0.032001767
254,-0.019482804
255,0.035332616
256,0.021140143
257,0.0489925
258,0.009593597
259,0.005810564
260,0.045096047
261,0.01519609
262,0.012529226
263,0.008559698
264,-0.05107118
265,0.032057174
266,0.028536461
267,0.030664893
268,0.028825955
269,0.065831356
270,0.025726879
271,0.07048936
272,-0.01950311
273,-0.0622539
274,0.036724795
275,0.026517335
276,0.015456211
277,-0.053158097
278,0.010614139
279,0.01158235
280,0.0037752076
281,0.03649617
282,-0.08688849
283,0.038722564
284,0.11347976
285,0.0130542405
286,0.011130704
287,0.024574932
288,-0.07044051
289,-0.038944136
290,0.020299142
291,0.066815704
292,0.038052976
293,0.0031942688
294,0.02421285
295,0.008443017
296,0.050226323
297,-0.008028032
298,-0.06440866
299,-0.064321995
300,-0.07531982
301,-0.08172165
302,-0.05226959
303,-0.014208699
304,0.039390665
305,0.08138405
306,0.07905394
307,0.021456273
308,0.03313227
309,0.03324573
310,0.03558568
311,0.0120489
312,-0.06797761
313,0.019691149
314,-0.014535165
315,0.03676823
316,-0.07083546
317,0.026130816
318,-0.002676892
319,0.050519843
320,0.066019826
321,0.020942649
322,0.014290463
323,0.024320962
324,0.024331892
325,-0.016738996
326,-0.03898245
327,0.013898319
328,0.031791303
329,0.008662919
330,0.054445352
331,-0.061335668
332,0.063580096
333,0.036716435
334,0.032353807
335,-0.087368935
336,-0.010881043
337,0.00840786
338,0.08626288
339,-0.012259302
340,0.08852
341,-0.016658222
342,0.017671773
343,0.03957603
344,0.013464655
345,0.037078656
346,0.004803586
347,0.016361305
348,0.05204521
349,0.022620356
350,0.013522928
351,-0.007872385
352,0.023518784
353,0.01508872
354,-0.052831557
355,-0.0754228
356,0.038730875
357,0.018740267
358,0.009980312
359,0.030545631
360,-0.023845503
361,-0.06869176
362,0.02235216
363,0.029451083
364,-0.0023967107
365,-0.042843185
366,0.0048416657
367,0.03465165
368,0.03329083
369,0.03254399
370,0.0058421427
371,0.034042392
372,-0.014096552
373,-0.002900889
374,-0.045910824
375,-0.025008103
376,0.035841037
377,-0.004531258
378,0.0073814993
379,0.068346485
380,-0.06008542
381,0.016063027
382,-0.052571356
383,0.04177287
384,0.003061867
385,0.062318243
386,0.0039401846
387,-0.013437571
388,-0.03344517
389,0.035870183
390,-0.012561384
391,-0.031958822
392,-0.072566226
393,-0.02093141
394,0.0015409136
395,0.01636934
396,-0.043293964
397,0.01656649
398,0.0058352314
399,-0.06527773
400,0.09411723
401,-0.06259488
402,0.047216322
403,0.010349716
404,0.011111186
405,0.0466082
406,-0.03282459
407,0.02511414
408,-0.0007832545
409,-0.007088839
410,-0.08695519
411,0.0040595424
412,0.12381494
413,0.026130106
414,-0.04351353
415,0.004255025
416,0.038948514
417,0.064853474
418,0.02148159
419,0.052038763
420,0.036145963
421,-0.015784184
422,-0.0059219585
423,-0.051632572
424,-0.068269104
425,-0.05123407
426,0.06195969
427,-0.006073988
428,-0.07545684
429,0.097527884
430,-0.050377864
431,-0.0075864624
432,0.03136791
433,-0.08105476
434,-0.08273795
435,-0.0022941015
436,0.009770411
437,0.011923126
438,0.01986914
439,0.016046906
440,-0.004005403
441,-0.004228826
442,-0.0150358
443,0.026831597
444,-0.017780697
445,0.0072195614
446,-0.068152644
447,-0.05038559
448,0.07346468
449,-0.042840753
450,0.021799952
451,0.026054928
452,0.062117897
453,-0.039723083
454,-0.04196863
455,0.014595383
456,0.029227166
457,0.01317505
458,0.045832377
459,0.044425126
460,0.0682974
461,0.03485119
462,0.023044465
463,-0.0877234
464,-0.009172691
465,-0.03661152
466,-0.0708193
467,-0.00997494
468,-0.03552826
469,-0.016038671
470,0.013779032
471,-0.0051771286
472,0.007661303
473,0.030183244
474,0.027394304
475,-0.031040905
476,0.01764607
477,-0.045851935
478,-0.07600994
479,-0.0029179938
480,0.0074744974
481,-0.03495563
482,0.0715008
483,-0.074990876
484,-0.10206771
485,-0.043619607
486,-0.044672765
487,-0.017882546
488,-0.003973828
489,0.0655846
490,0.027833449
491,0.034820344
492,-0.011758455
493,-0.073402956
494,-0.0006251843
495,0.018431334
496,0.049682867
497,0.04918382
498,0.013242593
499,0.011669583
500,0.047292966
501,-0.008111647
502,0.046837464
503,-0.026704427
504,0.04566313
505,0.011162371
506,0.018274097
507,0.05595204
508,0.020285355
509,-0.022015378
510,-0.06585348
511,0.041408982
512,0.0020319994
513,-0.06317872
514,-0.0062532485
515,-0.021864584
516,0.04269835
517,-0.011621522
518,0.025588773
519,-0.0723388
520,-0.07286204
521,0.0043415898
522,-0.00115506
523,-0.08594789
524,-0.043414183
525,-0.016992077
526,-0.0056331055
527,0.08087822
528,-0.00023590995
529,-0.062340345
530,0.038327575
531,-0.0079983445
532,-0.0065967664
533,0.0049237697
534,0.0023991107
535,-0.03433377
536,-0.016141145
537,-0.0013570357
538,0.04056633
539,0.021611381
540,0.0662154
541,-0.027346984
542,0.05517173
543,0.018594662
544,-0.06973562
545,-0.07443875
546,0.008416674
547,0.030031601
548,0.021174261
549,-0.021544157
550,0.039546095
551,0.038129885
552,0.044179555
553,-0.054795448
554,0.03896209
555,0.056313507
556,-0.07612089
557,0.06729359
558,-0.058200795
559,-0.021522406
560,-0.028043097
561,-0.08129003
562,-0.08259882
563,-0.017858041
564,0.027268955
565,-0.008065646
566,0.016645776
567,-0.012031451
568,0.020454202
569,-0.022080991
570,0.014056599
571,0.0037632603
572,-0.06706802
573,-0.0038529288
574,0.045862526
575,-0.04991893
576,-0.022594225
577,0.043335274
578,0.018187266
579,0.010516392
580,0.035239853
581,-0.03582401
582,0.062061366
583,-0.0033536868
584,0.022802792
585,-0.006636054
586,0.030487118
587,-0.061326418
588,-0.022305856
589,0.011893917
590,-0.024117911
591,0.07352785
592,-0.008811711
593,-0.020110149
594,-0.07075056
595,-0.0074497596
596,-0.008806443
597,-0.01806563
598,0.0034992257
599,0.009970731
600,0.0028003147
601,0.0009854846
602,-0.02438266
603,0.030861933
604,-0.041990973
605,-0.045632765
606,0.07114677
607,0.0042004082
608,-0.03268911
609,-0.013546101
610,0.019386306
611,-0.07531094
612,0.04824114
613,-0.04183573
614,0.040686917
615,0.00884982
616,-0.026557894
617,0.06337834
618,0.00032802785
619,0.012138581
620,0.0004222053
621,-0.058527518
622,0.012510218
623,0.012274465
624,0.018382061
625,0.012180222
626,-0.02703637
627,-0.01912482
628,-0.0026665526
629,-0.007733011
630,-0.031632192
631,-0.020208701
632,0.03405946
633,0.01678189
634,-0.027521601
635,-0.010673409
636,-0.05996826
637,-0.038240705
638,-0.06606839
639,0.0041967332
640,0.0060509886
641,0.009339905
642,-0.0068167723
643,-0.009893616
644,-0.033221032
645,-0.009686484
646,0.04676983
647,-0.003950364
648,0.056148935
649,-0.0014491497
650,0.020792698
651,-0.015786344
652,-0.033043906
653,0.01033997
654,0.009331436
655,-0.03780538
656,0.0075640874
657,0.038032692
658,0.03792486
659,0.018646192
660,-0.005624565
661,0.0043493174
662,-0.032303583
663,-0.03483228
664,0.021673568
665,0.0006681484
666,0.036268488
667,0.006622308
668,0.045872953
669,-0.026136536
670,0.030494684
671,0.022924213
672,-0.07056466
673,0.047085296
674,-0.029561445
675,0.019855747
676,0.017228402
677,-0.02297627
678,0.0218666
679,-0.025779072
680,0.048948824
681,-0.054471623
682,-0.0032304127
683,0.013763296
684,0.06026461
685,-0.017338548
686,0.011715195
687,-0.0108012585
688,0.02137628
689,-0.081611484
690,-0.08262753
691,-0.018046608
692,-0.007476926
693,0.0015867413
694,-0.0068352534
695,-0.004287783
696,-0.0026657477
697,-0.020900894
698,-0.0155349085
699,0.005829408
700,-0.05591295
701,0.007999907
702,0.035306294
703,-0.05022201
704,-0.026574869
705,-0.042996123
706,-0.020229753
707,-0.009787367
708,-0.043517537
709,-0.03307323
710,-0.040726542
711,-0.01829588
712,-2.5577145e-05
713,-0.025800738
714,-0.020379106
715,-0.0613241
716,-0.0062001073
717,0.034160107
718,-0.018837465
719,-0.087979764
720,-0.0049544973
721,-0.039965488
722,0.083807625
723,-0.0109720845
724,0.0107462965
725,-0.07249095
726,-0.04612303
727,-0.013388979
728,0.007518281
729,0.03268362
730,-0.019668203
731,-0.0015400072
732,0.015851159
733,-0.04626093
734,0.02382675
735,-2.851985e-05
736,-0.007621319
737,-0.022275725
738,0.0030779284
739,-0.07563082
740,0.013127353
741,0.03670344
742,-0.044334754
743,-0.03153585
744,-0.020878285
745,-0.07527263
746,-1.787873e-05
747,0.023295237
748,-0.00012797999
749,-0.056638222
750,0.018248698
751,0.008383827
752,-0.03647371
753,-0.02648341
754,-0.024313105
755,0.030744627
756,0.008659136
757,0.0023770777
758,-0.0069870497
759,-0.014545057
760,0.024562376
761,0.008909295
762,-0.016101833
763,-0.011320556
764,-0.047883574
765,-0.038412973
766,0.06021954
767,-0.030531874
768,-0.021975407
769,-0.07507884
770,0.0054619624
771,-0.016656995
772,-0.005632844
773,-0.002278678
774,0.014420483
775,0.0019130439
776,-0.072882146
777,-0.010599375
778,-0.004897076
779,-0.016673693
780,-0.043203782
781,0.021550573
782,0.016686399
783,-0.058284815
784,0.026701326
785,-0.062316474
786,0.06895622
787,0.013873914
788,0.008525814
789,-0.0011899091
790,-0.032650292
791,-0.034448456
792,0.0026597288
793,0.0033068648
794,-0.044397015
795,-0.017622562
796,0.022430502
797,-0.014052699
798,-0.03552328
799,0.0010472619
800,-0.07000801
801,-0.016789155
802,-0.029812574
803,0.01073216
804,0.0071320264
805,-0.014072952
806,-0.054550186
807,-0.028133502
808,-0.024117444
809,-0.05446393
810,-0.06429236
811,0.013188155
812,-0.07528175
813,-0.006176151
814,-0.055096675
815,-0.02064975
816,-0.022493524
817,-0.0678981
818,-0.08265543
819,-0.0109360125
820,-0.005330359
821,-0.0010724819
822,-0.0066717924
823,0.008825593
824,-0.011379994
825,0.005986149
826,-0.012073688
827,0.008314271
828,-0.070358016
829,0.009763061
830,0.004316093
831,0.0019309646
832,-0.025325703
833,-0.043995287
834,0.020535747
835,-0.012512876
836,-0.015073815
837,-0.033787973
838,-0.038682897
839,-0.007844234
840,0.0060083456
841,-0.0055955853
842,-0.028419293
843,-0.061585527
844,-0.02153167
845,0.008186051
846,-0.019279081
847,-0.027389117
848,-0.0024148568
849,-0.043282244
850,0.00477632
851,-0.0071105785
852,-0.0016706998
853,0.08302985
854,0.00617648
855,-0.030377928
856,-0.0042362423
857,-0.007457602
858,-0.020310469
859,-0.02289105
860,-0.0010715589
861,-0.04545562
862,-0.0026618396
863,-0.017711151
864,-0.010229986
865,-0.022672562
866,-0.005293992
867,-0.075966306
868,0.006953645
869,-0.033443913
870,-0.037875667
871,-0.005436522
872,-0.010387211
873,-0.074647464
874,0.0016994246
875,0.025052285
876,0.0008478205
877,0.08896572
878,0.033476766
879,-0.002355307
880,-0.0049989466
881,-0.0282587
882,0.00031828575
883,-0.011592455
884,0.021335784
885,-0.0025168615
886,0.015931707
887,-0.017242322
888,0.020564444
889,0.016032137
890,-0.016034491
891,-0.008704075
892,-0.04369035
893,-0.038713876
894,-0.035163164
895,-0.017608754
896,-0.008176116
897,-0.031888876
898,0.02297936
899,-0.011221459
900,-0.0036628444
901,-0.0077610253
902,-0.03361274
903,-0.026167061
904,-0.072423674
905,-0.001461438
906,-0.04505977
907,-0.024776177
908,-0.043464515
909,0.007907036
910,0.02163554
911,-0.032665238
912,-0.030362597
913,-0.058870353
914,0.02117565
915,-0.042592157
916,0.049585335
917,0.0044184746
918,-0.03280898
919,-0.0366028
920,-0.05074599
921,-0.039145444
922,-0.04484238
923,0.021755788
924,0.0037855713
925,-0.02351693
926,-0.034750216
927,-0.04191902
928,-0.053901803
929,-0.033304535
930,-0.02928954
931,-0.007648334
932,-0.03453592
933,-0.02066202
934,-0.044407286
935,-0.027430765
936,-0.029973885
937,-0.05370047
938,-0.064488865
939,0.013004495
940,-0.03621134
941,-0.018737856
942,-0.055330086
943,-0.01803304
944,-0.034099992
945,-0.032519795
946,-0.071317844
947,-0.026805839
948,-0.02564752
949,-0.043124262
950,-0.003381492
951,-0.030211495
952,-2.9868417e-05
953,-0.036011133
954,-0.00817896
955,-0.010327649
956,-0.070742674
957,-0.0428508
958,0.0022559613
959,0.0058278004
960,-0.024757367
961,-0.035110414
962,-0.03925938
963,-0.009180152
964,-0.011718789
965,-0.03660899
966,-0.030903237
967,-0.01875457
968,-0.034687087
969,-0.0069009513
970,-0.009128233
971,-0.055436354
972,-0.011294936
973,-0.004188229
974,-0.018191991
975,-0.048932202
976,-0.009557607
977,-0.041401785
978,-0.01837713
979,-0.0036440005
980,0.008269849
981,-0.0351631
982,-0.046290044
983,-0.0039779046
984,-0.040099096
985,-0.0025907697
986,-0.019565938
987,-0.022258926
988,-0.041540116
989,-0.044977225
990,-0.008096864
991,-0.01299489
992,-0.029073715
993,-0.036642645
994,-0.013657855
995,-0.056157395
996,0.0019387559
997,-0.034233507
998,-0.044868033
999,0.025901927
1000,-0.04743118
1001,-0.06892383
1002,0.0065124882
1003,-0.03079452
1004,0.0021467474
1005,-0.03252399
1006,-0.045751262
1007,-0.042111795
1008,-0.023285493
1009,-0.024092766
1010,0.023946159
1011,-0.028984547
1012,0.030455137
1013,-0.017145867
1014,-0.04201187
1015,-0.021282133
1016,-0.04866434
1017,0.007060148
1018,-0.024630852
1019,-0.0043497547
1020,-0.047287133
1021,-0.041142404
1022,-0.042252257
1023,-0.04702448
1024,-0.021577062
1025,-0.042533047
1026,-0.014996266
1027,-0.015544805
1028,-0.034370065
1029,-0.01002628
1030,-0.020272516
1031,0.05612455
1032,-0.02421787
1033,0.061442427
1034,-0.039599787
1035,-0.0072829477
1036,0.0030381808
1037,0.019669434
1038,-0.015076356
1039,-0.026458574
1040,0.009927266
1041,-0.029874086
1042,0.0211453
1043,-0.00026746796
1044,0.0002994767
1045,0.012140752
1046,-0.0048635155
1047,-0.03354828
1048,-0.021652278
1049,-0.029101681
1050,-0.046329178
1051,0.0054897675
1052,-0.0036125202
1053,-0.029503757
1054,-0.03886832
1055,-0.009874345
1056,-0.014665583
1057,-0.036484025
1058,-0.024063142
1059,-0.026047507
1060,-0.032773506
1061,-0.019139957
1062,-0.0259371
1063,-0.030180903
1064,-0.04470043
1065,-0.018693216
1066,-0.06468874
1067,0.0059163156
1068,-0.014489214
1069,-0.009345425
1070,-0.044969052
1071,-0.020881677
1072,-0.03302992
1073,0.023877146
1074,0.033857364
1075,0.008060247
1076,-0.040753197
1077,0.04615064
1078,-0.02786451
1079,-0.023631787
1080,-0.025328878
1081,-0.030217597
1082,-0.013889655
1083,-0.02612906
1084,-0.01572583
1085,-0.012638022
1086,-0.0056410865
1087,-0.0016161222
1088,-0.026737958
1089,-0.040080782
1090,-0.038035538
1091,-0.030542979
1092,-0.050848864
1093,-0.018701911
1094,-0.013329581
1095,-0.02689539
1096,-0.031475253
1097,-0.020810878
1098,-0.028366573
1099,0.00627828
1100,-0.025903624
1101,-0.02697282
1102,-0.023754142
1103,0.014832066
1104,5.539076e-05
1105,-0.023268187
1106,-0.04264558
1107,-0.0021441067
1108,0.022184992
1109,-0.022028573
1110,-0.032628052
1111,-0.029827988
1112,-0.03465725
1113,-0.018369254
1114,-0.03761044
1115,-0.035366967
1116,-0.035759706
1117,-0.036071766
1118,-0.00950486
1119,0.004814336
1120,-0.028611263
1121,-0.03033507
1122,0.03009698
1123,-0.019381236
1124,-0.023565289
1125,-0.02034221
1126,-0.04437489
1127,0.027573334
1128,-0.02480139
1129,-0.026085561
1130,-0.014478595
1131,-0.038757294
1132,0.0014200627
1133,-0.0067323716
1134,0.0030223462
1135,-0.034783483
1136,-0.0497535
1137,-0.044681445
1138,0.07446485
1139,-0.031767234
1140,0.03581409
1141,-0.030175071
1142,0.0036454604
1143,0.009583014
1144,-0.048988085
1145,-0.018345423
1146,-0.03746192
1147,-0.0100302575
1148,-0.009220584
1149,-0.027342942
1150,-0.027117325
1151,-0.04447396
1152,0.008439023
1153,0.004084031
1154,0.0076167407
1155,-0.004145848
1156,0.005739275
1157,0.0010265447
1158,0.008456823
1159,0.01310258
1160,0.013614212
1161,0.010207448
1162,0.012044937
1163,0.013172542
1164,-0.006596304
1165,0.0026453442
1166,0.0037264747
1167,0.017392362
1168,-0.0062786867
1169,0.021788716
1170,-0.01601541
1171,0.014913019
1172,0.0023278482
1173,0.017053848
1174,0.011174145
1175,-0.0042247474
1176,0.02436324
1177,0.017601717
1178,0.008675506
1179,-0.004804447
1180,0.0131498445
1181,0.010482182
1182,0.006952749
1183,0.0033912517
1184,-0.004269814
1185,0.005662169
1186,0.0021675269
1187,0.0039376775
1188,0.0061794636
1189,0.0016544826
1190,-0.02103339
1191,-0.016937507
1192,0.00044934906
1193,-0.0041172104
1194,-0.0010247286
1195,0.013610546
1196,0.0049194703
1197,-0.0042397333
1198,-0.012097435
1199,-0.0012040059
1200,0.008463745
1201,-0.0046173492
1202,-0.0007766861
1203,-0.00028494291
1204,-0.019089632
1205,0.004237637
1206,0.030823871
1207,0.0064509837
1208,0.01055034
1209,0.013681025
1210,-0.0059898677
1211,0.011776798
1212,-0.0052320827
1213,-0.013148652
1214,0.003909798
1215,0.010432657
1216,0.004270051
1217,0.0034441587
1218,0.0078113023
1219,0.010475365
1220,0.0056499443
1221,0.007280991
1222,-0.005014619
1223,-0.003674722
1224,0.001996692
1225,0.024626754
1226,-0.0032521114
1227,0.009803559
1228,0.00028344107
1229,0.01597515
1230,-0.0003222273
1231,0.010318266
1232,-0.0140032135
1233,0.0038393985
1234,-0.008049018
1235,-0.0043909536
1236,0.0021409004
1237,0.021236543
1238,-0.011903793
1239,-0.0005072772
1240,0.0111108655
1241,-0.01409402
1242,-0.008752043
1243,0.0012759977
1244,-0.0010661368
1245,-0.01683235
1246,0.0075551146
1247,0.018710835
1248,0.01945518
1249,0.019511264
1250,-0.003910714
1251,0.03810407
1252,-0.0023508384
1253,0.021272039
1254,0.008403477
1255,0.0052279877
1256,-0.0093494
1257,0.009220602
1258,0.0125156455
1259,0.006281697
1260,-0.012296625
1261,0.029169226
1262,-0.006213179
1263,-0.009973477
1264,-0.027620682
1265,-0.003606041
1266,0.019283377
1267,-0.0009308636
1268,0.024889328
1269,0.021553589
1270,0.016090097
1271,-0.010292263
1272,-8.3297375e-05
1273,0.023612503
1274,-0.007830414
1275,0.025387356
1276,0.004667276
1277,0.01899654
1278,0.01497219
1279,-0.004005202
1280,-0.0025922628
1281,-0.0077337557
1282,-0.013884248
1283,0.005449464
1284,0.0039077112
1285,0.011112371
1286,-0.0026730155
1287,0.0062881336
1288,0.009069644
1289,-0.005239563
1290,-0.008025066
1291,0.0029122117
1292,0.0006087158
1293,0.00017595259
1294,0.0023496633
1295,-0.009181254
1296,-0.00731548
1297,-0.0055655283
1298,0.010976129
1299,0.0018902386
1300,0.010741764
1301,-0.0044687493
1302,-0.0037870856
1303,0.0073462003
1304,-0.0076756086
1305,0.0067865937
1306,-0.0022692054
1307,0.0076839505
1308,0.008014005
1309,-0.007872951
1310,0.011440803
1311,-0.001528802
1312,0.006453164
1313,-0.011503307
1314,0.0061053196
1315,0.0072071855
1316,-0.0023050923
1317,-0.008079658
1318,-0.0033381481
1319,-0.008418074
1320,-0.008078242
1321,-0.00086659356
1322,-0.0015223512
1323,0.015163457
1324,-0.0010930031
1325,0.008408427
1326,0.015523265
1327,0.006982136
1328,-0.0061502825
1329,0.007654124
1330,-0.008617435
1331,0.0028006795
1332,0.005300559
1333,0.0015376931
1334,0.010782203
1335,-0.015758807
1336,-0.003815977
1337,0.016249407
1338,0.011472141
1339,-0.012687128
1340,0.0042143324
1341,0.0015747151
1342,-0.013972727
1343,-0.0017805615
1344,0.0091512
1345,-0.015112338
1346,0.015709946
1347,-0.015245583
1348,0.0053584175
1349,0.010444663
1350,-0.003234162
1351,0.0066991695
1352,0.0017481974
1353,-9.833001e-05
1354,-0.013401796
1355,-0.0130828535
1356,-0.012496245
1357,0.004003731
1358,-0.0013609432
1359,-0.014057591
1360,-0.0029587187
1361,0.008105609
1362,2.2960901e-05
1363,0.0024110356
1364,0.01288048
1365,0.0068260636
1366,-0.014611047
1367,0.014709385
1368,-0.0058788774
1369,0.011910044
1370,-0.017411103
1371,-0.012547776
1372,-0.012495773
1373,-0.009154494
1374,-0.0067624887
1375,-0.011700377
1376,-0.002572161
1377,-0.0017013672
1378,-0.0021752564
1379,0.008868541
1380,-0.011121083
1381,0.0046478314
1382,-0.0046871915
1383,-0.003098036
1384,-0.009788924
1385,-0.0011471907
1386,-0.00021016134
1387,-0.011354277
1388,0.010381389
1389,-0.015218248
1390,-0.0041976017
1391,0.017984165
1392,0.0064547793
1393,-0.005678327
1394,-0.012687122
1395,0.006654676
1396,-0.010529672
1397,0.0038313887
1398,0.018324396
1399,0.011574567
1400,-0.0069823023
1401,-0.0040953956
1402,0.009531287
1403,-0.005144694
1404,0.0051819454
1405,0.007229814
1406,0.00030952052
1407,-0.007991781
1408,0.00035252495
1409,0.002986775
1410,0.006309732
1411,-0.010659691
1412,0.018876867
1413,-0.001501752
1414,-0.0057327277
1415,-0.009155124
1416,0.0009466376
1417,0.012285744
1418,-0.0010346597
1419,-0.018821992
1420,0.011820171
1421,-0.0031646676
1422,-0.0011463962
1423,-0.0051945494
1424,0.009361077
1425,-0.00969797
1426,-0.009168456
1427,-0.0059070615
1428,0.0028859933
1429,0.0009917811
1430,0.015527258
1431,-0.0022555024
1432,0.009356374
1433,0.008062105
1434,-0.006112188
1435,0.0027007884
1436,0.008370276
1437,-0.002367868
1438,-0.007999601
1439,-0.0012289278
1440,-0.0021052698
1441,0.018997889
1442,0.00019648261
1443,-0.0016444059
1444,-0.009016428
1445,0.004933381
1446,0.008900297
1447,-0.004379065
1448,-0.006448751
1449,0.016280906
1450,0.006895128
1451,-0.00798761
1452,-0.002436801
1453,-0.009250187
1454,0.0037249317
1455,-0.0089395745
1456,-0.010459719
1457,0.006051362
1458,-0.009418344
1459,0.011830795
1460,0.0043220646
1461,0.008273649
1462,0.018398752
1463,0.010718109
1464,0.012370978
1465,-0.0036946582
1466,0.0113093555
1467,0.009572099
1468,-0.002987039
1469,0.00045958554
1470,-0.003603415
1471,-0.0040396582
1472,-0.009919294
1473,-0.004534845
1474,-0.0071903626
1475,0.012991713
1476,-0.006289828
1477,-0.012128375
1478,-0.0011080819
1479,0.00030378683
1480,0.0045728157
1481,0.0117252655
1482,-0.009543133
1483,-0.0030381128
1484,0.012169838
1485,0.006402746
1486,-0.0009813412
1487,0.00068043504
1488,0.004077394
1489,0.0026481217
1490,0.007322895
1491,0.011334647
1492,0.008812146
1493,-0.012084946
1494,0.013152331
1495,0.019798191
1496,-0.004967839
1497,0.003602881
1498,-0.016991232
1499,0.0025406177
1500,9.367496e-05
1501,0.009350992
1502,-0.019091435
1503,-0.0031956902
1504,0.0011920176
1505,0.01648886
1506,-0.008494544
1507,-0.0048912494
1508,0.00016643203
1509,-0.009222846
1510,-0.009761281
1511,-0.0021111267
1512,-0.007384098
1513,0.0011310639
1514,0.011503043
1515,0.010883562
1516,0.0024862716
1517,-0.007791541
1518,-0.009640018
1519,0.0052688015
1520,-0.014024773
1521,0.0074573024
1522,0.0053476077
1523,-0.008476591
1524,0.006783689
1525,-0.017779564
1526,0.0034828
1527,0.0010566612
1528,0.008788545
1529,0.018549778
1530,0.005815677
1531,0.012895052
1532,-0.008418728
1533,0.005009813
1534,-0.004604654
1535,-0.0029973045
1536,0.0049285702
1537,0.010658351
1538,-0.0045835753
1539,-0.013712249
1540,0.007347797
1541,-0.005995228
