Sno,Weight
120,0.00736461
121,-0.06733822
122,-0.02356175
123,-0.01632193
124,0.042194024
125,0.034834333
126,-0.010297719
127,0.042418763
128,-0.06837149
129,-0.07481301
130,0.03986441
131,0.02383131
132,0.02066628
133,0.11376303
134,0.028492719
135,0.08762716
136,0.017353503
137,0.036894795
138,0.045520954
139,-0.0877556
140,0.047562942
141,-0.00932765
142,0.020786868
143,0.01593547
144,0.021642119
145,-0.066771895
146,0.039937783
147,-0.033211704
148,-0.07712076
149,0.058259513
150,0.036354575
151,0.051863644
152,0.03994275
153,0.058036525
154,-0.07603155
155,0.024751486
156,0.038576197
157,-0.011859529
158,0.039568167
159,-0.072681874
160,-0.0841706
161,0.030053979
162,0.03673936
163,0.011278512
164,0.027275251
165,-0.0698963
166,0.0542435
167,-0.05312961
168,0.044473123
169,0.05960328
170,0.04425605
171,0.051614434
172,0.017518917
173,0.029013382
174,-0.014810253
175,-0.044045854
176,0.03710804
177,0.01187915
178,0.064530484
179,-0.07352866
180,0.06493705
181,-0.048057605
182,0.03376877
183,0.08497212
184,0.024641983
185,-0.008604047
186,0.055154763
187,-0.021538794
188,-0.043595195
189,-0.082124874
190,-0.07576512
191,0.015625201
192,0.06139855
193,0.04906882
194,0.046975493
195,-0.07038977
196,0.016590197
197,0.016736371
198,-0.019970182
199,-0.051572066
200,0.05915307
201,0.06928268
202,0.03587929
203,0.050123267
204,-0.009322852
205,0.049913403
206,-0.073720716
207,0.03248766
208,0.0072406204
209,0.043156255
210,0.033785503
211,4.2639724e-05
212,0.046826184
213,-0.08371678
214,0.048861835
215,0.07678645
216,0.022865497
217,0.035446525
218,-0.0077308617
219,0.055789106
220,0.05035934
221,0.036004994
222,-0.101219885
223,0.030803593
224,0.04538523
225,0.057058677
226,-0.08275581
227,0.039897956
228,0.066527456
229,0.008687346
230,0.041300926
231,0.011334808
232,-0.06731663
233,-0.029355576
234,-0.07043826
235,-0.0082926005
236,0.018277172
237,0.045973685
238,0.021474103
239,0.021376511
240,-0.14050469
241,0.051637873
242,-0.065911464
243,0.032035593
244,-0.06783496
245,0.058576033
246,-0.052539404
247,0.052269038
248,0.048034858
249,-0.023523789
250,0.035105716
251,0.08600745
252,0.042739753
253,0.025076453
254,0.04077662
255,0.022772381
256,0.03898885
257,0.067930885
258,-0.029759984
259,0.011626427
260,0.039246976
261,-0.05958149
262,0.021927694
263,-0.0819227
264,0.024195023
265,-0.031593915
266,0.05794207
267,0.08810859
268,0.030912617
269,-0.044056967
270,-0.015687289
271,0.015971277
272,-0.067410685
273,0.042728834
274,0.030477066
275,0.079930626
276,-0.077487886
277,-0.0741856
278,0.009824613
279,0.008948445
280,0.07911136
281,-0.093476914
282,0.030134004
283,0.036157764
284,0.04695421
285,0.02613106
286,0.02648193
287,-0.004839294
288,-0.08427786
289,0.01973682
290,0.08870629
291,0.041794036
292,0.005429029
293,-0.063163094
294,0.030237375
295,0.05913777
296,0.04584996
297,0.044206996
298,0.009360457
299,-0.10342311
300,0.055156853
301,0.028452052
302,-0.015075869
303,-0.0634533
304,0.026427455
305,-0.013177676
306,-0.05299391
307,0.06706285
308,-0.06999669
309,-0.07969792
310,0.03605574
311,-0.067200854
312,-0.013584111
313,0.018505666
314,-0.083321124
315,-0.029157395
316,0.047693375
317,0.06539174
318,0.05758465
319,0.021024225
320,0.06291216
321,0.0015528756
322,0.034785632
323,0.07167353
324,0.015410032
325,0.04349406
326,0.038934566
327,0.030218912
328,0.07781593
329,-0.060144648
330,0.03658744
331,0.007467303
332,-0.082585424
333,0.060032878
334,0.06959508
335,0.020851022
336,0.0025333837
337,-0.06702426
338,0.026740646
339,0.0077893287
340,0.023893261
341,-0.083783396
342,-0.015126673
343,-0.041121997
344,0.04716415
345,0.005515112
346,0.0073056365
347,0.04275774
348,0.045472115
349,0.041282233
350,-0.061138336
351,-0.011568537
352,-0.08508567
353,0.051491797
354,-0.08239935
355,0.06575632
356,0.06288072
357,-0.031773806
358,0.052011408
359,-0.056367055
360,0.02608676
361,0.002168104
362,-0.070620656
363,-0.06574705
364,0.029141262
365,0.024242343
366,-0.0053471015
367,0.008456982
368,0.12925269
369,0.030962337
370,0.0486467
371,-0.009704017
372,0.03532287
373,0.038904075
374,-0.024448939
375,-0.020423457
376,0.011203838
377,-0.022427805
378,-0.05369853
379,-0.09972471
380,0.016111199
381,0.0458385
382,0.0417809
383,0.025965115
384,0.036677934
385,-0.074861966
386,-0.03338605
387,-0.007586878
388,-0.010510095
389,-0.10776693
390,-0.048926365
391,-0.055491008
392,0.019634347
393,-0.019396735
394,0.056836363
395,0.080071956
396,-0.0067334766
397,-0.0024066009
398,-0.0421408
399,0.013780066
400,0.017588004
401,0.04250755
402,-0.02010905
403,0.061555397
404,0.008237785
405,0.007694276
406,0.0026274116
407,-0.05028442
408,0.06531371
409,0.03910174
410,0.06392688
411,0.02851429
412,-0.0340958
413,-0.041609198
414,-0.051207338
415,-0.047841627
416,0.075577945
417,-0.046560906
418,-0.03353129
419,0.038105182
420,-0.041356094
421,0.055801917
422,-0.01305361
423,-0.05288211
424,0.03498758
425,-0.07189508
426,-0.047600724
427,0.0028822531
428,0.030014755
429,0.022635581
430,-0.047398206
431,0.050575692
432,0.027551742
433,-0.050910775
434,0.03275069
435,-0.0736109
436,0.06383193
437,0.01745754
438,0.04715831
439,0.047753204
440,-0.044766296
441,-0.011037459
442,0.040996447
443,-0.0023430183
444,-0.03044574
445,-0.020698307
446,0.026006099
447,0.023777382
448,-0.052295834
449,-0.020538485
450,0.043023825
451,0.052106418
452,-0.015422167
453,0.019780913
454,0.020104159
455,0.018931562
456,0.032562558
457,0.044994447
458,0.027614782
459,-0.04843436
460,-0.06894896
461,0.040830903
462,-0.073219076
463,0.02450029
464,-0.050325803
465,0.035194602
466,-0.04788318
467,-0.052721962
468,-0.042978883
469,0.06419302
470,-0.042066354
471,0.045330096
472,-0.00959687
473,-0.0076137837
474,-0.022565534
475,0.00067553285
476,0.02132103
477,-0.034220085
478,-0.013164821
479,0.03438021
480,-0.08481008
481,-0.05155864
482,0.03251889
483,0.080071166
484,0.045522027
485,-0.0436137
486,-0.060263332
487,-0.056386676
488,0.04124305
489,0.013576205
490,0.064032465
491,-0.06581014
492,0.051898465
493,-0.05531019
494,-0.007039895
495,-0.0011947298
496,0.091209665
497,0.029071327
498,0.048182487
499,-0.042053748
500,0.051437903
501,-0.066673495
502,-0.018199427
503,0.06427327
504,-0.041725725
505,-0.06744319
506,0.02238368
507,-0.09983791
508,-0.0533709
509,-0.04209126
510,0.02601484
511,-0.054745637
512,-0.068697035
513,0.050695658
514,-0.03017279
515,-0.033684313
516,0.019103663
517,0.050673883
518,-0.04900734
519,-0.074742615
520,0.08683232
521,0.041299902
522,-0.068265714
523,-0.087597385
524,0.0114202015
525,0.039991215
526,-0.0031140065
527,-0.0015705382
528,0.020754667
529,0.028754786
530,-0.052086778
531,-0.03324319
532,0.012149862
533,0.045314535
534,-0.035063192
535,-0.082209416
536,0.017063404
537,0.067725465
538,-0.0322027
539,-0.030216554
540,0.019788003
541,-0.005294145
542,-0.02352842
543,-0.074133694
544,-0.07023571
545,0.0053831334
546,-0.009173829
547,-0.04023628
548,-0.04136959
549,-0.06979328
550,0.02916797
551,0.05473562
552,0.024509102
553,-0.07211549
554,-0.01194867
555,-0.03880139
556,-0.014998742
557,-0.037642185
558,0.02668432
559,0.07689076
560,-0.08937789
561,0.011445727
562,0.034847993
563,0.046773568
564,-0.032669984
565,0.050521374
566,-0.007831768
567,-0.03825885
568,0.012042121
569,-0.029687224
570,0.0045484486
571,-0.020575978
572,-0.008835521
573,0.030688109
574,0.008780244
575,0.031733688
576,-0.05226357
577,-0.04107136
578,0.041716788
579,0.03199191
580,-0.0573756
581,-0.04278307
582,0.053875137
583,-0.044554222
584,-0.055256575
585,-0.05981689
586,0.036811747
587,-0.04861556
588,0.074551344
589,-0.003433089
590,0.02455317
591,-0.032766763
592,-0.052576613
593,0.049316026
594,-0.024900422
595,-0.050172556
596,0.046566635
597,-0.08376897
598,0.06253495
599,-0.060639888
600,-0.030340549
601,-0.017034292
602,-0.03071509
603,-0.0013206402
604,-0.027172927
605,-0.059947807
606,-0.100814834
607,0.020834032
608,-0.050972067
609,-0.04819452
610,0.048629183
611,0.00033425493
612,0.02479499
613,0.025479635
614,-0.0601975
615,0.09426888
616,0.060968913
617,0.014209887
618,0.08293248
619,-0.066154875
620,0.011824889
621,0.042615924
622,-0.009469354
623,-0.041727062
624,-0.0017416897
625,-0.017980639
626,0.051871754
627,-0.023082424
628,0.06483117
629,-0.066757016
630,-0.0531424
631,0.10253527
632,-0.041775122
633,-0.06697888
634,0.053767584
635,-0.09943798
636,-0.0074539217
637,-0.007276247
638,-0.056596722
639,-0.054626953
640,0.027780063
641,-0.07473609
642,-0.03353232
643,-0.026943874
644,-0.029287048
645,0.0150845535
646,0.02489551
647,-0.06658288
648,0.012704813
649,0.047582414
650,-0.056185782
651,-0.087499745
652,-0.008751906
653,0.029136183
654,-0.041662086
655,-0.014566239
656,-0.048263248
657,0.041134488
658,-0.05463632
659,-0.033603203
660,-0.07734434
661,-0.05985125
662,0.03760742
663,-0.059964314
664,-0.039726645
665,-0.04194757
666,-0.030922927
667,-0.020078763
668,0.035017334
669,-0.037272777
670,0.028656205
671,-0.09056945
672,-0.08450761
673,0.04047524
674,-0.000501247
675,0.00403646
676,-0.042079587
677,0.06480438
678,0.026247032
679,0.061513815
680,0.0295569
681,-0.07209062
682,-0.024626255
683,-0.04822097
684,0.0319124
685,-0.004242143
686,0.07271805
687,0.042558793
688,0.020591497
689,-0.015929013
690,-0.05304475
691,-0.0727693
692,-0.036182404
693,0.06401536
694,0.011146737
695,-0.065171145
696,0.0134896
697,-0.028441884
698,-0.0238943
699,-0.020273209
700,0.026278218
701,-0.045428798
702,-0.031074144
703,-0.019400463
704,-0.052300088
705,-0.04102247
706,-0.04089721
707,0.008093527
708,-0.05704897
709,-0.042414293
710,-0.019988226
711,-0.02062236
712,-0.042455688
713,-0.06005934
714,-0.060757734
715,-0.04875979
716,-0.06600893
717,-0.0022171673
718,0.043183107
719,-0.030559674
720,0.009870517
721,-0.007430941
722,-0.047639485
723,-0.05299624
724,-0.025244115
725,0.063086584
726,-0.016990017
727,-0.056963302
728,-0.026348336
729,0.0043473653
730,0.0013257316
731,-0.05273858
732,-0.024438245
733,-0.05964743
734,-0.012488465
735,-0.0371556
736,0.038288623
737,-0.051824924
738,0.022805361
739,0.006656093
740,-0.00112055
741,-0.046221714
742,-0.060028713
743,-0.03805281
744,0.059271462
745,0.021880839
746,-0.07049521
747,0.06684865
748,0.015792873
749,0.037812214
750,0.049169734
751,-0.041294143
752,-0.03228186
753,-0.013513544
754,-0.06599174
755,-0.02043701
756,0.0052256533
757,-0.06679444
758,-0.023190588
759,-0.060639594
760,-0.029778764
761,0.07087434
762,-0.05377874
763,-0.07724972
764,0.0014698223
765,0.011802263
766,0.029893422
767,-0.054380365
768,-0.040780284
769,-0.057366826
770,-0.008211544
771,-0.027295444
772,-0.030267607
773,-0.05428622
774,-0.050337855
775,-0.07761691
776,-0.052790847
777,0.037712205
778,-0.056423627
779,-0.08757161
780,-0.00693814
781,0.049044337
782,-0.041816197
783,-0.004649422
784,-0.0413097
785,0.00018219872
786,-0.038588718
787,-0.00031503433
788,-0.07746035
789,-0.053906135
790,-0.037342247
791,-0.011858942
792,0.011130045
793,-0.04899779
794,-0.058195136
795,-0.018665167
796,0.011757611
797,-0.034484126
798,-0.023972584
799,-0.0724145
800,-0.0249169
801,0.019146223
802,0.0020452081
803,0.03111882
804,-0.04230873
805,-0.02279606
806,0.025159918
807,-0.0505315
808,-0.019154489
809,-0.06444089
810,-0.06641624
811,0.035456102
812,-0.051439833
813,-0.022211483
814,0.06555517
815,-0.03887438
816,-0.08807056
817,0.013570867
818,-0.053015046
819,-0.05692928
820,-0.035759248
821,0.0724493
822,0.051622357
823,-0.06520326
824,0.00671162
825,-0.02760339
826,0.0107463
827,-0.0042308057
828,-0.017490067
829,-0.017245412
830,-0.075735904
831,-0.03837208
832,-0.052327164
833,-0.041221146
834,-0.041058667
835,-0.02054656
836,0.046075195
837,-0.042688675
838,-0.00030916976
839,0.012310324
840,-0.014720751
841,-0.059987642
842,-0.06078755
843,-0.049262013
844,-0.0790775
845,0.014826692
846,-0.02862416
847,-0.041395113
848,0.015718874
849,-0.033958618
850,-0.04774222
851,-0.052934352
852,-0.041038554
853,-0.083710715
854,-0.042495243
855,-0.009449872
856,-0.033259794
857,-0.037999053
858,-0.030366529
859,-0.028534835
860,-0.048757274
861,0.06789531
862,-0.053067498
863,0.014021945
864,-0.04463754
865,0.071588285
866,-0.082447976
867,0.0019742062
868,-0.01075851
869,-0.048126947
870,-0.032918494
871,0.050947927
872,0.00804619
873,0.016732734
874,0.03917141
875,-0.06578903
876,-0.028366042
877,-0.050785676
878,0.07601002
879,0.016825182
880,-0.029664703
881,0.0055977157
882,-0.06623686
883,-0.029855061
884,-0.02477538
885,-0.06690927
886,0.05948643
887,-0.0399687
888,-0.016885733
889,-0.067443274
890,-0.0055808634
891,-0.07926883
892,-0.038059767
893,0.014275227
894,-0.05692656
895,-0.05385285
896,-0.053175047
897,-0.013233182
898,-0.029813783
899,-0.035981204
900,0.060629528
901,0.0009044977
902,-0.05071865
903,-0.01973334
904,-0.049092058
905,-0.050249588
906,-0.037978645
907,-0.08767329
908,-0.010310485
909,0.031863734
910,-0.04171696
911,-0.0062857233
912,-0.054659206
913,-0.0008267447
914,0.05756979
915,0.030275777
916,-0.07713693
917,-0.073750675
918,-0.0410354
919,-0.07373944
920,-0.04426895
921,-0.056675747
922,-0.06228844
923,-0.040311985
924,-0.07951312
925,-0.041662257
926,-0.05122558
927,0.058486152
928,-0.017040133
929,-0.05244555
930,-0.012180782
931,-0.00018778039
932,-0.04171549
933,-0.060046673
934,-0.026870161
935,-0.05334158
936,0.07331115
937,-0.07212056
938,-0.036127415
939,0.07841646
940,-0.037959415
941,0.011274
942,-0.037652113
943,-0.038899027
944,-0.06768354
945,0.000980767
946,-0.05325636
947,-0.035473302
948,-0.025856663
949,-0.0015586847
950,-0.037121065
951,-0.007944534
952,-0.04462335
953,-0.032405384
954,-0.005874052
955,0.042803667
956,-0.043803852
957,-0.030829135
958,-0.0639916
959,-0.03764797
960,-0.0520426
961,-0.041240163
962,-0.04064841
963,-0.027402755
964,-0.05741889
965,-0.0424331
966,-0.09414115
967,-0.051439002
968,-0.09484953
969,-0.06003544
970,-0.061099842
971,-0.048513353
972,-0.077891886
973,-0.046334803
974,-0.024407528
975,-0.04196096
976,-0.05247256
977,-0.04026216
978,0.0169328
979,-0.04348354
980,-0.039845634
981,-0.06964303
982,-0.043879643
983,0.022582674
984,-0.032940112
985,-0.03843055
986,-0.03030013
987,-0.052781858
988,-0.049855582
989,-0.059725534
990,-0.0437093
991,0.023022946
992,-0.047134988
993,-0.02164545
994,-0.05490444
995,0.014822914
996,0.08509009
997,-0.04736415
998,-0.05987861
999,-0.01433716
1000,-0.013229924
1001,-0.061812427
1002,-0.07049556
1003,-0.03156156
1004,0.077815115
1005,-0.05523048
1006,0.02408183
1007,-0.003929338
1008,-0.0051137186
1009,0.012732705
1010,-0.06608142
1011,-0.03184312
1012,-0.008192335
1013,-0.023227537
1014,-0.053319514
1015,-0.0073396885
1016,-0.041669536
1017,-0.066933885
1018,-0.019370902
1019,-0.048500784
1020,-0.037040073
1021,-0.042794973
1022,-0.057007533
1023,-0.05478964
1024,-0.03768408
1025,-0.074660756
1026,-0.03578734
1027,-0.033555157
1028,-0.0067805876
1029,-0.0027927957
1030,-0.050695922
1031,0.0031061473
1032,0.012271931
1033,-0.06686768
1034,-0.04406772
1035,-0.051243298
1036,-0.051410243
1037,0.05145922
1038,-0.014068543
1039,-0.008660711
1040,-0.067210026
1041,-0.06690768
1042,0.028687067
1043,0.0329722
1044,-0.07551575
1045,-0.07393213
1046,-0.03638201
1047,-0.08123899
1048,-0.050203536
1049,0.013544968
1050,0.038456827
1051,-0.007840812
1052,0.055568747
1053,-0.04170278
1054,-0.004367625
1055,-0.05839888
1056,-0.01978854
1057,-0.009373186
1058,-0.034326807
1059,-0.047014635
1060,-0.042003844
1061,-0.06122424
1062,-0.05272252
1063,-0.050533768
1064,-0.065820925
1065,-0.07202713
1066,-0.014114154
1067,-0.07779178
1068,-0.05049617
1069,-0.014097104
1070,-0.105183944
1071,-0.03693066
1072,-0.07819444
1073,-0.010364579
1074,-0.013317902
1075,-0.073167466
1076,-0.03450729
1077,-0.049964517
1078,0.010053689
1079,-0.022968838
1080,-0.016543468
1081,-0.032332987
1082,0.0036361564
1083,0.037908845
1084,-0.043868933
1085,-0.014793884
1086,-0.059247226
1087,-0.036839593
1088,-0.05203772
1089,-0.041324183
1090,-0.040905356
1091,-0.01498266
1092,-0.0571059
1093,-0.042503573
1094,-0.023075515
1095,0.038021654
1096,0.07059037
1097,-0.06001274
1098,-0.06076155
1099,-0.048654497
1100,-0.082180075
1101,-0.046436183
1102,-0.020683805
1103,-0.019157492
1104,-0.042950258
1105,-0.04816968
1106,-0.01859653
1107,-0.043954954
1108,-0.043898974
1109,-0.08371574
1110,-0.042257365
1111,-0.013669989
1112,-0.026527796
1113,-0.046421666
1114,-0.028394803
1115,-0.043328248
1116,-0.03968073
1117,-0.05994876
1118,-0.051807526
1119,-0.043575335
1120,-0.08481298
1121,-0.051826213
1122,-0.082462564
1123,0.0024468992
1124,-0.010748374
1125,-0.046146292
1126,-0.06010716
1127,-0.009796963
1128,-0.045664556
1129,0.0054605524
1130,-0.055441298
1131,-0.032568205
1132,0.0062535387
1133,-0.055070978
1134,-0.014271661
1135,-0.02535127
1136,0.0035867263
1137,-0.0445629
1138,-0.065977685
1139,-0.04181721
1140,0.0013858121
1141,-0.06536518
1142,0.037956405
1143,0.022074379
1144,-0.042072065
1145,-0.025153574
1146,-0.03698996
1147,0.08077094
1148,-0.008384934
1149,0.0074131447
1150,-0.056970745
1151,-0.05438755
1152,-0.03657079
1153,-0.027958304
1154,-0.0034681796
1155,-0.033312183
1156,-0.029677408
1157,0.01698992
1158,-0.049999174
1159,0.020179618
1160,-0.010671339
1161,-0.063019596
1162,-0.058763925
1163,-0.011293233
1164,-0.0017486857
1165,0.032440603
1166,-0.031742577
1167,-0.025834523
1168,-0.044391315
1169,-0.03690246
1170,0.0139041925
1171,0.0023956697
1172,-0.045434956
1173,-0.07406394
1174,-0.03587003
1175,0.006275464
1176,-0.039504286
1177,-0.06402279
1178,0.010700322
1179,-0.041258425
1180,-0.010442703
1181,0.03783601
1182,-0.0010279707
1183,-0.03633053
1184,-0.029932728
1185,-0.027637295
1186,0.027035058
1187,-0.041894704
1188,-0.01552526
1189,-0.055586483
1190,-0.038650487
1191,-0.050544336
1192,-0.024776066
1193,-0.04966488
1194,0.05604216
1195,0.051252183
1196,-0.050269164
1197,-0.022431701
1198,0.059249517
1199,-0.037300408
1200,-0.034354553
1201,0.06650262
1202,-0.053018354
1203,-0.024339765
1204,-0.029892504
1205,-0.017484177
1206,-0.03236334
1207,-0.006205093
1208,0.0032462457
1209,-0.03646503
1210,-0.012389338
1211,0.07872811
1212,-0.03345941
1213,-0.025123503
1214,-0.032891087
1215,-0.038208928
1216,-0.052418835
1217,-0.04106022
1218,-0.04061701
1219,-0.03193544
1220,-0.05713555
1221,-0.04248154
1222,0.025125021
1223,0.008496817
1224,0.0762307
1225,-0.041521102
1226,-0.05641142
1227,-0.020594379
1228,-0.057751004
1229,-0.04641104
1230,-0.021054324
1231,-0.02699763
1232,-0.019664874
1233,-0.037948646
1234,-0.016907673
1235,-0.048560053
1236,-0.0423972
1237,-0.08393429
1238,-0.0084512485
1239,-0.03161668
1240,0.023722606
1241,-0.04053796
1242,-0.003298455
1243,-0.05254051
1244,-0.048891883
1245,-0.020579588
1246,-0.008329772
1247,-0.043428134
1248,-0.044707652
1249,-0.051697344
1250,-0.051283944
1251,0.009082769
1252,0.030045675
1253,-0.019007469
1254,-0.047576394
1255,-0.037872683
1256,-0.06737547
1257,0.020374563
1258,-0.027467942
1259,-0.037610363
1260,0.031369142
1261,-0.05545111
1262,-0.005405018
1263,-0.03700959
1264,-0.010107605
1265,-0.044048186
1266,-0.066158764
1267,-0.03482708
1268,-0.058590718
1269,-0.05550781
1270,-0.03792301
1271,-0.0678128
1272,-0.009848217
1273,-0.040108077
1274,-0.05386619
1275,-0.016581345
1276,-0.03060091
1277,-0.031568944
1278,-0.04820145
1279,-0.022989685
1280,-0.046497606
1281,-0.02935103
1282,-0.008537847
1283,-0.023588045
1284,-0.021877734
1285,-0.01482596
1286,-0.050331514
1287,-0.0011287912
1288,0.008733075
1289,-0.0070164585
1290,-0.052889664
1291,-0.046332587
1292,0.023441631
1293,0.02142948
1294,-0.03147168
1295,0.010848559
1296,-0.031478975
1297,-0.05143697
1298,0.024927804
1299,-0.015345809
1300,-0.021764211
1301,-0.035863034
1302,-0.035008237
1303,0.026206505
1304,0.0048765466
1305,-0.06703892
1306,0.0059803063
1307,-0.018191712
1308,-0.009184059
1309,-0.038550444
1310,0.0108344
1311,-0.022731047
1312,-0.03536494
1313,0.037644647
1314,-0.0019701354
1315,-0.006861979
1316,-0.015315756
1317,-0.049103215
1318,0.012051544
1319,-0.042142604
1320,-0.013828299
1321,-0.020169772
1322,0.03228508
1323,0.04589757
1324,-0.038452696
1325,-0.016692042
1326,-0.0036306842
1327,-0.037638944
1328,-0.02958582
1329,0.04639383
1330,-0.030632174
1331,-0.014846129
1332,-0.030149968
1333,-0.040249452
1334,0.002649975
1335,-0.020579392
1336,-0.01733535
1337,-0.033612706
1338,0.04512615
1339,0.0012999647
1340,-0.014702104
1341,-0.023128154
1342,-0.038695183
1343,-0.03353528
1344,-0.029947836
1345,-0.035281837
1346,-0.040182997
1347,-0.009471218
1348,-0.03454001
1349,-0.04223937
1350,0.003202298
1351,0.06291829
1352,0.009730709
1353,-0.029675072
1354,-0.051393237
1355,-0.009006945
1356,-0.033326056
1357,0.0049579362
1358,-0.026505753
1359,-0.026102787
1360,-0.010253213
1361,-0.028161442
1362,-0.010107826
1363,-0.0065957787
1364,-0.025733862
1365,-0.046218097
1366,-0.022277372
1367,-0.02246586
1368,0.03199461
1369,-0.011604135
1370,-0.025500478
1371,-0.039204523
1372,-0.030352049
1373,-0.017874874
1374,-0.025471171
1375,-0.014183214
1376,-0.032610543
1377,-0.051718
1378,-0.05400533
1379,0.032127015
1380,-0.006264422
1381,-0.013323466
1382,-0.050185613
1383,-0.008008274
1384,-0.05972464
1385,-0.0016907381
1386,-0.037692577
1387,-0.030839285
1388,0.00056858896
1389,-0.05542705
1390,-0.008391504
1391,0.0036190203
1392,-0.0024553877
1393,-0.0034315083
1394,-0.061598506
1395,-0.024208969
1396,-0.058484707
1397,-0.014256171
1398,-0.015051188
1399,-0.03431721
1400,-0.013545453
1401,-0.03500456
1402,-0.036590125
1403,-0.017825188
1404,0.023591753
1405,0.033956584
1406,-0.051952135
1407,-0.03660131
1408,-0.019946864
1409,-0.003993691
1410,-0.001276315
1411,-0.0029307995
1412,0.0045517213
1413,-0.011526096
1414,0.0025604183
1415,-0.011751976
1416,0.0066157063
1417,-0.006861758
1418,0.0015205408
1419,0.0028474035
1420,0.0003850687
1421,-0.015107403
1422,-0.009497657
1423,0.008984248
1424,-0.0017550595
1425,0.0017441566
1426,0.0024512035
1427,0.013550397
1428,-0.0074273897
1429,0.008233935
1430,0.00078382227
1431,0.029307403
1432,0.017242767
1433,-0.013235622
1434,-0.0080602905
1435,-0.0007593924
1436,0.0091861505
1437,0.014185328
1438,-0.007824802
1439,-0.013771474
1440,0.012908085
1441,-0.0011719572
1442,0.0025917857
1443,0.0017093013
1444,-0.003482382
1445,0.0027784798
1446,-0.011473016
1447,-0.006973385
1448,-0.0022933234
1449,-0.002844102
1450,-0.0008287447
1451,-0.0006133103
1452,0.012121219
1453,-0.006376112
1454,-0.0059230896
1455,-0.017923538
1456,0.0013096372
1457,-0.0072850212
1458,0.0054029175
1459,0.007173094
1460,-0.0035611491
1461,0.0041111587
1462,-0.014317986
1463,-0.0018702445
1464,0.00812984
1465,0.011744219
1466,-0.004313164
1467,-0.007815129
1468,-0.0043497845
1469,0.006850169
1470,0.0075506456
1471,0.010707397
1472,0.014187697
1473,-0.0060278713
1474,0.011847014
1475,0.0029247229
1476,-0.017053159
1477,0.0052617695
1478,-0.007372467
1479,-0.020014873
1480,0.01605918
1481,0.005205418
1482,0.0034927938
1483,0.010976107
1484,0.008044475
1485,-0.0067319744
1486,0.010369939
1487,0.0023884103
1488,-0.006091092
1489,0.01003239
1490,-0.01757598
1491,-0.014375968
1492,0.014516007
1493,-0.02051814
1494,-0.0021061196
1495,0.0016811828
1496,0.02892839
1497,0.0011875237
1498,-0.009505961
1499,-0.008653394
1500,0.009104597
1501,0.004312955
1502,0.009842051
1503,-0.007925148
1504,0.0054735327
1505,0.0037172886
1506,-0.017445741
1507,-0.003943719
1508,0.0057804887
1509,0.009142021
1510,0.0010850141
1511,0.00074892
1512,0.005633464
1513,-0.0058055613
1514,-0.008631281
1515,0.00059025956
1516,0.0053937286
1517,0.009939884
1518,-0.0045247376
1519,0.0026696331
1520,-0.012384244
1521,0.025638174
1522,0.0041241874
1523,-0.0010316859
1524,0.0048777843
1525,0.0038943824
1526,-0.009074171
1527,0.0007779722
1528,-0.0023110681
1529,-0.0039087827
1530,0.000101220416
1531,0.010001464
1532,-0.006054825
1533,0.004151661
1534,-0.025567528
1535,-0.01294602
1536,0.0029637786
1537,0.002282422
1538,-0.008528211
1539,-0.010384518
1540,0.01397042
1541,0.012330278
1542,0.018969854
