Sno,Weight
126,0.004457327
127,-0.017474413
128,-0.004109074
129,-0.008917711
130,0.013268519
131,-0.0114628235
132,0.0041513816
133,0.0036405344
134,0.0008221826
135,-0.001300053
136,-0.0075855656
137,-0.019242167
138,-0.0015500613
139,-0.001376018
140,0.010232615
141,-0.0050092707
142,-0.013583572
143,0.008110739
144,-0.0016074479
145,-0.006010912
146,-0.0021484233
147,0.0048432653
148,0.018321496
149,-0.0033904775
150,0.005949356
151,0.0038775632
152,-0.012710835
153,-0.0042390507
154,0.0009911061
155,0.0010656021
156,-0.012810209
157,0.009293861
158,-0.0107260775
159,-0.011677608
160,0.0028123055
161,-0.006663903
162,-0.005358308
163,0.009615547
164,0.010135694
165,-0.00430956
166,-0.011108461
167,0.0060847886
168,-0.012500684
169,-0.009643444
170,0.0002915974
171,0.0064524636
172,0.0021176678
173,0.008225149
174,0.0050650625
175,-0.009413758
176,0.009937736
177,-0.00913449
178,-0.014331801
179,0.0006272034
180,-0.012828911
181,-0.01642369
182,0.01648166
183,-0.00706553
184,-0.0008791108
185,0.01587304
186,-0.013116663
187,7.5908315e-06
188,-0.0035399962
189,0.010084493
190,0.006223886
191,-0.004784625
192,0.00033491603
193,0.011947289
194,-0.0059457733
195,0.017150773
196,-0.009923541
197,-0.0022950738
198,0.01208347
199,0.0012539636
200,1.3493341e-05
201,-0.0073147765
202,0.0033202888
203,0.003148061
204,-0.00013030792
205,0.0071961726
206,-0.004733745
207,0.0040283306
208,0.016106132
209,-0.01276753
210,-0.008202046
211,0.005632348
212,0.006436849
213,-0.00036572563
214,-0.012424206
215,-0.010313055
216,-0.00041057554
217,0.0021099763
218,-0.0024629892
219,0.009753536
220,0.007358394
221,-0.00046609418
222,0.004429098
223,-0.01027951
224,0.009625844
225,-0.014694517
226,-0.012202206
227,0.012725588
228,-0.0066544856
229,0.0034837772
230,-0.0066054394
231,-0.01854088
232,-0.001927792
233,0.005993185
234,-0.0016985849
235,-0.00092621567
236,0.0046086144
237,0.0036977215
238,-0.01893937
239,0.009939817
240,-0.012843988
241,-0.008313049
242,-0.0023084108
243,0.0029565329
244,-0.0016260318
245,-0.008374532
246,-0.001300182
247,-0.001856357
248,0.0020704619
249,0.017334383
250,0.010941088
251,-0.00061322085
252,-0.01784671
253,-0.010753031
254,0.010145389
255,-0.0019500495
256,0.0102270795
257,0.007832579
258,0.0013982133
259,-0.0053539365
260,0.0022258183
261,0.008178906
262,0.0037720746
263,-0.013611853
264,-0.015110408
265,-0.019238444
266,0.0018592736
267,0.013183772
268,0.0030042445
269,-0.0012787625
270,0.008580131
271,-0.0109712565
272,0.0036562763
273,-0.008489194
274,0.0042510065
275,0.0017841198
276,0.011904502
277,0.014398227
278,-0.0043038866
279,0.0031353438
280,-0.0037409156
281,0.019277895
282,0.0094579365
283,-0.011148669
284,-0.0034115382
285,0.007156616
286,-0.0012967401
287,0.010058253
288,-0.0020074006
289,-0.007887833
290,-0.015696289
291,-0.0049480684
292,7.241415e-05
293,0.00095061207
294,-0.008739031
295,-0.006071076
296,-0.011772265
297,-0.001045845
298,-0.007527781
299,-0.0045433594
300,0.012195144
301,0.010344093
302,0.0007192864
303,-0.0129947625
304,0.002509134
305,-0.0023294503
306,0.011081605
307,-0.010778217
308,-0.0071882666
309,0.0068733846
310,-0.0030869094
311,0.0020985622
312,0.014431035
313,0.008217926
314,0.003875717
315,-0.0019274148
316,0.00047408437
317,-0.008107542
318,-0.0016246823
319,0.005100503
320,-0.004255309
321,0.0014780185
322,-0.008523703
323,0.0053205914
324,0.0010892199
325,0.004434941
326,0.018096764
327,-0.0053497558
328,0.00591612
329,0.005248672
330,-0.007774418
331,-0.016447114
332,-0.018041994
333,-0.013407434
334,0.00715924
335,-0.008743596
336,-0.010907009
337,-0.004960381
338,0.017626349
339,0.0043114927
340,0.017933143
341,-0.0020759455
342,0.0055477503
343,-0.005048216
344,0.0008452592
345,-0.009843396
346,0.014217101
347,0.00011139386
348,-0.005618873
349,0.008384869
350,0.00789789
351,-0.015981473
352,-0.009782872
353,-0.007872476
354,0.001359898
355,0.010078764
356,-0.0013608435
357,0.010433991
358,-0.009371001
359,-0.005955183
360,0.008836791
361,-0.0037968347
362,0.00409061
363,0.019732485
364,0.0048084194
365,0.007791473
366,-0.013053034
367,0.006608521
368,-0.0060862387
369,0.0028937268
370,-0.005007533
371,-0.0072055906
372,-0.014721523
373,0.012180291
374,-5.3721848e-05
375,0.0058103628
376,-0.009091612
377,-0.0055894367
378,0.0027841942
379,-0.0022212397
380,0.016485529
381,0.009998473
382,-0.0024240613
383,-0.003596837
384,-0.006675016
385,-0.0011873684
386,0.003938863
387,-0.00835575
388,0.0023329922
389,-0.00903508
390,0.009934416
391,-0.0014952612
392,-0.0012577543
393,-0.011639668
394,-0.006328312
395,0.010430696
396,0.011757488
397,0.010788371
398,0.011515832
399,0.0027800624
400,-0.00619471
401,-0.0006193979
402,0.002843545
403,0.0063982396
404,0.013200433
405,0.010784572
406,-0.002238557
407,-0.011646863
408,0.006714851
409,-0.001556029
410,-0.0069363546
411,0.0015491882
412,0.0014133577
413,0.010656427
414,-0.0010919856
415,0.0047602174
416,-0.00042831252
417,-0.0014003047
418,0.008053115
419,0.013617935
420,0.005047876
421,-0.0019822821
422,0.012693623
423,-7.2100964e-05
424,0.0055738436
425,0.0035204738
426,-0.0044019613
427,-0.0021094882
428,0.013435193
429,0.010045525
430,0.0018555081
431,0.0027337112
432,-0.0132297445
433,0.010705877
434,0.0026205326
435,0.011188267
436,-0.0044417083
437,0.0011759109
438,0.0034761967
439,-0.0037649937
440,-0.0053836317
441,-0.005802003
442,0.00045947908
443,-0.013784115
444,-0.0055049723
445,0.008216638
446,0.009218115
447,-0.008896014
448,0.010542267
449,-0.013212426
450,0.009880973
451,0.0083322
452,-0.0095082475
453,0.0038684194
454,0.015037423
455,-0.0042989785
456,-0.010245217
457,-0.008998142
458,-0.015421995
459,-0.0042505846
460,-0.0037282752
461,0.007142233
462,-0.0080358945
463,0.0013688814
464,0.0008669309
465,-0.0024617533
466,-0.0032273233
467,0.009137446
468,-0.00039919824
469,-0.0054631676
470,-0.0064317966
471,0.011416416
472,-0.012453898
473,0.0065388046
474,0.019638456
475,-0.002256639
476,-0.0013469141
477,0.013335498
478,-0.0015460824
479,0.013111643
480,0.00446241
481,0.007422954
482,-0.007188761
483,-0.012387347
484,0.010004808
485,0.0016443321
486,0.0074893166
487,0.0041668597
488,-0.016918471
489,0.0013612267
490,-0.0065427343
491,0.0036815763
492,0.0035294485
493,0.003850854
494,0.0072040567
495,-0.004964266
496,-0.0012358357
497,-0.008515722
498,0.0022831585
499,0.0065881223
500,0.015687332
501,0.0036462974
502,-0.011282865
503,0.0012540753
504,0.0030854996
505,-0.002718789
506,-0.0048675197
507,0.0028477171
508,0.012250812
509,-0.012074587
510,-0.007852899
511,-0.0115762055
512,-0.008223133
513,0.01105085
514,-0.0076877344
515,-0.0068379
516,0.009373267
517,0.013806309
518,-0.007689351
519,0.0036237224
520,0.009200873
521,-0.004047947
522,0.0029661627
523,-0.008066581
524,-0.008630965
525,-0.017420836
526,-0.0019413895
527,-0.0075770463
528,0.004017947
529,-0.015030404
530,-0.0005923453
531,-0.01345575
532,0.0048316303
533,-0.0012304522
534,-0.002847761
535,0.017848311
536,0.009255041
537,-0.0062466655
538,-0.00181585
539,-0.006346212
540,-0.0036859445
541,0.0060569947
542,-0.0069358046
543,0.0010720509
544,-0.01627848
545,0.01480302
546,-0.0035666153
547,0.002753701
548,0.016505508
549,-0.013885317
550,-0.010269675
551,-0.003398735
552,-0.0010562212
553,-0.010406777
554,0.011208489
555,0.0011395428
556,-0.018039994
557,0.017116623
558,-0.0039957184
559,0.010107026
560,-0.009834376
561,-0.001897234
562,-0.011117143
563,0.004723655
564,-0.008952162
565,-0.012912851
566,-0.011469211
567,-0.0034696467
568,0.013080643
569,0.012466415
570,-0.009205248
571,0.00048407062
572,0.0036052435
573,0.009141983
574,-0.006489868
575,-0.00027544532
576,-0.0052128914
577,-0.009603953
578,-0.0072679985
579,0.0062675914
580,-0.006774339
581,0.0027975813
582,0.015371418
583,-0.00039724613
584,0.004755784
585,-0.0030244312
586,-0.0037719507
587,-0.0033412417
588,0.015067529
589,-0.012435747
590,0.0061071324
591,0.0016113942
592,0.0043672244
593,-0.008496311
594,-0.0033345611
595,-0.013432769
596,0.00524685
597,-0.005332606
598,-0.00048842933
599,-0.008015051
600,0.012660164
601,-0.0075474414
602,-0.012909323
603,0.00025988612
604,-0.00094767625
605,-0.010390283
606,-0.012894286
607,0.011250708
608,-0.00013427541
609,0.0047129155
610,-0.008439471
611,-0.015568879
612,-0.017748851
613,0.010832865
614,-0.011272644
615,0.012829532
616,0.0012368227
617,0.0027762803
618,0.0024036001
619,0.0009802959
620,-0.005423346
621,0.009057797
622,-0.0069880965
623,-0.0040985625
624,-0.016479125
625,-6.530627e-05
626,-0.0001416417
627,-0.0013145836
628,0.0035850725
629,-0.014409714
630,0.003674875
631,-0.00055586745
632,-0.013888414
633,0.01684429
634,0.0066855056
635,0.00064324297
636,0.012525952
637,-0.019743064
638,-0.011883497
639,0.0025473256
640,0.013977109
641,0.001212809
642,-0.013774585
643,-0.0034606666
644,0.017475113
645,0.01064261
646,0.009887106
647,-0.011476977
648,-0.0025303448
649,-0.0018187711
650,0.0008240684
651,-0.0009121672
652,-0.0056360876
653,0.0026685996
654,-0.005422954
655,-0.012163989
656,0.007164356
657,-0.015922556
658,-0.0038234876
659,-0.010793379
660,0.004152402
661,0.00028575462
662,-0.002110399
663,-0.0006145036
664,6.361648e-05
665,0.0024183607
666,-0.0064888555
667,0.013975198
668,-0.000815056
669,-0.012046011
670,0.001407417
671,-0.0026887932
672,-0.0076351813
673,-0.01517995
674,-0.005816229
675,-0.0026122495
676,0.017922292
677,-0.01141298
678,-0.018242938
679,-0.0020354951
680,0.0069130133
681,0.005047891
682,0.002846809
683,0.0081974035
684,0.0044610533
685,-0.0044720564
686,-0.008866285
687,-0.004442379
688,-0.0019573634
689,0.0072814487
690,0.017035844
691,0.011941972
692,0.0036061716
693,0.0011608871
694,0.002881899
695,-0.002911263
696,-0.003012778
697,0.0037069735
698,0.0026718068
699,-0.012928751
700,-0.0018784199
701,0.011886718
702,0.011197711
703,-0.0024093722
704,-0.0017357009
705,0.013583617
706,-0.0069232364
707,0.015453758
708,-0.019804116
709,-0.008269653
710,-0.0011161481
711,0.013424895
712,0.001447504
713,-0.0022474078
714,0.00043759152
715,-0.0016541819
716,-2.6075788e-05
717,0.00088936277
718,-0.009734813
719,-0.009333028
720,-0.011411737
721,0.0061008665
722,0.007863836
723,0.0009203057
724,0.0028105294
725,0.019436104
726,0.004049024
727,-0.001937935
728,0.004076717
729,0.003400329
730,0.005222846
731,0.013443611
732,-0.0046308045
733,0.01877651
734,-0.0051164534
735,-0.0069637285
736,0.007315032
737,0.0013057594
738,-0.010709435
739,-0.00792212
740,0.00781887
741,0.0041872314
742,0.008676443
743,0.00082600984
744,0.011947219
745,0.002952
746,-0.006751623
747,-0.0102705555
748,-0.0020845707
749,-0.0005452337
750,0.004154527
751,-0.006700874
752,0.0039664186
753,-0.0052396306
754,0.0054932083
755,-0.0043929243
756,-0.015310604
757,0.0008578568
758,-0.008900554
759,0.011619
760,-0.0047616167
761,0.004202645
762,-0.008715368
763,-0.008167783
764,-0.005170541
765,-0.012535302
766,-0.007965208
767,0.005810695
768,0.009522054
769,-0.0006748323
770,-0.01823323
771,-0.0043342425
772,0.0016666463
773,0.0051078396
774,0.010101064
775,0.017425368
776,0.015096651
777,0.005366087
778,-0.0024109778
779,-0.002466274
780,-0.0042656614
781,-0.006307778
782,-0.0035209358
783,-0.00081496994
784,-0.0040767626
785,-0.00070413854
786,-0.012390359
787,-0.0091776345
788,0.009762573
789,-0.011763873
790,-0.010814124
791,-0.0063951113
792,-0.011716218
793,-0.0020028779
794,-0.005155277
795,-0.019595956
796,0.019964594
797,0.011727679
798,-0.0060327784
799,0.010001371
800,-0.006587104
801,-0.0024448857
802,0.011051719
803,-0.0059975935
804,0.008671281
805,-0.005019621
806,0.0045987694
807,-0.0039628344
808,0.0048884973
809,-0.006548412
810,-0.0073286765
811,-0.004510994
812,-0.0031267211
813,-0.003902372
814,0.008482115
815,-0.004357189
816,0.003298244
817,-0.0071585556
818,0.009223123
819,0.0046091247
820,0.014392008
821,0.003645465
822,-0.0050985767
823,0.01547087
824,0.010409593
825,0.0038081936
826,0.0019097946
827,0.0074096755
828,-0.013581906
829,-0.012035519
830,0.012275629
831,0.009537462
832,-0.006307859
833,-0.0045916736
834,-0.0074850293
835,-0.009212448
836,0.0031116265
837,0.0055092573
838,0.011768991
839,-0.0066335304
840,0.0084975865
841,-0.0032284667
842,-0.00044560354
843,-0.0059221564
844,-0.00805805
845,-0.0062723896
846,-0.0019534973
847,0.015370456
848,0.0016990826
849,0.0031432852
850,-0.0025297382
851,0.01714219
852,-0.012689149
853,0.015579731
854,0.0010701643
855,0.008685469
856,-0.01411451
857,0.0051520583
858,-0.016566604
859,-0.011841518
860,-0.0008038495
861,0.009554879
862,-0.013156956
863,0.00085168023
864,-0.002446197
865,0.0084236255
866,-0.008989153
867,-0.0075776386
868,0.013883722
869,-0.0014296826
870,-0.0010134247
871,-0.0057385266
872,-0.0023838673
873,-0.012596496
874,-0.00064065726
875,0.0063084336
876,-0.010198074
877,0.0032142326
878,0.0051825573
879,0.012613854
880,0.0035576336
881,0.002435465
882,-0.013486991
883,-0.0065363203
884,-0.018643754
885,-0.012696851
886,-0.00476231
887,0.00024700415
888,0.0059527936
889,0.00036784724
890,-0.006286226
891,-0.012937948
892,0.008222784
893,-0.006075096
894,-0.006855632
895,0.0108208
896,0.001928205
897,-0.0025020035
898,0.0030613795
899,0.0030938394
900,-0.004745312
901,0.009137555
902,-0.010214784
903,0.0017864549
904,0.009687041
905,-0.005223571
906,0.0025489843
907,-0.0054943073
908,0.009753052
909,0.0029784564
910,0.012888216
911,0.009523228
912,0.0055195373
913,-0.0072509088
914,-0.0047658505
915,0.014174296
916,-0.00528202
917,-0.0010510356
918,-0.00056295167
919,0.00827663
920,0.008188849
921,0.018229604
922,-0.012795735
923,-0.0015701022
924,-0.011492004
925,0.008956436
926,-0.014797454
927,-0.0092500625
928,-0.0038470528
929,0.006516699
930,0.016645838
931,0.0023866026
932,-0.009038876
933,0.0017963982
934,0.0011069896
935,0.0058785416
936,0.011637529
937,0.008064346
938,0.010768898
939,0.008411834
940,0.0069442093
941,0.0022762916
942,-0.001769835
943,-0.0011207837
944,0.0071455734
945,0.00474527
946,-0.016729994
947,0.0009668957
948,0.0029754115
949,0.004262499
950,0.0031246922
951,0.014286345
952,0.004632362
953,0.006912534
954,0.006542404
955,-0.003636816
956,-0.0112455245
957,-0.0031963813
958,-0.0028313554
959,-0.016303454
960,0.005203707
961,-0.0025525044
962,-0.012954444
963,0.001997798
964,-0.012870231
965,-0.009499475
966,0.0016218574
967,0.012428914
968,-0.0063860407
969,-0.009982612
970,-0.0016813489
971,-0.013715766
972,-0.0051510185
973,0.015538951
974,0.010155507
975,0.007980707
976,-0.0038019856
977,0.0055528935
978,0.014063701
979,-0.0029963027
980,0.005802019
981,0.010511277
982,0.008646991
983,-0.004392697
984,-0.013480818
985,0.014162802
986,-0.008208135
987,-0.0092773335
988,0.0043666884
989,-0.0021399374
990,-0.010831277
991,-0.0029985013
992,-0.010362572
993,-0.0028777504
994,0.0013547328
995,-0.016657256
996,0.01417946
997,0.005261194
998,0.003983808
999,0.0044775573
1000,0.0049108295
1001,0.000555378
1002,-0.0119592175
1003,0.007958482
1004,0.013286652
1005,0.00040715054
1006,0.007921315
1007,0.014677229
1008,0.010858231
1009,-0.011792448
1010,0.009261254
1011,0.004669949
1012,-0.011090949
1013,0.0031254366
1014,0.013470072
1015,-0.009853213
1016,-0.007050833
1017,-0.008087563
1018,-0.00052421226
1019,-0.014959778
1020,0.007493167
1021,-0.010868562
1022,-0.009917665
1023,-0.011601018
1024,0.0037954743
1025,0.0022321183
1026,0.00034663914
1027,-0.010153062
1028,-0.0052077733
1029,-0.003750465
1030,-0.0031028548
1031,-0.0021008882
1032,-0.003948252
1033,0.009007774
1034,0.004827051
1035,0.000673601
1036,0.0055234684
1037,0.019596
1038,-0.0114700375
1039,0.011495392
1040,0.013499722
1041,0.009294159
1042,-0.008874894
1043,-0.0007730438
1044,-0.0044934466
1045,0.011178071
1046,0.012439346
1047,0.0095126275
1048,0.009807425
1049,0.009365071
1050,-0.0022807915
1051,0.0050513395
1052,-0.00898928
1053,-0.01450491
1054,-0.004141864
1055,-0.0025554853
1056,-0.007264246
1057,-0.017537942
1058,0.008133329
1059,0.0050704363
1060,-0.00020141396
1061,-0.009752236
1062,-0.0054280725
1063,-0.0026451168
1064,0.018388104
1065,-0.01994257
1066,-0.017479364
1067,0.015290549
1068,-0.0021597852
1069,-0.0026439384
1070,0.0034435645
1071,-0.0054191425
1072,0.007969101
1073,-0.003776105
1074,-0.0035344006
1075,-0.010285221
1076,0.0044795265
1077,-0.00157562
1078,-0.015088624
1079,-0.006520187
1080,0.0028000593
1081,0.0022925413
1082,0.009142462
1083,-0.005525106
1084,-0.0029492928
1085,-0.015350467
1086,-0.0023477843
1087,-0.0030463496
1088,-0.004246699
1089,0.008741766
1090,0.0016968631
1091,0.0052196793
1092,-0.0033284912
1093,0.010953353
1094,-0.015095904
1095,-0.005212946
1096,-0.010357015
1097,-0.014732193
1098,-0.012470905
1099,0.019547436
1100,0.013936834
1101,0.00023966227
1102,0.015133143
1103,-0.0020683792
1104,-0.019519698
1105,0.0005094251
1106,-0.0057050544
1107,0.002372824
1108,0.014412662
1109,-0.009250672
1110,0.0021269096
1111,-0.013458402
1112,-0.010010499
1113,0.0010305471
1114,-0.006738887
1115,-0.008267882
1116,-0.005501199
1117,-0.0049008685
1118,0.017497653
1119,0.016407086
1120,0.014553096
1121,0.012372242
1122,0.0006231674
1123,-0.0049596154
1124,0.0010295655
1125,-0.010099933
1126,-0.0009426412
1127,-0.013467358
1128,-0.018383272
1129,-0.0015241528
1130,0.008685952
1131,0.012535897
1132,0.0008365126
1133,-0.0016148922
1134,0.017612293
1135,0.004725152
1136,0.017813057
1137,0.0009820835
1138,0.01318832
1139,0.012275489
1140,0.0014468558
1141,-0.0034771005
1142,-0.009905966
1143,-0.004314146
1144,0.008335843
1145,0.00035835014
1146,0.0032606055
1147,0.00026650692
1148,-0.00078175147
1149,0.0025231373
1150,0.00095737056
1151,-0.013593965
1152,0.01334761
1153,-0.012436491
1154,0.015571051
1155,-0.010238268
1156,-0.003834783
1157,0.0019248752
1158,0.0069370805
1159,0.00897291
1160,0.007067996
1161,-0.008628699
1162,0.005210742
1163,0.00093587005
1164,0.008426584
1165,0.003430063
1166,0.012861745
1167,0.007574369
1168,3.020185e-05
1169,0.0010731994
1170,-0.012686083
1171,0.0040331073
1172,-0.00076361134
1173,-0.00016845592
1174,-0.0105845
1175,-0.0022302452
1176,0.013019158
1177,-0.006779685
1178,-0.0069748405
1179,-0.0038332404
1180,-0.016552279
1181,-0.002025362
1182,-0.0035104388
1183,0.012325975
1184,0.0064025414
1185,0.009847662
1186,-0.0022918163
1187,0.00212495
1188,-0.0062761568
1189,-0.00030903358
1190,0.00206005
1191,-0.0005083881
1192,-0.0016440736
1193,-0.0017400397
1194,-0.01511106
1195,-0.007871405
1196,0.00783955
1197,0.016199008
1198,0.00056443556
1199,0.014717014
1200,-0.0069746138
1201,-0.0050837593
1202,-0.00783546
1203,-0.0048198164
1204,-0.0031401715
1205,0.0042124228
1206,0.012266345
1207,-0.0042275977
1208,0.009416038
1209,-0.012491375
1210,-0.007683557
1211,-0.0038940313
1212,0.0059368573
1213,0.019192887
1214,-0.0011937136
1215,0.0035406863
1216,-0.0144912135
1217,0.014248179
1218,-0.015578148
1219,-0.006569226
1220,-0.004849489
1221,0.007594526
1222,0.00016563977
1223,-0.008291012
1224,0.0047371816
1225,-0.0010144756
1226,-0.0012057329
1227,0.0041053896
1228,-0.0024224345
1229,0.00500741
1230,-0.008934153
1231,-0.006130182
1232,-0.0005908484
1233,0.003928368
1234,-0.013536441
1235,-0.0023926995
1236,0.0068204347
1237,-0.013681261
1238,0.0025381558
1239,-0.0106166955
1240,-0.011719414
1241,0.009906681
1242,0.010490568
1243,-0.009385674
1244,-0.00060469535
1245,0.011300211
1246,0.00072652765
1247,0.00922207
1248,0.011701579
1249,0.0035732377
1250,0.0069094966
1251,0.009430878
1252,0.00846647
1253,-0.013953311
1254,0.005142101
1255,0.0007047339
1256,-0.006016394
1257,0.011687901
1258,-0.010322323
1259,0.0039973296
1260,-0.0053074947
1261,0.0010987244
1262,-0.004064558
1263,0.013654311
1264,-0.00096466136
1265,-0.0029641052
1266,0.014279754
1267,-0.0036858795
1268,-0.0026339833
1269,0.0029292472
1270,0.0030773578
1271,0.0004186227
1272,-0.008615345
1273,0.0118703805
1274,-0.0053427606
1275,0.003574803
1276,-0.009331975
1277,-0.0028900458
1278,0.0031930269
1279,-0.002411516
1280,-0.0020705156
1281,0.008529906
1282,0.008481691
1283,-0.0061346986
1284,-0.0032818913
1285,-0.004864152
1286,0.008148642
1287,-0.003876032
1288,-0.013581042
1289,-0.010019413
1290,-0.008196387
1291,-0.0069358563
1292,0.00700758
1293,0.01545019
1294,0.010179481
1295,0.011902248
1296,-0.004136873
1297,0.00937844
1298,-0.015364895
1299,0.013900656
1300,0.0150546115
1301,0.004528117
1302,0.010784422
1303,-0.00019378873
1304,0.009347989
1305,-0.012443698
1306,-0.0058698854
1307,-0.002637101
1308,-0.005910947
1309,0.008492171
1310,-0.0026285169
1311,0.0029890472
1312,0.015265768
1313,0.002800732
1314,0.00757386
1315,0.010601991
1316,-0.0025637075
1317,-0.0028726151
1318,0.013857765
1319,-0.008593146
1320,0.0003675688
1321,-0.006184687
1322,0.01551787
1323,0.00050478824
1324,-0.010280712
1325,0.0115471445
1326,0.006765649
1327,-0.010439222
1328,-0.010744186
1329,-0.011731162
1330,0.010530742
1331,0.0011569468
1332,-0.003848068
1333,0.005583232
1334,-0.01726732
1335,0.0072375434
1336,0.0024029543
1337,0.007864421
1338,-0.012639038
1339,-0.00073452934
1340,0.015678145
1341,-0.0078027677
1342,0.0066656964
1343,-0.0015117951
1344,-0.01198377
1345,-0.0055632573
1346,-0.010906584
1347,0.005448251
1348,0.008007569
1349,-0.0052606063
1350,-0.008593567
1351,-0.015005174
1352,0.017232466
1353,-0.013001559
1354,-0.010183846
1355,-0.0027043105
1356,0.015906155
1357,0.014139558
1358,0.004949921
1359,-0.004601944
1360,-0.004013429
1361,-0.013565515
1362,-0.00915867
1363,-0.016066592
1364,0.014672633
1365,-0.0059526097
1366,0.013285602
1367,0.00468255
1368,0.0057294657
1369,0.005332019
1370,-0.009798257
1371,-0.005900179
1372,0.0009306221
1373,0.004711744
1374,-0.00935997
1375,-0.0017067229
1376,0.0060109696
1377,0.013467412
1378,-0.008414677
1379,-0.017656406
1380,0.0070392457
1381,-0.0066796397
1382,-0.012947029
1383,0.0024203039
1384,-0.00036019238
1385,-0.015299015
1386,-0.0069955164
1387,-0.005727832
1388,0.0045716623
1389,-0.0091794375
1390,0.0025535002
1391,0.0035746566
1392,0.006054964
1393,0.009236821
1394,0.012939105
1395,0.0011203213
1396,-0.010410814
1397,-0.0013960784
1398,-0.005080755
1399,-0.0061899535
1400,-0.0047848457
1401,0.0055122706
1402,0.010473011
1403,0.012140063
1404,-0.013119602
1405,-0.0018169853
1406,0.007192318
1407,0.005506516
1408,-0.007616993
1409,-0.0035103778
1410,-0.00662353
1411,0.0018778461
1412,0.002577236
1413,0.0012789645
1414,-0.006730323
1415,-0.015609691
1416,0.0068707233
1417,-0.0024785865
1418,0.0055326847
1419,-0.0045845415
1420,-0.001600472
1421,0.004249739
1422,0.009721793
1423,0.005524336
1424,-0.0054665385
1425,-0.0011403844
1426,-0.009403484
1427,-0.011016954
1428,-0.00011828286
1429,-0.0036812543
1430,-0.009897991
1431,-0.004937476
1432,-0.006467975
1433,0.005082007
1434,0.003193763
1435,0.002629095
1436,-0.0010789011
1437,-0.0023634543
1438,0.0017125875
1439,0.006498595
1440,-0.001959704
1441,0.0104170395
1442,0.0069363145
1443,0.01369475
1444,0.0043146918
1445,-0.0033062254
1446,0.007584138
1447,-0.009300566
1448,0.0044691283
1449,0.006526831
1450,-0.004230402
1451,-0.009976399
1452,-0.008928782
1453,0.016539518
1454,0.011453033
1455,0.011603817
1456,-2.4082105e-05
1457,0.004016278
1458,-0.01220011
1459,0.002438525
1460,0.004270403
1461,-0.009462541
1462,0.0025618465
1463,0.011120742
1464,-0.0072177085
1465,0.0030768444
1466,0.006550623
1467,-0.0037575527
1468,0.010395127
1469,-0.008608388
1470,0.0063314233
1471,8.43285e-05
1472,-0.0154432915
1473,0.007876918
1474,-0.018182658
1475,-0.010146287
1476,0.010457674
1477,-0.011186759
1478,0.00062133354
1479,-0.0061797914
1480,0.014605289
1481,0.0071545676
1482,-0.010995491
1483,0.0042799884
1484,-0.0008262421
1485,-0.0068302103
1486,-0.0033957993
1487,0.014604732
1488,-0.01352644
1489,-0.006972302
1490,0.0019806088
1491,-0.00877353
1492,-0.00041434856
1493,0.00066484243
1494,-0.008453701
1495,0.00853872
1496,-0.010179611
1497,-0.0044226325
1498,-0.0072155776
1499,-0.008244563
1500,-0.008787487
1501,0.0034824377
1502,-0.0012988998
1503,0.006288036
