Episode,Weight
536,0.009137182
537,-0.0069416137
538,-0.019994354
539,-0.009458654
540,-0.0053370586
541,-0.031061776
542,-0.022038983
543,-0.01723269
544,0.018663129
545,-0.021826455
546,0.03015058
547,-0.015424467
548,0.050158665
549,-0.0028055818
550,-0.050145127
551,-0.031150002
552,-0.018918168
553,-0.01759895
554,0.024621837
555,-0.013129105
556,-0.0019728458
557,0.031942658
558,0.052462913
559,-0.030818475
560,0.0038081543
561,-0.04620985
562,-0.012529951
563,0.0005555892
564,0.003355237
565,-0.0015227037
566,-0.023322446
567,-0.028074676
568,-0.15381283
569,-0.01803461
570,0.025531031
571,0.018100763
572,0.016155882
573,-0.04802695
574,0.046713006
575,0.002816737
576,-0.11000044
577,-0.03978187
578,0.026532315
579,-0.003251201
580,-0.026877295
581,-0.0018865392
582,-0.0028740643
583,-0.042069815
584,-0.0054887203
585,-0.01007719
586,-0.014483131
587,-0.0879794
588,-0.057102513
589,0.037222825
590,-0.02124614
591,-0.0045165643
592,-0.035085935
593,-0.00085520966
594,0.017469306
595,-0.017570049
596,0.0007269268
597,-0.010368951
598,-0.046759266
599,-0.006003593
600,-0.05301426
601,-0.15867192
602,-0.032200623
603,-0.039046865
604,-0.13569607
605,-0.065907925
606,-0.05506747
607,0.000624526
608,-0.00968425
609,0.00014490887
610,-0.060085922
611,0.010214484
612,-0.0065127374
613,-0.024942284
614,-0.037095368
615,-0.0013048147
616,-0.012528358
617,-0.014692907
618,-0.009157189
619,-0.047163896
620,0.002153151
621,-0.025388429
622,-0.02472864
623,-0.05712611
624,0.0027052816
625,0.00011903244
626,-0.04441864
627,0.020061523
628,-0.057710767
629,0.0059035383
630,-0.06321929
631,-0.010644457
632,-0.0024305014
633,0.0067045256
634,-0.14297253
635,0.00886085
636,0.025303889
637,-0.0009878628
638,-0.0050994465
639,0.008790552
640,-0.00031418522
641,-0.011727908
642,-0.029506816
643,0.010763337
644,-0.025512388
645,-0.025361223
646,-0.04922197
647,-0.05237689
648,0.01610116
649,-0.028183443
650,-0.016970627
651,0.0070827007
652,-0.010715827
653,0.012815112
654,0.0773129
655,-0.0035058362
656,-0.015253672
657,-0.03260521
658,-0.016903587
659,0.036730222
660,-0.022854762
661,0.048581578
662,0.02948236
663,0.018938856
664,0.0060745995
665,-0.003210051
666,-0.012142104
667,-0.007276999
668,-0.022147007
669,0.014386686
670,-0.04599255
671,0.0170372
672,-0.015298114
673,0.007555431
674,-0.037845735
675,0.044902064
676,0.08491059
677,0.006867911
678,-0.04949403
679,-0.042265967
680,-0.033275016
681,-0.0050424314
682,0.012809724
683,-0.0097575
684,0.08377729
685,0.02261561
686,0.10862475
687,0.010234333
688,0.0011420657
689,0.011425049
690,-0.033428285
691,-0.003678884
692,-0.01274998
693,0.016609829
694,0.053635374
695,0.042591356
696,0.051579945
697,0.009628805
698,0.003989134
699,-0.0042343065
700,0.023487383
701,0.04280688
702,0.022389175
703,0.007424835
704,0.040201455
705,-0.06877295
706,-0.00799982
707,-0.01064167
708,-0.014486194
709,0.13937421
710,0.002101812
711,0.08401121
712,0.011348807
713,-0.001407846
714,-0.009710355
715,-0.05928108
716,0.0072456533
717,0.022795517
718,0.009962561
719,0.004310815
720,0.056586504
721,0.01904713
722,0.032321047
723,-0.009235304
724,0.011357005
725,0.012216194
726,-0.05773324
727,-0.01751365
728,-0.012005736
729,0.012842925
730,0.0024229295
731,-0.025965862
732,0.017791575
733,0.021041945
734,-0.012936804
735,-0.0061819544
736,-0.083292134
737,-0.009720712
738,-0.054607898
739,-0.020499732
740,-0.00705997
741,-0.015560828
742,-0.027693342
743,-0.016409494
744,0.002994311
745,-0.002914402
746,0.012950195
747,-0.071040824
748,0.019253941
749,-0.029433444
750,-0.03835514
751,0.07628918
752,-0.09793679
753,-0.064869925
754,-0.041254964
755,-0.04369933
756,-0.07390723
757,-0.018856583
758,-0.045352194
759,0.005016102
760,0.002132821
761,-0.023975112
762,-0.10535469
763,0.0056704795
764,0.043670915
765,-0.010123061
766,0.015162392
767,-0.049501266
768,-0.010957535
769,0.0009596054
770,-0.013741619
771,0.033070922
772,-0.034362454
773,-0.0078080865
774,0.0056553595
775,0.018799977
776,0.006497275
777,0.0057025347
778,-0.023057925
779,0.0038723687
780,0.016571444
781,0.009522428
782,-0.016407927
783,-0.04097425
784,-0.0037123482
785,-0.021495748
786,-0.007283395
787,0.013185588
788,0.0008067776
789,0.0031269148
790,0.037186228
791,0.011867806
792,-0.014434688
793,-0.0032371976
794,-0.020388683
795,-0.013117696
796,0.0022671043
797,0.01245789
798,-0.0066963686
799,-0.009425128
800,-0.010976541
801,-0.009678245
802,-0.0014046053
803,-0.034945656
804,-0.013717102
805,-0.031731237
806,0.0018815333
807,-0.004059938
808,0.004322513
809,-0.013658084
810,-0.026122836
811,0.0051991157
812,0.03409806
813,-0.037180495
814,-0.012126918
815,-0.0036216995
816,-0.021791928
817,0.0023543069
818,-0.069120444
819,0.004804048
820,0.005356375
821,-0.015450668
822,0.026580855
823,-0.02010857
824,-0.0019294566
825,-0.015901692
826,-0.033828776
827,-0.006050876
828,-0.0035783893
829,-0.018891064
830,-0.038827877
831,-0.013045543
832,-0.008664846
833,0.0052147363
834,-0.030842582
835,-0.00035922564
836,-0.024061318
837,0.015936162
838,0.0005622642
839,0.03890069
840,-0.008064865
841,-0.028463813
842,-0.038105
843,-0.018109133
844,-0.031631142
845,-0.019547764
846,-0.019460207
847,-0.00490305
848,-0.013911301
849,0.0052891304
850,-0.059615936
851,-0.005777457
852,0.0024179078
853,-0.007061416
854,-0.041406225
855,-0.0150661245
856,0.0074205818
857,0.012363418
858,-0.005756824
859,-0.016978003
860,-0.012607669
861,-0.012474771
862,-0.056464806
863,-0.0032392624
864,-0.024854027
865,-0.009009126
866,0.0054316926
867,-0.006884009
868,0.0062077343
869,-0.0144638615
870,-0.0053107417
871,-0.0040008035
872,-0.024095358
873,-0.0077858036
874,0.03687782
875,-0.031717308
876,-0.015378277
877,-0.00868967
878,-0.038346283
879,-0.008583524
880,-0.006769837
881,-0.061446894
882,-0.02558203
883,-0.0072819907
884,0.0051665897
885,-0.006634703
886,-0.030019345
887,-0.00077381043
888,-0.012478325
889,0.0026333684
890,0.026084423
891,0.0005519208
892,-0.023350185
893,0.00097068
894,-0.0071233795
895,-0.03578006
896,0.029420644
897,-0.0052481447
898,0.0122836605
899,0.0316699
900,-0.04511637
901,-0.0042848177
902,0.03693672
903,0.010835076
904,-0.0053573665
905,-0.017907556
906,-0.012273025
907,-0.0021647622
908,-0.0099442545
909,0.026595138
910,-0.06396573
911,-0.09025191
912,-0.0077047483
913,0.010290518
914,-0.01681666
915,-0.02450359
916,-0.009431271
917,-0.059071034
918,0.015311968
919,0.017463231
920,-0.026861545
921,-0.005733914
922,-0.011974381
923,-0.010474098
924,0.042712767
925,-0.014457186
926,-0.023455407
927,-0.07147014
928,-0.036375802
929,-0.006807166
930,-0.05535844
931,-0.07514454
932,-0.035729025
933,0.0064204643
934,0.001529478
935,0.027172968
936,-0.012333402
937,0.007383943
938,-0.017207965
939,-0.009503746
940,-0.03295609
941,-0.046051208
942,0.010987666
943,0.011533798
944,0.003193202
945,0.042606886
946,-0.0042389324
947,-0.008717756
948,0.003381085
949,0.010820076
950,0.034264885
951,0.014251215
952,-0.022096843
953,-0.018060144
954,-0.08006995
955,0.009203158
956,-0.016191158
957,-0.017762346
958,-0.090677574
959,0.018360054
960,-0.08907319
961,-0.0056718206
962,-0.05417209
963,0.022565981
964,0.044504985
965,0.005902149
966,0.012527075
967,-0.05388881
968,0.00783667
969,-0.029222047
970,-0.0314058
971,-0.016492836
972,0.007816509
973,-0.09381095
974,-0.015264898
975,0.010339849
976,0.028252887
977,0.026529966
978,-0.019647567
979,0.026913462
980,0.00016213044
981,-0.0016073029
982,0.0041777315
983,-0.004145522
984,0.018126667
985,0.025197083
986,-0.01149659
987,-0.020121709
988,0.039259993
989,-0.002776859
990,0.054655273
991,-0.005085561
992,-0.01997697
993,-0.012295472
994,0.012652962
995,0.0023096548
996,-0.005585679
997,0.031053036
998,0.005193116
999,0.0001673129
1000,0.008302794
1001,0.014241109
1002,0.025058303
1003,-0.02587437
1004,-0.018201267
1005,0.05463743
1006,0.023513883
1007,0.006799381
1008,-0.044061214
1009,-0.030134816
1010,0.036617942
1011,-0.048378047
1012,0.002523983
1013,-0.007980951
1014,-0.03274672
1015,-0.00802736
1016,-0.01159943
1017,0.019622693
1018,-0.029721975
1019,0.00021968962
1020,-0.06366798
1021,0.00964232
1022,-0.058426276
1023,-0.038921874
1024,-0.051643074
1025,0.0018336903
1026,-0.1231779
1027,0.008034921
1028,0.13026865
1029,-0.00345617
1030,-0.037991744
1031,-0.015198879
1032,0.0074527087
1033,0.02042866
1034,0.010119713
1035,-0.008557559
1036,-0.012057406
1037,-0.18905833
1038,-0.024224143
1039,0.12623532
1040,0.010078369
1041,-0.07983214
1042,0.0127676455
1043,-0.041672345
1044,-0.015164786
1045,0.12640607
1046,-0.16338083
1047,-0.09809383
1048,-0.02819392
1049,0.04645472
1050,0.0287102
1051,0.00015671582
1052,-0.020408906
1053,-0.041605737
1054,-2.307212e-05
1055,0.11848015
1056,0.008156109
1057,0.014142174
1058,0.17614354
1059,0.1421733
1060,0.054046765
1061,-0.02312894
1062,-0.05854913
1063,0.11764245
1064,-0.026774447
1065,-0.006876651
1066,0.0035499989
1067,0.0017383661
1068,-0.13047743
1069,0.042096734
1070,0.020464567
1071,0.007177592
1072,0.008550904
1073,-0.07550097
1074,0.041449368
1075,-0.0038336413
1076,0.0018669599
1077,-0.026196212
1078,-0.11578626
1079,0.00074117933
1080,-0.025205595
1081,-0.0075859176
1082,0.084072605
1083,-0.010156699
1084,-0.013124173
1085,0.04796952
1086,0.10384713
1087,0.034141853
1088,0.14523607
1089,-0.009309644
1090,0.024949325
1091,-0.010373892
1092,-0.029141294
1093,0.042330053
1094,0.013810299
1095,-0.027990103
1096,0.006078375
1097,0.074381866
1098,0.083478585
1099,-0.13007933
1100,0.097580515
1101,0.09743004
1102,-0.05716445
1103,-0.0057902616
1104,-0.075881876
1105,-0.049768984
1106,0.006224764
1107,-0.044519905
1108,0.004135925
1109,-0.020533009
1110,-0.06881054
1111,0.080919765
1112,-0.06898278
1113,-0.023971403
1114,0.10421654
1115,-0.043725498
1116,-0.03957331
1117,-0.1125305
1118,0.006909764
1119,0.005219926
1120,-0.025503116
1121,-0.016922435
1122,-0.18515843
1123,-0.023145508
1124,-0.019860655
1125,-0.050266024
1126,-0.0149464905
1127,-0.002041568
1128,0.0061211153
1129,-0.070254505
1130,-0.09773292
1131,-0.16607624
1132,-0.032977793
1133,-0.016022425
1134,-0.087224
1135,0.11429171
1136,-0.12537362
1137,0.080177724
1138,-0.08807497
1139,0.08975169
1140,-0.04918408
1141,0.0028289803
1142,0.04733822
1143,-0.0066106445
1144,0.008175917
1145,-0.009506568
1146,-0.0751572
1147,0.011047169
1148,0.09216575
1149,-0.009325795
1150,0.08561075
1151,0.10332418
1152,-0.02085409
1153,0.0063677514
1154,0.010947251
1155,0.026217729
1156,-0.01766498
1157,-0.004344047
1158,-0.015088759
1159,-0.007653746
1160,-0.03751842
1161,-0.028317811
1162,-0.012763941
1163,0.0132120345
1164,-0.015717741
1165,-0.029063499
1166,-0.09522649
1167,-0.011361837
1168,0.012550422
1169,-0.033705264
1170,0.005776615
1171,-0.09004952
1172,-0.018602239
1173,-0.034318496
1174,0.03689131
1175,-0.0006283738
1176,0.0013474335
1177,-0.0018647762
1178,-0.030139375
1179,0.005150298
1180,-0.011337354
1181,-0.017176075
1182,0.0011817404
1183,-0.015792908
1184,-0.0092658475
1185,0.001029836
1186,-0.02714345
1187,-0.043138143
1188,-0.12460857
1189,-0.016464684
1190,-0.005716146
1191,-0.007834858
1192,0.027534373
1193,-0.023439305
1194,-0.024597567
1195,-0.0055113425
1196,-0.04595162
1197,-0.019966803
1198,-0.05741466
1199,-0.020225145
1200,0.0058518993
1201,0.0009463617
1202,-0.03381446
1203,-0.008483909
1204,-9.015571e-05
1205,-0.024898708
1206,-0.0006256215
1207,-0.009055158
1208,-0.119188495
1209,-0.015231624
1210,0.012191214
1211,0.029135622
1212,-0.0110380305
1213,0.0014200254
1214,-0.0032879116
1215,-0.024706895
1216,-0.019995851
1217,-0.05080722
1218,-0.03548548
1219,0.0026550859
1220,-0.011689628
1221,-0.0819343
1222,-0.010554084
1223,-0.1400641
1224,-0.00025582238
1225,-0.006438197
1226,-0.016567992
1227,-0.034690965
1228,-0.051534954
1229,-0.033219796
1230,-0.049918223
1231,-0.0020689217
1232,-0.076620184
1233,-0.030848032
1234,-0.015403419
1235,-0.01142322
1236,-0.010259256
1237,0.003094619
1238,-0.015580943
1239,-0.025238678
1240,-0.0112191215
1241,0.010861777
1242,-0.028086405
1243,0.009883971
1244,-0.021035576
1245,-0.037849657
1246,0.061984528
1247,-0.011639919
1248,0.0011181479
1249,-0.0069361906
1250,-0.033866286
1251,-0.0070183286
1252,0.001838937
1253,-0.008512987
1254,-0.054669842
1255,0.013181217
1256,-0.013514197
1257,0.013779434
1258,0.029340986
1259,-0.011124452
1260,-0.0005965542
1261,-0.028457137
1262,-0.023201982
1263,-0.04416306
1264,-0.032210477
1265,-0.06924815
1266,0.0125435395
1267,0.03347192
1268,-0.028480524
1269,0.0007070912
1270,-0.00864529
1271,0.01023274
1272,-0.0071154474
1273,0.0035434333
1274,-0.08883863
1275,0.0021914758
1276,-0.0080541745
1277,0.010307671
1278,0.004863615
1279,0.00058474386
1280,0.0023265262
1281,-0.008973891
1282,0.013330909
1283,0.029138045
1284,-0.0020067354
1285,-0.016059797
1286,-0.053020567
1287,-0.057285566
1288,-0.002836862
1289,-0.0028667084
1290,-0.017101781
1291,-0.012590509
1292,-0.02167967
1293,-0.0071827616
1294,0.0006648274
1295,0.018549228
1296,-0.009916823
1297,-0.010844952
1298,-0.0047678263
1299,-0.025912097
1300,0.07299579
1301,-0.008731623
1302,0.0267395
1303,0.004650778
1304,-0.0095293475
1305,-0.013218845
1306,-0.0049227816
1307,-0.0017426292
1308,0.0009890328
1309,0.041721378
1310,0.044837244
1311,-0.073494315
1312,-0.011665624
1313,0.0045984313
1314,-0.029996285
1315,-0.07489213
1316,-0.020840824
1317,0.047896154
1318,0.0033307823
1319,0.010478356
1320,0.017698618
1321,-0.014194054
1322,-0.0066746282
1323,0.019858284
1324,-0.00081969216
1325,-0.011776317
1326,-0.0259951
1327,-0.024019327
1328,0.005634778
1329,-0.0020080316
1330,-0.029441804
1331,-0.0033045004
1332,0.0067759003
1333,-0.00798242
1334,0.00580182
1335,0.028078828
1336,-0.021586029
1337,-0.025657939
1338,-0.02384207
1339,0.11124003
1340,0.0098121045
1341,-0.015211032
1342,0.0052489284
1343,-0.03611231
1344,-0.0716783
1345,-0.043957256
1346,-0.013765016
1347,-0.010558715
1348,-0.0050062714
1349,-0.0004755518
1350,0.007632914
1351,-0.012512308
1352,-0.005131897
1353,0.000651234
1354,-0.022304805
1355,-0.005958279
1356,0.007106257
1357,-0.040965006
1358,-0.013954904
1359,-0.0066570905
1360,0.014869567
1361,-0.010327129
1362,-0.013796628
1363,0.007950941
1364,-0.0072355215
1365,-0.027936364
1366,-0.010249261
1367,-0.008838196
1368,0.013904253
1369,-0.08727409
1370,0.009741183
1371,-0.02495436
1372,-0.12215384
1373,-0.037721306
1374,-0.08369267
1375,-0.0002106441
1376,-0.009543457
1377,0.0055000307
1378,0.02002688
1379,-0.021248711
1380,-0.012039759
1381,-0.023251515
1382,-0.0016825103
1383,-0.010938028
1384,0.041393355
1385,0.0052012703
1386,0.003373707
1387,0.0051301573
1388,-0.0013702465
1389,-0.035730608
1390,-0.040457692
1391,-0.015477675
1392,0.01307921
1393,-0.031428415
1394,0.022325875
1395,0.00609513
1396,-0.026064675
1397,-0.010104238
1398,-0.0067324294
1399,-0.010858964
1400,-0.028415559
1401,-0.010547443
1402,-0.020522164
1403,-0.013965132
1404,-0.020701958
1405,-0.00074314466
1406,0.026373122
1407,-0.0063580973
1408,0.026930176
1409,0.01070854
1410,0.06369392
1411,0.0008118386
1412,0.024286076
1413,-0.0114098955
1414,0.0075685247
1415,0.040191207
1416,0.010207747
1417,0.002048631
1418,-0.024458278
1419,-0.011389046
1420,0.004027769
1421,-0.026979031
1422,-0.062036473
1423,-0.076907456
1424,-0.010857512
1425,0.04879457
1426,-0.025152653
1427,-0.06907007
1428,-0.0040826974
1429,-0.1201663
1430,0.037909534
1431,0.046685625
1432,-0.048443884
1433,0.013590318
1434,0.016090652
1435,0.01134846
1436,0.060705535
1437,0.011232773
1438,-0.021555347
1439,-0.02127105
1440,-0.06487236
1441,0.0048674974
1442,-0.032965254
1443,-0.017033312
1444,-0.08823799
1445,-0.009364488
1446,0.08240257
1447,0.027345221
1448,-0.01564695
1449,0.027053604
1450,-0.013996084
1451,-0.014842179
1452,-0.10500596
1453,-0.046563387
1454,-0.033077873
1455,-0.011734191
1456,-0.0021429814
1457,0.07510782
1458,0.014686023
1459,-0.011163121
1460,-0.0021659455
1461,-0.095941104
1462,0.034894705
1463,0.013372381
1464,-0.112656474
1465,-0.01059717
1466,-0.08182757
1467,-0.00042583497
1468,0.007777771
1469,-0.12892632
1470,-0.07360909
1471,0.0064515797
1472,-0.02619836
1473,-0.0038527045
1474,-0.059008516
1475,0.021908175
1476,0.050790135
1477,-0.11297486
1478,0.0027386758
1479,-0.14515947
1480,-0.011012561
1481,0.015165713
1482,-0.01305299
1483,0.07186563
1484,-0.09018633
1485,-0.08478344
1486,-0.06617139
1487,-0.007958803
1488,-0.107430115
1489,0.051067363
1490,-0.06715215
1491,0.053533338
1492,-0.011720254
1493,-0.013408678
1494,0.032186944
1495,-0.024644617
1496,0.05380267
1497,-0.10846917
1498,-0.029904325
1499,0.005398664
1500,-0.112041585
1501,-0.023082409
1502,-0.03203422
1503,-0.004659362
1504,-0.01673626
1505,-0.00397471
1506,0.06905511
1507,-0.0062935934
1508,0.0031082155
1509,0.061919566
1510,0.010216128
1511,-0.007348506
1512,0.008369182
1513,0.09254177
1514,0.040085103
1515,0.060798712
1516,-0.030930392
1517,-0.014547579
1518,-0.0064594136
1519,-0.06227515
1520,0.051072516
1521,-0.017490583
1522,0.07095523
