Sno,Weight
494,0.017373106
495,0.007084957
496,-0.03723528
497,-0.010781511
498,-0.03415491
499,-0.09792365
500,-0.08011271
501,0.100232854
502,0.14248325
503,-0.07656208
504,-0.024139414
505,0.043350577
506,0.15840374
507,-0.091129415
508,-0.08226546
509,0.05194555
510,0.044811137
511,0.09714325
512,0.015069564
513,-0.06245195
514,0.006520924
515,0.018537238
516,0.029900616
517,-0.0017035485
518,-0.0017789544
519,-0.00097294874
520,-0.013041998
521,-0.009896816
522,-0.018646656
523,-0.032151088
524,0.012361105
525,0.037908483
526,0.074421525
527,-0.03167836
528,0.015654659
529,0.063438326
530,0.038511585
531,0.061448887
532,0.03200784
533,0.051437285
534,-0.065504916
535,0.06222992
536,-0.05899725
537,-0.006352308
538,0.004219582
539,0.032121103
540,-0.08707756
541,0.0023299514
542,-0.009137584
543,-0.010216144
544,-0.0510671
545,-0.03426037
546,0.05849745
547,0.046606977
548,-0.0051784744
549,0.04076446
550,-0.0059864833
551,-0.12542766
552,0.030197524
553,-0.0008756914
554,0.044886846
555,-0.008199045
556,0.011255007
557,0.03243581
558,-0.044406734
559,0.06811767
560,-0.08947187
561,0.0004574308
562,-0.066581964
563,0.010969167
564,0.016012276
565,-0.019917168
566,-0.053218786
567,0.024915572
568,-0.0019179567
569,0.02099139
570,-0.013040149
571,0.05141756
572,-0.039721873
573,0.0012676974
574,-0.062430438
575,-0.0033687935
576,-0.060607065
577,0.0008210248
578,0.071117744
579,0.059541553
580,-0.032924116
581,3.2828148e-06
582,0.02758028
583,0.074512914
584,-0.017833097
585,0.046467576
586,0.038523164
587,0.02895913
588,0.05037886
589,0.16002038
590,0.055184837
591,0.02049382
592,-0.027030442
593,0.008071697
594,0.024696639
595,-0.039428268
596,0.046375755
597,0.03303355
598,-0.011764085
599,-0.037491307
600,0.012313912
601,-0.11231326
602,-0.019009905
603,0.0557707
604,0.0027543115
605,-0.052428044
606,-0.0031566496
607,0.052165225
608,-0.042052362
609,-0.0029302132
610,-0.03350089
611,0.07947635
612,-0.009042884
613,0.0048809596
614,-0.021831797
615,0.051238846
616,0.008062115
617,-0.083713315
618,0.057158694
619,0.0030084662
620,0.06826461
621,-0.0047387155
622,-0.04085627
623,0.014506017
624,-0.0138498545
625,-0.001688913
626,0.04720792
627,-0.033441953
628,0.0021927296
629,-0.039830826
630,0.04087712
631,-0.046927013
632,-0.04415267
633,-0.026943386
634,0.022798857
635,-0.024882363
636,0.015912801
637,0.03944113
638,0.00075791543
639,0.016996808
640,0.0023987584
641,-0.017510444
642,-0.052562937
643,0.006915406
644,0.016312577
645,-0.077564955
646,-0.06600304
647,-0.0015959152
648,0.052061208
649,-0.0059349793
650,0.04649267
651,-0.04136957
652,-0.027514385
653,-0.18053396
654,-0.0032206168
655,-0.0375453
656,0.041894928
657,0.008227925
658,-0.1808153
659,0.022895748
660,-0.17836429
661,0.02625625
662,-0.037122782
663,0.060908154
664,-0.0022614873
665,-0.03946458
666,-0.021431241
667,0.007864986
668,-0.028580332
669,-0.020089703
670,0.00497414
671,-0.021560933
672,0.012663996
673,-0.011521158
674,0.03546076
675,-0.07721949
676,-0.004000242
677,-0.0021005347
678,-0.003321887
679,-0.083147064
680,0.053758528
681,-0.064871475
682,-0.017116496
683,-0.011568639
684,0.016578857
685,-0.07226114
686,0.044697773
687,-0.031212073
688,-0.010072644
689,-0.025935376
690,-0.05941229
691,0.015669035
692,0.012766935
693,-0.0026070315
694,0.008036324
695,0.039703872
696,-0.01370478
697,-0.08285828
698,0.015227718
699,-0.21775872
700,-0.00043421888
701,0.028759735
702,-0.07810735
703,-0.03617599
704,-0.07770219
705,-0.0026627078
706,-0.010387822
707,-0.002484593
708,-0.037398778
709,-0.002206549
710,0.022963544
711,-0.019412069
712,-0.017263342
713,0.027247202
714,-0.16872974
715,0.04009509
716,-0.17770554
717,-0.022306385
718,0.026809528
719,9.74545e-05
720,0.032945517
721,-0.0061447294
722,-0.10004508
723,-0.026857192
724,-0.012452294
725,-0.023715124
726,0.09588181
727,0.119915746
728,0.0041599106
729,-0.0512646
730,-0.0033568232
731,-0.1439577
732,-0.015098875
733,-0.04079365
734,0.01302686
735,0.03389529
736,-0.0033607327
737,-0.0015258379
738,-0.050032526
739,0.0034266058
740,-0.06278449
741,-0.03331866
742,-0.015384958
743,0.0574791
744,-0.091814965
745,0.025939811
746,0.040303953
747,-0.003541176
748,-0.00094582123
749,-0.041354135
750,-0.13940875
751,0.008288302
752,-0.008458455
753,-0.0275959
754,-0.033019897
755,0.0097610345
756,0.025126152
757,0.032381758
758,0.04532658
759,-0.015433196
760,-0.035385925
761,-0.0362386
762,0.1335052
763,-0.0828694
764,0.0054462287
765,0.034191485
766,0.049131732
767,-0.0093453415
768,-0.009096611
769,-0.16974291
770,-0.023912134
771,-0.077273615
772,-0.058598753
773,0.042533975
774,-0.026519878
775,-4.200184e-05
776,-0.033231534
777,0.01419713
778,0.022654107
779,-0.00782691
780,-0.108613186
781,0.032148812
782,-0.0561316
783,-0.020866975
784,0.0035587943
785,0.0007704871
786,0.025671456
787,0.028134294
788,0.039020803
789,-0.06713486
790,-0.12832673
791,0.040051267
792,-0.11297112
793,0.0860865
794,-0.067633785
795,-0.13326755
796,-0.018748926
797,0.013027614
798,-0.028328223
799,0.02752284
800,-0.016781818
801,-0.05810801
802,-0.04917189
803,-0.010994799
804,-0.014711454
805,-0.059384536
806,0.019453915
807,-0.056864902
808,-0.026531883
809,0.056695838
810,-0.01268781
811,-0.010491831
812,-0.02823004
813,0.011799903
814,0.016855389
815,-0.012158467
816,-0.0029416962
817,0.013410659
818,-0.06587322
819,-0.020072263
820,-0.10527939
821,-0.0526609
822,-0.024676653
823,-0.07117631
824,0.040410515
825,0.060195904
826,-0.08929761
827,0.0037078678
828,-0.10375438
829,0.023813222
830,0.000413591
831,-0.045567315
832,-0.0045088697
833,0.024788296
834,-0.03918148
835,0.040351924
836,-0.059235863
837,-0.008799317
838,-0.0021188597
839,-0.08021114
840,-0.020530893
841,0.021076107
842,0.0897862
843,0.022556849
844,0.074637674
845,-0.09539386
846,-0.16201343
847,0.057738066
848,0.023483811
849,0.013966884
850,0.09846129
851,-0.09639281
852,0.15092725
853,0.0104281325
854,0.008804422
855,0.025730789
856,-0.07163254
857,-0.034380827
858,0.009052289
859,0.06268518
860,0.0028588227
861,0.028646383
862,0.012811326
863,-0.046323232
864,0.004501332
865,-0.0791492
866,-0.045092598
867,0.025292177
868,0.0068099876
869,-0.07387941
870,-0.10655054
871,-0.013902486
872,-0.05157375
873,0.00084153895
874,-0.020413103
875,-0.0016144598
876,-0.014542924
877,-0.028565405
878,0.04508655
879,-0.00505973
880,0.10256496
881,-0.021282867
882,-0.015152469
883,-0.07391399
884,0.008010772
885,0.00372203
886,-0.04624742
887,-0.1188849
888,-0.08194431
889,-0.019199854
890,-0.04942417
891,-0.04720263
892,-0.031134196
893,-0.05446994
894,-0.030808993
895,0.049217463
896,0.075447686
897,-0.023458263
898,0.047254607
899,-0.04558386
900,-0.082201354
901,-0.082594864
902,0.06324338
903,-0.0032934344
904,-0.24722062
905,-0.013359729
906,0.088475876
907,-0.11218314
908,0.16031565
909,-0.0030173124
910,-0.01152065
911,-0.07930301
912,0.057548847
913,0.035791036
914,-0.06138147
915,0.04805146
916,-0.039372977
917,-0.17426349
918,0.0034664518
919,-0.11585429
920,-0.017726334
921,-0.043261416
922,-0.16026781
923,-0.036105476
924,-0.061645802
925,-0.114662185
926,0.0036448692
927,0.0112953
928,-0.023737635
929,0.015697075
930,-0.00900234
931,-0.12910527
932,-0.0364402
933,0.054043725
934,-0.06197796
935,-0.12961821
936,0.01942339
937,-0.0061209816
938,-0.24864551
939,-0.010424957
940,-0.19645335
941,-0.0016982674
942,0.0066168853
943,-0.013307202
944,-0.04176126
945,-0.13503128
946,-0.049979657
947,-0.03422136
948,-0.20096232
949,-0.07650715
950,0.14054082
951,0.030460563
952,-0.0066301394
953,0.022295065
954,0.021776969
955,0.03617365
956,-0.0034833378
957,0.031266898
958,-0.003291539
959,-0.08763816
960,-0.070193775
961,-0.042025484
962,-0.018869055
963,0.058060206
964,0.0020492452
965,0.004291893
966,-0.25030693
967,0.049621165
968,-0.07688774
969,-0.053272873
970,0.051977396
971,0.038358852
972,0.0130329
973,0.058776196
974,-0.00097496837
975,0.12319854
976,-0.08649044
977,-0.019685095
978,-0.102739155
979,0.018500475
980,0.020673055
981,-0.028089393
982,0.07985185
983,-0.038195964
984,0.031747967
985,-0.15877691
986,0.014595458
987,-0.08908897
988,-0.032875232
989,0.056923743
990,-0.0025285343
991,-0.01545354
992,-0.068811186
993,-0.04107499
994,-0.10708789
995,-0.2172184
996,-0.044517383
997,-0.039239556
998,0.007922038
999,-0.14094146
1000,0.03861393
1001,-0.19558097
1002,0.100803256
1003,-0.007447328
1004,-0.011517724
1005,-0.00078361697
1006,0.07822105
1007,0.0003947839
1008,-0.15181462
1009,-0.0038534019
1010,-0.086897224
1011,-0.20994714
1012,-0.027704235
1013,0.067978255
1014,0.121537134
1015,-0.009814239
1016,-0.008056569
1017,0.026561415
1018,0.025189018
1019,-0.15226813
1020,-0.00093095197
1021,-0.24284427
1022,0.016283868
1023,0.07927215
1024,0.058188118
1025,0.016061947
1026,0.021934438
1027,0.06446822
1028,-0.010231005
1029,-0.030064693
1030,0.015265864
1031,-0.0042225905
1032,0.024365889
1033,-0.013119108
1034,0.004154185
1035,-0.06381495
1036,-0.006496492
1037,0.056136996
1038,-0.13368918
1039,0.04187389
1040,0.05754611
1041,-0.008260105
1042,0.04484014
1043,-0.013803529
1044,-0.0030578708
1045,0.10209153
1046,0.002966461
1047,-0.0029296824
1048,0.052215666
1049,-0.057681948
1050,-0.06006645
1051,0.024324503
1052,-0.046835653
1053,-0.06475284
1054,-0.0054593515
1055,-0.05921817
1056,0.018096851
1057,-0.019000454
1058,-0.056675214
1059,-0.035017397
1060,-0.03263315
1061,0.028738445
1062,0.021424687
1063,-0.13419142
1064,0.043492153
1065,-0.02802787
1066,0.06014986
1067,0.008816314
1068,0.080554195
1069,0.0064394195
1070,-0.040162697
1071,0.0052054124
1072,-0.10907069
1073,-0.07065026
1074,0.00088042114
1075,0.009297421
1076,-0.08618243
1077,0.03908648
1078,0.003254273
1079,0.08350169
1080,-0.0031936327
1081,-0.006227355
1082,0.021321623
1083,0.03320795
1084,0.027898116
1085,-0.00847078
1086,-0.10518784
1087,-0.072341196
1088,0.006251853
1089,-0.049813934
1090,0.023400353
1091,-0.06758067
1092,0.031840015
1093,-0.001822921
1094,0.07205515
1095,0.06611934
1096,-0.061739955
1097,-0.07605873
1098,0.0251808
1099,0.038719937
1100,0.110931076
1101,-0.114290856
1102,0.043861955
1103,-0.014543899
1104,-0.061138727
1105,-0.009143626
1106,-0.09589746
1107,-0.034484748
1108,-0.077758245
1109,0.0010024348
1110,0.023739753
1111,0.0066132494
1112,-0.089812644
1113,-0.19857885
1114,-0.0189965
1115,-0.08038276
1116,0.0005627611
1117,-0.0033943322
1118,-0.013641591
1119,0.052262146
1120,-0.0794511
1121,0.05222987
1122,-0.01792653
1123,0.059774272
1124,-0.0318438
1125,0.02271667
1126,0.0056628156
1127,0.057144113
1128,-0.06974275
1129,0.03448172
1130,0.062249232
1131,0.004426889
1132,0.106646396
1133,0.005620632
1134,0.009068248
1135,-0.008075857
1136,-0.058372464
1137,0.007246681
1138,-0.06381279
1139,-0.014865099
1140,0.002380719
1141,0.05050532
1142,0.045932565
1143,0.036158588
1144,-0.034192204
1145,-0.17955457
1146,0.034835376
1147,-0.1813483
1148,0.040235303
1149,-0.025901591
1150,0.011958767
1151,0.057898294
1152,0.11480929
1153,-0.14063
1154,0.076393984
1155,-0.024536736
1156,0.034624048
1157,-0.05828954
1158,-0.25836217
1159,0.009816763
1160,0.054514352
1161,0.03344303
1162,0.063355595
1163,-0.013053292
1164,-0.029020933
1165,0.09648864
1166,-0.07336755
1167,0.022445206
1168,0.082363136
1169,-0.08257179
1170,-0.08944977
1171,0.028535435
1172,0.082525
1173,-0.05313985
1174,-0.05508797
1175,0.021449087
1176,0.034649916
1177,-0.023734722
1178,-0.030272381
1179,0.026340732
1180,-0.050660018
1181,0.008086199
1182,0.0021635953
1183,-0.045852702
1184,-0.01812251
1185,-0.055540614
1186,-0.08397174
1187,0.1534139
1188,-0.049889408
1189,-0.038025506
1190,-0.18894535
1191,-0.1876807
1192,-0.19005655
1193,-0.117922276
1194,0.017693674
1195,-0.0036949215
1196,0.04874245
1197,0.14268349
1198,-0.024972934
1199,0.0044782953
1200,-0.09404574
1201,-0.06812192
1202,-0.0658837
1203,0.005657183
1204,-0.032320715
1205,-0.36189446
1206,-0.0024910432
1207,-0.018037401
1208,-0.032424025
1209,-0.034973547
1210,-0.044416845
1211,0.09333059
1212,-0.060436156
1213,-0.013066111
1214,-0.08339615
1215,-0.012709239
1216,-0.10412286
1217,-0.12869468
1218,0.021500804
1219,-0.005282589
1220,0.2215402
1221,-0.0038183392
1222,0.01880334
1223,-0.1947568
1224,-0.030694462
1225,0.06963406
1226,0.13709447
1227,-0.20205022
1228,-0.08603532
1229,-0.040780485
1230,0.00117754
1231,0.004453003
1232,-0.05027815
1233,0.008358423
1234,-0.04699398
1235,-0.100198485
1236,0.0036672428
1237,0.026410617
1238,0.11104344
1239,-0.12381258
1240,-0.047652774
1241,0.017366042
1242,-0.0065900018
1243,-0.11812161
1244,-0.3083567
1245,0.06816732
1246,-0.032206465
1247,-0.014248609
1248,-0.080791295
1249,-0.022789622
1250,0.010873869
1251,0.02082
1252,0.03842155
1253,-0.05261638
1254,-0.03320408
1255,0.04242653
1256,-0.050916523
1257,-0.03930709
1258,0.030496895
1259,0.006338831
1260,0.047275115
1261,0.16497777
1262,0.0513816
1263,-0.010572218
1264,0.005144182
1265,-0.008393587
1266,-0.021489056
1267,0.10313852
1268,-0.005187368
1269,-0.11036315
1270,0.074020974
1271,-0.085159995
1272,-0.027301095
1273,-0.013446849
1274,-0.1497276
1275,-0.1461499
1276,-0.0034182067
1277,0.10861287
1278,0.04708783
1279,0.115465194
1280,-0.040444225
1281,-0.11855185
1282,0.024618039
1283,-0.029608406
1284,-0.0112614585
1285,-0.09861303
1286,-0.06889484
1287,0.0074663623
1288,0.011344372
1289,-0.03768139
1290,0.01244742
1291,-0.06558153
1292,-0.029480629
1293,0.13056515
1294,-0.0057251668
1295,-0.048408102
1296,0.0013086643
1297,0.0046102144
1298,-0.039781973
1299,-0.0099235
1300,-0.07323572
1301,-0.024106301
1302,-0.035831805
1303,0.075671725
1304,-0.041661188
1305,-0.0080511235
1306,-0.029270882
1307,-0.013564965
1308,-0.0639411
1309,0.04700891
1310,-0.010909279
1311,-0.06526864
1312,0.003474027
1313,-0.10017021
1314,0.009926917
1315,0.010190937
1316,-0.0004569804
1317,-0.015289512
1318,-0.10814016
1319,-0.0044260267
1320,0.027877742
1321,-0.07606848
1322,-0.0019871846
1323,0.0026236773
1324,0.011902686
1325,0.03231757
1326,0.08136499
1327,0.0033449926
1328,-0.04619187
1329,-0.033334736
1330,-0.09025998
1331,-0.05313758
1332,0.007840173
1333,-0.055289935
1334,-0.029356707
1335,-0.12363367
1336,0.092928395
1337,-0.07341275
1338,-0.08622731
1339,0.045820955
1340,-0.06516802
1341,-0.0039475225
1342,0.015858373
1343,0.005372713
1344,-0.053173464
1345,-0.054529443
1346,-0.004405506
1347,-0.025434641
1348,-0.022096043
1349,0.006084351
1350,0.0071342317
1351,-0.048518952
1352,-0.06306381
1353,0.05142747
1354,0.042566556
1355,-0.0025576325
1356,-0.116111405
1357,-0.13306572
1358,-0.034219515
1359,0.014031228
1360,-0.064816944
1361,0.0070061767
1362,0.10863176
1363,-0.0980922
1364,-0.04816197
1365,0.015576859
1366,-0.0723476
1367,-0.063460946
1368,0.030781
1369,-0.057447236
1370,-0.0057368316
1371,0.065021574
1372,0.06878687
1373,-0.13709174
1374,-0.08214067
1375,-0.088886395
1376,-0.051875483
1377,-0.035930224
1378,-0.07074773
1379,-0.020766208
1380,-0.058903467
1381,-0.024668442
1382,-0.042205542
1383,0.021208642
1384,-0.090738826
1385,-0.10245884
1386,-0.022382382
1387,-0.0061539253
1388,-0.056422416
1389,-0.007666562
1390,-0.0122463675
1391,-0.009215534
1392,0.04300433
1393,0.008680911
1394,0.05436674
1395,0.035867862
1396,-0.0023245371
1397,-0.050500743
1398,0.023298122
1399,-0.09008188
1400,-0.067788385
1401,-0.0003519746
1402,0.030139646
1403,-0.050877154
1404,-0.07236517
1405,0.028453413
1406,0.01162889
1407,0.1076512
1408,-0.12841381
1409,-0.037454784
1410,0.0976817
1411,-0.029085698
1412,-0.15729082
1413,-0.0377662
1414,0.09457122
1415,-0.0072345487
1416,-0.10274588
1417,-0.03714133
1418,0.038622044
1419,0.01210282
1420,-0.15977888
1421,0.2022935
1422,0.018329658
1423,-0.0910066
1424,-0.13053656
1425,0.02000711
1426,-0.084820464
1427,0.023521252
1428,0.049563114
1429,-0.30631974
1430,0.058944505
1431,-0.0050230394
1432,0.03078947
1433,0.04823161
1434,-0.049516283
1435,-0.027412942
1436,0.011969043
1437,0.0078062564
1438,-0.012371634
1439,-0.038664967
1440,0.02808112
1441,0.0056264605
1442,0.09030034
1443,0.017751008
1444,0.047429077
1445,0.052326553
1446,0.17131989
1447,0.006375857
1448,-0.09464563
1449,-0.054295897
1450,-0.20979919
1451,-0.020512216
1452,-0.13177624
1453,0.10477104
1454,0.108548485
1455,-0.021403732
1456,0.0517353
1457,0.008671711
1458,0.0741459
1459,0.013470143
1460,0.032189265
1461,0.045505513
1462,0.04385443
1463,-0.056759387
1464,0.15883651
1465,0.0019224453
1466,-0.0718545
1467,0.19101734
1468,-0.040133208
1469,-0.315247
1470,0.008816562
1471,-0.0066273953
1472,0.009662252
1473,0.15939271
1474,-0.0049192626
1475,0.07562708
1476,-0.017707314
1477,-0.012187589
1478,-0.14385535
1479,-0.03988419
1480,0.020368923
1481,0.059168115
1482,0.102774434
1483,-0.0540273
1484,-0.11320458
1485,-0.20418806
1486,-0.07171991
1487,0.061853547
1488,-0.03904299
1489,-0.008765457
1490,0.01448225
1491,0.03183022
1492,0.026486726
1493,-0.019869182
1494,-0.03750056
1495,-0.17578754
1496,0.09329854
1497,0.04770621
1498,-0.016469248
1499,0.093033694
1500,-0.0034556536
1501,-0.097525485
1502,0.108254544
1503,-0.079359576
1504,-0.00019420328
1505,-0.089850985
1506,-0.06840604
1507,-0.2521725
1508,-0.0051224655
1509,-0.010633522
1510,-0.006175571
1511,-0.26246354
1512,0.074027486
1513,-0.07389565
1514,-0.17500234
1515,-0.0040341183
1516,-0.26671135
1517,0.021870676
1518,-0.020732608
1519,-0.0067846505
1520,0.037234973
1521,0.016493654
1522,0.049619082
1523,-0.06511669
1524,0.06616142
1525,-0.05071463
1526,0.08618072
1527,-0.09628971
1528,-0.055716712
1529,-0.0012940859
1530,-0.032547034
1531,0.03864872
1532,0.0029519252
1533,-0.0042344695
1534,-0.019869901
1535,0.09067391
1536,0.018371861
1537,0.09689703
1538,-0.08167909
1539,0.0013241302
1540,-0.01729229
1541,-0.011763682
1542,-0.09510259
1543,0.0028860671
1544,0.017412124
