Sno,Weight
405,-0.0032810636
406,0.0064058555
407,0.01341381
408,0.002150399
409,-0.011558325
410,-0.012623016
411,-0.0023612394
412,-0.009519424
413,0.0016569566
414,-0.0030075952
415,0.004074539
416,-0.011894805
417,-0.010185656
418,0.008074155
419,-0.003797959
420,-0.0043792515
421,-0.004025388
422,-0.009972351
423,-0.015533477
424,0.008149255
425,0.003002069
426,-0.001337463
427,-0.0020979194
428,0.00821248
429,0.0012271124
430,0.008310376
431,-0.0047430447
432,-0.00088930066
433,-0.0013240639
434,-0.010682901
435,-0.011477082
436,-0.011998757
437,-0.005746142
438,-0.0066690217
439,-0.0029473903
440,0.005717086
441,-0.012496125
442,-0.005137072
443,-0.0059747472
444,0.011559602
445,-0.008390395
446,0.0025242148
447,0.009326831
448,0.004857794
449,-0.00724854
450,0.010110548
451,-0.019726759
452,-0.0060688662
453,-0.0008544272
454,-0.01362169
455,0.0042741033
456,-0.0019413858
457,0.005219617
458,-0.017506232
459,0.0016361544
460,-0.0023980322
461,0.0066921017
462,-0.0048970263
463,-0.00095199724
464,-0.0061425646
465,0.0044547683
466,0.0014378501
467,0.011353494
468,0.01311296
469,0.0028218278
470,0.004245442
471,-0.0071305335
472,0.010726324
473,0.0023916643
474,-0.009970639
475,-0.01736335
476,0.009350534
477,-0.008513344
478,-0.0048126844
479,-0.0064845122
480,-0.007131693
481,0.004553626
482,0.013462517
483,-0.0055441586
484,-0.007892383
485,-0.0061032716
486,0.009559688
487,-0.004592688
488,0.006983592
489,-0.0026713666
490,0.013139927
491,-0.0045689945
492,0.00046726875
493,-0.01515196
494,-0.003627794
495,0.011640793
496,0.01008706
497,0.0023352194
498,-0.017371349
499,0.016388973
500,0.005857529
501,-0.0055075367
502,0.0019873763
503,-0.002142669
504,0.0011404218
505,-0.014373403
506,0.008113614
507,0.006920386
508,0.0019254533
509,-0.00153907
510,-0.009288707
511,0.00133176
512,0.0015315624
513,-0.008933132
514,0.008228309
515,0.0063956855
516,-0.0042258836
517,-0.0012063651
518,-0.008962357
519,0.0036858101
520,0.010958902
521,0.0025443055
522,-0.016030716
523,-0.0060477806
524,-0.0051928256
525,0.00032745444
526,-0.019677944
527,0.010631005
528,-0.006149296
529,0.014193756
530,0.006959526
531,-0.010656746
532,0.016321717
533,0.011072035
534,0.010577518
535,-0.010271128
536,-0.006175942
537,0.0051575657
538,0.0045290366
539,0.003008325
540,-0.009496722
541,-0.00091420836
542,0.011161289
543,0.00078754005
544,0.009081687
545,0.007743971
546,-0.01157502
547,0.0103864195
548,0.00582566
549,0.00064874766
550,0.0011709109
551,0.014854936
552,0.015170243
553,-0.0101389
554,0.012816605
555,0.012491489
556,-0.0021829107
557,-0.008521331
558,-0.00171892
559,-0.013865876
560,-0.012288622
561,0.0050408808
562,-0.0056628245
563,-0.008509047
564,0.019696504
565,3.290796e-05
566,0.00038637422
567,-0.014312991
568,0.011574088
569,0.0152799515
570,0.002416464
571,-0.013031072
572,-0.017048
573,-0.0033253152
574,0.015338972
575,-0.0039985375
576,0.014490835
577,0.014961284
578,-0.0034274594
579,0.0063635185
580,-0.01177227
581,-0.013678969
582,-4.877553e-05
583,0.0077707106
584,0.004133383
585,0.0026724825
586,0.0049410877
587,0.006078882
588,-0.015900515
589,-0.0064134244
590,-0.006090282
591,0.0082735745
592,-0.009336991
593,-0.0023653817
594,-0.0123608615
595,0.009097697
596,-0.0024453925
597,0.008485075
598,-0.009208955
599,0.00024247072
600,-0.0036925324
601,-0.008236982
602,0.002343232
603,-0.0016680071
604,-0.007389795
605,0.015203648
606,-0.002296275
607,0.0042635244
608,-0.010385505
609,-0.0061308234
610,-0.0027819895
611,0.010747015
612,-0.008419883
613,0.0038539069
614,0.019721951
615,0.0018796724
616,-0.005517423
617,0.0022480723
618,-0.016286679
619,0.0023377738
620,-0.008133252
621,-0.011664428
622,-0.009807683
623,-0.0052248165
624,0.005797907
625,-0.0053975056
626,-0.011405348
627,-0.001188233
628,0.0013787971
629,0.0032663485
630,0.0017445029
631,-0.0019331567
632,0.018571904
633,-0.0053406893
634,0.0048868963
635,0.0031600227
636,-0.0031218017
637,0.0002538905
638,-0.00487162
639,0.003029601
640,-0.017689928
641,-0.008386345
642,0.00936611
643,0.0055695665
644,-0.0028712794
645,0.018231273
646,-8.890778e-05
647,-0.012313569
648,-0.0065170242
649,0.0028497023
650,0.013527237
651,0.009572431
652,-0.018284341
653,-0.004951994
654,0.0057161013
655,-0.016550241
656,0.01122523
657,-0.0062084123
658,0.012123057
659,0.0009280604
660,-0.0033356985
661,0.0061101033
662,0.007623043
663,0.0028176184
664,-0.0015068512
665,0.0040053073
666,-0.0034758977
667,0.0005166221
668,0.004571007
669,-0.002244903
670,0.019391436
671,-0.011530946
672,0.0021080603
673,0.014132943
674,0.008908738
675,0.0033174006
676,0.0007832953
677,-0.0026595844
678,-0.0030543788
679,0.0061532855
680,-0.010839645
681,0.015298274
682,0.017099448
683,-0.005377312
684,-0.010409362
685,-0.01843648
686,-0.0036672845
687,0.0072817854
688,-0.0050698197
689,0.017647892
690,0.005259863
691,-0.011755119
692,0.01984148
693,-0.00025962578
694,-0.011203535
695,-0.0049091442
696,-0.0136569915
697,0.008696617
698,-0.008550036
699,-0.0123601975
700,-0.017735878
701,-0.004771662
702,0.013970114
703,0.0036408682
704,0.011692905
705,-0.0135825975
706,0.007298046
707,0.0023127396
708,0.002760054
709,0.017062353
710,-0.0037808325
711,0.009175127
712,-0.004818575
713,0.009402308
714,-0.0002242615
715,-0.0049791406
716,-0.006936311
717,-0.0022019905
718,-0.00865126
719,0.00019555114
720,0.007275661
721,-0.0025778178
722,0.014525144
723,0.0034912936
724,0.006020936
725,0.0077611255
726,0.008210308
727,-0.009183874
728,-0.0041980953
729,0.0046210852
730,-0.0037750904
731,-0.008176817
732,0.0040259277
733,-0.0113001
734,0.0067870044
735,-0.0062328056
736,-0.005075249
737,-0.0007857682
738,0.002519841
739,0.0035151783
740,0.0012366198
741,0.002375573
742,0.0008495466
743,0.0054307696
744,-0.013955437
745,0.0072153793
746,0.009255255
747,-0.009506619
748,0.002081708
749,0.009416798
750,0.0047600553
751,-0.0030860193
752,0.0081529515
753,-0.0028355652
754,-0.0035928003
755,-0.0014372058
756,0.0026719747
757,0.010219055
758,-0.0012004827
759,-0.011352882
760,0.007712296
761,-0.0012497661
762,0.0063656047
763,-0.0058172173
764,0.0062186904
765,0.008227564
766,-0.003228364
767,-0.0026191315
768,-0.007562152
769,0.00526516
770,-0.004841823
771,-0.0145952795
772,-0.0017154398
773,0.010968888
774,0.002026141
775,0.0017996003
776,0.0012274889
777,0.012706575
778,-0.010808015
779,0.0024658411
780,-0.0033235985
781,-0.007821534
782,0.01781263
783,0.0038364457
784,-0.0017522536
785,0.0074995933
786,-0.017638007
787,-0.010337928
788,0.00083479675
789,-0.0068926145
790,0.015344776
791,-0.014652223
792,-0.0016121661
793,-0.0026312587
794,0.00803685
795,0.015149956
796,-0.003129789
797,0.009112288
798,-0.0033248302
799,-0.009779056
800,0.012312278
801,0.0062940093
802,-0.010633546
803,-0.011093753
804,-0.005031326
805,-0.0065314216
806,-0.013979216
807,0.006223902
808,0.010396232
809,0.0131046865
810,-0.0079336045
811,-0.003603168
812,0.008505592
813,-0.011924689
814,-0.005974393
815,0.0026198511
816,0.007313857
817,-0.017432818
818,0.0048035155
819,0.0063163503
820,-0.012438203
821,2.103599e-08
822,0.0061443676
823,-0.004417397
824,-0.0068523507
825,0.0111683635
826,0.0046023335
827,-0.00069595024
828,0.0033640782
829,-0.0009543223
830,0.005823829
831,-0.0029803794
832,0.003669692
833,-0.0054511414
834,0.00048409813
835,-0.0124026
836,0.0023744174
837,0.004877285
838,0.0001263496
839,-0.015146347
840,0.012451206
841,0.0026733652
842,-0.011378411
843,0.012010779
844,-0.005367023
845,-0.003317489
846,-0.01819575
847,1.8008994e-05
848,-0.00029710916
849,0.007831615
850,0.0041263215
851,0.01252947
852,-0.0039296728
853,-0.0073320568
854,0.011749387
855,0.007697958
856,-0.005931185
857,-0.0018199261
858,0.0055003385
859,0.010010023
860,-0.0075903907
861,-0.0034124837
862,-0.016843759
863,0.009528554
864,0.01933761
865,-0.0027761788
866,-0.009890554
867,-0.016105697
868,-0.010565873
869,0.0071187937
870,-0.0016639921
871,0.018365577
872,0.010145271
873,-0.0028572504
874,-0.012441796
875,-0.001981317
876,0.0153290825
877,-0.006091874
878,0.0007707481
879,0.007842252
880,-0.010874598
881,0.0039066994
882,-0.008173389
883,0.009107904
884,-0.0056320312
885,0.004574806
886,0.004222564
887,-0.011683298
888,-0.0012282341
889,0.0059391004
890,0.0079665715
891,0.0035669087
892,-0.0034371174
893,-0.0046501365
894,0.006028447
895,0.014282338
896,-0.0021371143
897,0.017092004
898,0.0047297175
899,0.00022590677
900,-0.003876369
901,-0.005227957
902,-0.008551099
903,0.013005507
904,0.0014093358
905,-0.005079527
906,0.0010839881
907,-0.008038937
908,-0.004203507
909,-0.012895851
910,-0.004974598
911,0.01595505
912,-0.015968904
913,0.0051140427
914,-0.0034940944
915,-0.015252322
916,0.005938388
917,0.0051706424
918,0.0138740465
919,0.0021144436
920,-0.012342866
921,-0.0017627389
922,-0.008705229
923,-0.00153982
924,-0.001542386
925,-0.00724427
926,0.0095731085
927,-0.009278034
928,-0.011770568
929,0.007930621
930,-0.008156897
931,0.0027869646
932,0.0075710053
933,0.01280875
934,0.005042557
935,0.0067294776
936,0.0067494814
937,-0.010821882
938,-0.011264156
939,-0.010378747
940,0.009123398
941,0.0007595665
942,-0.009832751
943,0.011574489
944,-0.01352343
945,-0.00863652
946,-0.011280647
947,-0.004330461
948,0.009609777
949,-0.00057173055
950,0.004698967
951,0.0030994238
952,0.0032259552
953,-0.00998822
954,-0.0007014879
955,0.006526229
956,0.0021624754
957,0.013996738
958,-0.0077271773
959,0.006364903
960,4.65976e-05
961,-0.0101398835
962,-0.012759064
963,-0.004923634
964,0.00563664
965,0.004373211
966,-0.0132204965
967,-0.00013889109
968,-0.003340221
969,0.0012970233
970,0.0043897624
971,-0.015408583
972,0.006313888
973,0.015367333
974,-0.0014666409
975,0.012885062
976,0.00849761
977,0.0017330372
978,-0.006353642
979,0.002759478
980,-0.009183868
981,0.0039054526
982,0.0048375125
983,0.0019167409
984,-0.0068468107
985,0.019964786
986,0.004840625
987,-0.003965267
988,0.0043457258
989,-0.0077991644
990,0.013058114
991,-0.003026269
992,-0.013229629
993,-0.0014945233
994,-0.014961006
995,-0.0032241414
996,0.004335846
997,0.006087598
998,-0.0009442784
999,-0.0022748576
1000,0.008587678
1001,0.010786003
1002,0.009415158
1003,-0.011109992
1004,0.0070628026
1005,0.014648952
1006,-0.0029458858
1007,0.0029554358
1008,-0.015575011
1009,-0.0016265399
1010,-0.0074180225
1011,-0.005964443
1012,-0.00553466
1013,-0.0010138755
1014,0.0027514459
1015,0.00018968234
1016,0.010515313
1017,0.00092474517
1018,0.0137955565
1019,0.012878579
1020,0.012907767
1021,0.003005448
1022,0.0073015327
1023,0.015858017
1024,0.01853812
1025,0.0040244493
1026,-0.0044086175
1027,0.0014756984
1028,-0.01020528
1029,0.011538645
1030,-0.0037052121
1031,0.0052650864
1032,-0.004236247
1033,-0.005058204
1034,-0.0152800735
1035,0.010732163
1036,0.0104102185
1037,0.0060969205
1038,-0.017468177
1039,-0.0027765918
1040,0.0090180095
1041,-0.011770707
1042,-0.0032775458
1043,-0.0049287155
1044,0.006536362
1045,0.0076030777
1046,0.0016376581
1047,0.0049472214
1048,0.00650971
1049,0.0074295127
1050,-0.0066179177
1051,0.00068084133
1052,0.015621475
1053,-0.010841818
1054,0.000579259
1055,-0.003989745
1056,-0.00016314734
1057,0.008325856
1058,-0.013223625
1059,-0.004620139
1060,0.013698104
1061,0.0071185054
1062,-0.0046938783
1063,0.0024655187
1064,-0.015173921
1065,-0.0007945461
1066,0.00473906
1067,0.007789822
1068,-0.00029030163
1069,0.004540831
1070,0.013194457
1071,-0.00072490587
1072,0.011725523
1073,0.0013385303
1074,0.0075621484
1075,-0.0018566443
1076,-0.0012460643
1077,-0.003799069
1078,0.004218041
1079,0.0046084295
1080,0.017248683
1081,0.0041146143
1082,0.011757331
1083,0.00025088288
1084,0.009036369
1085,0.000693617
1086,0.0060376464
1087,-0.017314097
1088,-0.01721648
1089,-0.0113897985
1090,-0.013532029
1091,0.007894442
1092,-0.003431862
1093,-0.007966286
1094,0.0110566635
1095,-0.0051029576
1096,0.007560838
1097,-0.009524543
1098,0.010637659
1099,0.0011929179
1100,0.0029259063
1101,0.0018849609
1102,0.009189825
1103,-0.0034182123
1104,0.006294804
1105,-0.0040707258
1106,-0.013130648
1107,-0.0007975072
1108,0.010628857
1109,-0.0010268233
1110,0.001881361
1111,0.015513558
1112,-0.0045614997
1113,-0.014961989
1114,0.010784119
1115,-0.0009582053
1116,0.004168041
1117,-0.014425128
1118,-0.0007870821
1119,0.0073839775
1120,-0.00040440433
1121,0.0022114809
1122,0.009567004
1123,-0.0015065123
1124,-0.0012476147
1125,-0.012895282
1126,-0.019590275
1127,-0.0023142367
1128,-0.006870573
1129,0.0026123642
1130,-0.008768623
1131,0.0021868234
1132,0.01057438
1133,-0.0076285554
1134,-0.003347724
1135,0.0045691505
1136,0.004439626
1137,0.002609351
1138,-0.0046067345
1139,-0.018328855
1140,-1.5946438e-05
1141,-0.0028462603
1142,0.0018277123
1143,0.0013760562
1144,-0.013204337
1145,0.0022228258
1146,0.0041846344
1147,-0.0036620635
1148,-0.003679349
1149,0.010791794
1150,0.002152731
1151,0.003940193
1152,0.011359836
1153,0.0027111324
1154,0.001634412
1155,-0.01426893
1156,0.009156496
1157,-0.007921293
1158,-0.00013724451
1159,0.008854026
1160,0.017637573
1161,2.9371364e-05
1162,0.012706643
1163,0.011345614
1164,0.01407658
1165,-0.015178719
1166,-0.009270055
1167,-0.010347709
1168,-0.0072329007
1169,0.013331196
1170,-0.009039449
1171,-0.0029241485
1172,0.0049073454
1173,-0.012886267
1174,-0.0055796886
1175,-0.00884166
1176,0.009941359
1177,0.007068622
1178,0.0013121074
1179,-0.005346999
1180,0.00010368438
1181,0.003417204
1182,-0.004895325
1183,0.0047889664
1184,-0.0109254
1185,0.0030029041
1186,0.008124124
1187,-0.002369714
1188,-0.010771016
1189,0.013644796
1190,0.0057346276
1191,-0.0052692005
1192,0.0028816317
1193,-0.0029757456
1194,0.006795075
1195,-0.0045710504
1196,-0.0028622304
1197,-0.0052356357
1198,-0.00031091704
1199,0.005916738
1200,-0.0015403496
1201,-0.007427384
1202,-0.0043205167
1203,0.0074491138
1204,0.014929503
1205,0.011234204
1206,0.006536826
1207,-0.00018912593
1208,-0.002219065
1209,0.0065337555
1210,0.005729804
1211,-0.0063519273
1212,-0.003546996
1213,0.0043591773
1214,-0.0013799941
1215,-0.010986125
1216,-0.018977279
1217,-0.0038678886
1218,-0.012089634
1219,-0.009319175
1220,0.0064482125
1221,-0.0037575674
1222,-0.0058693415
1223,0.0037875697
1224,0.019683499
1225,-0.01873728
1226,0.0025821861
1227,-0.003912252
1228,0.0011769106
1229,0.01089426
1230,-0.015917499
1231,-0.005745427
1232,-0.012161165
1233,0.004767138
1234,-0.0047824634
1235,-0.0026898612
1236,-0.0060764523
1237,0.007008502
1238,-0.0034706714
1239,0.0055287825
1240,-0.0037027942
1241,0.009503559
1242,-0.009049939
1243,0.018179223
1244,-0.003322421
1245,0.00038141388
1246,0.00026426231
1247,0.0016761154
1248,-0.0075227204
1249,0.005499065
1250,-0.01693692
1251,0.007349937
1252,-0.005811368
1253,-0.006473672
1254,0.0036628037
1255,0.008860695
1256,0.0022511198
1257,-0.004203073
1258,0.0036342514
1259,-0.0096663665
1260,-0.0070060226
1261,-0.005800059
1262,0.0061533055
1263,-0.012305477
1264,0.001816902
1265,0.013972027
1266,0.0084719565
1267,0.0043045552
1268,0.0034780751
1269,-0.007981147
1270,0.011829978
1271,0.0030573788
1272,0.005267147
1273,0.01495842
1274,0.0020269847
1275,0.0059503764
1276,0.006060075
1277,0.005958106
1278,0.0037271886
1279,-0.0058715986
1280,-0.007331015
1281,-0.0066116564
1282,-0.0076152524
1283,0.0024898087
1284,0.0018887706
1285,-0.01917754
1286,-0.0030341102
1287,-0.0090955235
1288,0.014926569
1289,-0.010560128
1290,0.004212458
1291,-0.010347271
1292,-0.003841835
1293,0.014873589
1294,0.01946209
1295,0.005751514
1296,-0.0137680005
1297,0.0066274498
1298,0.010239253
1299,0.015484961
1300,0.016140604
1301,0.004876937
1302,0.009616185
1303,0.006916432
1304,0.013009392
1305,-0.006905092
1306,-0.002891573
1307,-0.004580351
1308,0.004307606
1309,-0.010934269
1310,0.004898477
1311,0.0024712714
1312,-0.016394
1313,-0.00067328924
1314,-0.009554618
1315,0.002270467
1316,-0.0033725929
1317,-0.004495863
1318,-0.0029295913
1319,-0.01268153
1320,0.00057838333
1321,-0.0044344785
1322,0.0021155123
1323,-0.0158449
1324,0.0019425187
1325,0.001078822
1326,-0.010091909
1327,-0.014434131
1328,-0.0030777808
1329,-0.012375708
1330,0.014552822
1331,0.005035575
1332,0.010714527
1333,0.0050823097
1334,0.009506325
1335,-0.00402981
1336,0.0052442355
1337,0.009529105
1338,0.0016264245
1339,-0.005805169
1340,0.0033357693
1341,-0.0060285944
1342,-0.01520826
1343,0.005687768
1344,-0.0015485763
1345,-0.010252312
1346,0.0022183359
1347,0.0049180803
1348,-0.005608908
1349,-0.0027779948
1350,-0.014011775
1351,0.013467959
1352,-0.008643287
1353,0.004684789
1354,0.0079358965
1355,0.0064501087
1356,0.013235606
1357,-0.0067840694
1358,0.0042466978
1359,0.007918095
1360,-0.011619049
1361,0.0025077548
1362,-1.0266867e-05
1363,-0.0054184897
1364,-0.0067816344
1365,-0.011145498
1366,0.00448408
1367,-0.013048173
1368,0.010503873
1369,-0.0009901524
1370,0.009423846
1371,-0.0056519876
1372,-0.002051729
1373,0.0062260623
1374,0.009287571
1375,0.0076381955
1376,-0.00012112636
1377,-0.001374612
1378,-0.0062269373
1379,0.0048068017
1380,-0.003551471
1381,0.007824432
1382,-0.00643134
1383,0.008284189
1384,0.014674614
1385,0.003894762
1386,0.00632455
1387,0.011552579
1388,-0.014898865
1389,-0.0050905296
1390,0.012805506
1391,-0.0051743696
1392,-0.0039518545
1393,-0.014536332
1394,-0.012268444
1395,-0.0071265926
1396,-0.0027945526
1397,-0.010809056
1398,-0.015907066
1399,0.009694264
1400,-0.011644389
1401,-0.005190339
1402,0.008591148
1403,0.0063579893
1404,0.014875229
1405,-0.012710688
1406,0.011441037
1407,0.016622137
1408,0.010389115
1409,-0.017510097
1410,-0.0127276955
1411,0.017078545
1412,-0.0068003675
1413,-0.0018085362
1414,0.011069652
1415,-0.0013032762
1416,0.0043178713
1417,-0.0054205954
1418,-0.0029087781
1419,-0.008323712
1420,-0.00908468
1421,-0.007813216
1422,-0.0035804634
1423,-0.018062934
1424,0.0028151257
1425,0.0056404346
1426,-0.0025298763
1427,0.00064295897
1428,-0.010862411
1429,-0.0043518106
1430,-0.0058615725
1431,0.00040264043
1432,-0.0043900404
1433,-0.0021869538
1434,-0.0077121234
1435,-0.0042360118
1436,0.0006602965
1437,0.018290916
1438,-0.018458279
1439,-0.004407522
1440,0.002277512
1441,0.001416558
1442,-0.0023722155
1443,-0.009429211
1444,0.008544866
1445,0.004690464
1446,0.0007546212
1447,0.0017271761
1448,-0.0067240535
1449,-0.008840814
1450,-0.01922832
1451,0.008343259
1452,0.010058166
1453,-0.01155912
1454,-0.01473747
1455,-0.0034578103
1456,0.00057657494
1457,0.018791502
1458,-0.0008506991
1459,0.0010894884
1460,0.011597385
1461,-0.009186944
1462,-0.007774966
1463,-0.0016707127
1464,-0.0014103333
1465,0.006843796
1466,-0.01805805
1467,0.004534398
1468,-0.008443682
1469,0.011844158
1470,-0.0005354055
1471,-0.0013865036
1472,-0.0075444505
1473,-0.008541106
1474,0.0063006785
1475,-0.000676467
1476,-0.007964568
1477,0.01429079
1478,-0.01841543
1479,0.014877842
1480,0.003908998
1481,-0.007814791
1482,-7.494345e-05
1483,0.016903456
1484,-0.0019994867
1485,0.007583654
1486,0.005244877
1487,-0.018098202
1488,-0.005642275
1489,-0.002007402
1490,-0.0019804458
1491,-0.0002991054
1492,-0.013465741
1493,0.009998334
1494,0.007839851
1495,0.015296647
1496,0.00803772
1497,0.008114696
1498,0.0015399397
1499,-0.014160265
1500,-0.0049389913
1501,-0.0054879487
1502,0.008367033
1503,0.017239686
1504,-0.0082667675
1505,-0.008706125
